"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
18.9913324133627,313.0740133337689,0.6779178187052346,7.976427140349277,0.6912123402257263,0.605224609375,210.0,0.008457712189902373
18.763607025215713,319.77737321245485,0.6640846266333711,7.842569606841494,0.7074535250123223,0.61279296875,204.0,0.00827965619880465
19.669798245692164,307.06933616461004,0.7068800007125241,8.104699398894148,0.7057756865207109,0.6181640625,221.0,0.009119276338093948
18.319075133296394,324.3516633447444,0.8120012910007162,8.977922382250041,0.7010684763408764,0.573486328125,228.0,0.00968946028916731
14.833175776955978,328.80020606612663,1.2135851303935656,10.698751021634102,0.6975697805577386,0.615234375,220.0,0.009243769863750199
18.693485503115873,310.3332202147674,0.8412099560287319,9.145397861562321,0.7055190991886824,0.573486328125,237.0,0.00782887528501027
20.02826720570625,282.1979901675481,0.8059604576860887,8.788019112222894,0.7210626956440261,0.605224609375,244.0,0.013181196367497884
19.320677549985103,266.7335315496875,0.8109126933666612,8.66184036818361,0.6989985734259397,0.6357421875,232.0,0.00873474715646351
15.630743988318185,318.7506294629563,1.0758929959627022,10.245139301005555,0.6942400340403124,0.589599609375,222.0,0.008749539044008985
16.77305876262037,285.25745335690056,1.3073209308836522,10.966611416354823,0.6994366484254766,0.6328125,255.0,0.008491954436882552
18.730591204313136,315.4914835331589,0.8391133489562738,8.93472196993884,0.690441227266541,0.6142578125,232.0,0.00867123610325114
17.12471181694341,317.8041173716194,0.7032843729023596,8.045529634465282,0.694224547080778,0.625,191.0,0.009500602013295294
16.089990006888634,319.7223416682007,0.870763111831874,9.011245597248081,0.6990504868907874,0.634033203125,201.0,0.00843865698125018
17.78598946985864,280.48283976192727,1.0356993098198255,10.017594908156834,0.7107581535763403,0.59912109375,247.0,0.009444095691210597
16.64762254762617,321.0325532784276,0.6185725113935053,7.496152719698101,0.7032914435417441,0.616943359375,173.0,0.007786752753792535
20.541036947177655,252.04624094608832,0.886814663025388,8.990050780233874,0.7181506438230951,0.65478515625,256.0,0.013576859985455485
18.278067639962266,266.3639376003106,1.150870552082845,10.65560289831667,0.7042255265671804,0.5703125,270.0,0.009977491235696377
20.90662619985575,302.5770538005727,0.6550663282724533,7.763241689428026,0.6942112075282737,0.615966796875,225.0,0.01011416054172294
17.395412378438785,321.3348508823807,0.9476283385954137,9.744906508486412,0.7125858803465559,0.566650390625,235.0,0.008017098983147071
16.39309455515564,293.75520410803085,1.431393052608239,11.704833385340674,0.7108094333280645,0.56494140625,266.0,0.01137989316156094
19.775288972693833,279.19017885773815,0.7597099706097815,8.608623371317922,0.7116030107429452,0.5849609375,236.0,0.00942115317763665
18.805567214497685,294.32584516746067,0.7680495026737865,8.47715999203317,0.6879624631388334,0.62158203125,221.0,0.00875704222612259
