"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
18.375745830563858,351.4028829278636,1.0682698743285086,8.627808731899611,0.6899143852355318,0.7296,146.0,0.013869202756960502
14.576372999026908,335.6432851400043,1.7702872894610384,11.291678912606343,0.6989941574203477,0.6804,170.0,0.012157839771798018
16.966855418510697,314.5018213389395,2.2444084331628034,12.134358705077275,0.6939815070886729,0.7136,200.0,0.010800154855822638
18.106243526234426,328.7434970476829,0.7486297877796694,7.573432972653066,0.6953061304370375,0.6118,163.0,0.011395726135487358
18.582996016456473,299.905022848232,1.1104468390842157,9.026927151536361,0.7041624864141346,0.6943,198.0,0.011395726135487358
14.648193411308664,357.24934784354065,1.4494463932433967,10.641294855920316,0.7103880241227866,0.6281,196.0,0.01770379956596104
20.75999446200113,255.28026240237213,1.1004946205551105,9.799835717676789,0.7511443116662322,0.5276,306.0,0.01682406503727446
18.90425397818312,272.66802495340056,0.9630699829808895,8.287003143970912,0.7022785540913874,0.7028,206.0,0.011439512447616628
20.388403703539485,236.35571373983433,1.1019944698195445,8.826071449880294,0.711507113965463,0.722,277.0,0.012111396119584145
16.434154048210182,295.1637241522209,1.1065011592212957,8.955436201154622,0.7190428199553108,0.7037,205.0,0.009792856697814297
16.89266731883908,249.68986267466073,0.6214989887705397,6.127649337132103,0.6964204111356211,0.7149,228.0,0.01185039304890806
15.003230889728576,374.2714540783354,1.5585095306165684,11.09096454777136,0.6836994874290525,0.6036,161.0,0.013526473294535669
16.522043078110464,353.21461369629793,1.431437577224604,10.780735250600891,0.6859752097466197,0.5856,209.0,0.013595494910758748
20.49237666577877,200.35301027295782,0.7487827972159745,7.052227206478927,0.7441085148822046,0.7065,266.0,0.013142360093746924
21.274121561965586,237.9657146533455,1.0286380347561224,8.661291220984268,0.7120342842742786,0.6934,242.0,0.013656922261851912
19.33584128981423,370.52031585734613,0.41051505368576274,5.248170813616586,0.6848168685756238,0.5524,171.0,0.018184697940182754
19.147999096916596,267.9830568599294,1.137133675629519,9.451768256038246,0.7393348609939754,0.6362,254.0,0.013131469938290556
18.054184838098667,281.5955670407758,1.1074717207274898,9.475537577630993,0.7036956102973073,0.6055,237.0,0.009117229676574346
14.279862260504684,331.28746073312266,3.570248624212398,14.725879826518225,0.6941776967350405,0.5178,227.0,0.01381875725900816
14.353675299176853,327.08265197195965,1.482241355831317,10.575195254301132,0.701368493941947,0.6623,188.0,0.011954438623581594
19.620772039944736,228.23259107764693,0.6156962304430222,6.3363278122841535,0.7220040967821834,0.673,273.0,0.011016536625155591
18.27274410059574,312.54560959136063,0.527685897248412,5.9177684316364605,0.7248949000790375,0.6242,224.0,0.01797347155070536
16.754195040438645,328.04440325277153,0.4990802264667213,6.099067049873015,0.6988652205126855,0.5419,206.0,0.010563283726466406
17.333035969769295,337.8690661383753,0.33344145610968473,4.327751538825564,0.7087227570627149,0.5789,198.0,0.015546349849505673
19.47112467167655,237.22337288258763,0.6358998504864436,6.502567599218478,0.699274021659509,0.6698,312.0,0.010784925172896035
19.40174418750412,272.62940523395775,1.1129881913481152,8.945467371125964,0.6735251133890671,0.7102,258.0,0.022395181269045498
14.628147566701054,334.45349839760576,1.7835229123291219,11.446015147194986,0.6903885632332484,0.6568,163.0,0.013257533998717992
14.659313934319425,303.80738512180216,1.5305290772984066,11.075457762532478,0.700573139323779,0.5887,247.0,0.017735702776638225
16.044567459963226,324.34974128717215,0.7566726228576559,7.6645026082830725,0.6711498194571338,0.6037,226.0,0.014557916533052606
20.157285475997497,269.5402230281977,0.5848105363338068,6.181299150179206,0.7425979826048041,0.6592,254.0,0.011870279911731011
16.79849013919877,309.14924089184996,1.502968768811119,10.890204602794626,0.6810628972789119,0.611,207.0,0.013488661629956239
17.353593925128294,300.1381898201838,1.4336105014839096,10.141104324179723,0.6899260535197163,0.713,226.0,0.018093405999278722
17.770393484373265,250.96248994158867,0.6925098679729331,7.40756357045038,0.7240096105520945,0.5719,296.0,0.017558312702321336
17.984200004586384,247.91497225684793,1.5249659641515796,10.277743202966038,0.7161233015698057,0.7382,241.0,0.011204412099699915
17.092253700124054,274.3379601885712,0.9963255105564842,8.705173308394567,0.7228828132877844,0.6574,239.0,0.009250545690079598
19.091406659298407,273.5818780616788,0.8074917538085389,8.084250766056474,0.7124837178547383,0.5807,280.0,0.011184103154792784
16.404915660572676,311.1372285367154,0.7696528298835643,7.521824594083444,0.684273297225243,0.6469,197.0,0.01006319622029829
19.953496463525674,146.43721602876983,1.4690849067447516,10.446501386681723,0.7408215285135598,0.6789,317.0,0.0214125772696129
17.791072110784246,242.7040383132367,1.229328237804644,9.46580520017701,0.7229256086533824,0.7033,190.0,0.011881129217985894
16.862860488995977,278.1865999473148,0.826174769954901,8.022153430618676,0.7194384694076105,0.6154,259.0,0.014219162831945317
17.772474768923555,294.0525897242326,1.0571878599799631,8.786587346508849,0.7308263404139935,0.6947,212.0,0.01004074824469876
17.81975271744869,278.78781002517576,1.0633394768701596,9.165868302671795,0.7120522877364556,0.6289,278.0,0.011836084219115767
20.848751793946196,232.9202171798495,0.5882736483315848,6.087068760075284,0.7133831971201807,0.6803,233.0,0.013367790817844564
16.088520167089243,302.8440150806482,0.9754079418098369,8.538011991103058,0.6900637775071036,0.6694,248.0,0.011572324744405442
17.71269747828881,265.9528720551348,0.6670027384163355,6.904981464289122,0.7172196578471448,0.6367,227.0,0.010788633623163313
18.75033348789413,286.58855749894934,1.3736254289571337,9.823771654372786,0.6737098001239051,0.7321,189.0,0.011393205051787356
16.108178056164252,308.707292228874,1.1411767164232403,9.287860824460793,0.7000800565280727,0.671,245.0,0.013436130483154007
15.005709301842673,328.112150185333,1.3433764382718811,10.12756441871379,0.7235603022477866,0.6596,203.0,0.018381311784965555
20.23487982514797,256.8187880399324,0.523628474691189,5.227535847386214,0.707079889710288,0.7347,223.0,0.012211849937908468
14.68855656857442,289.50243113706574,0.9892624588401651,8.841823332949335,0.7375811702977857,0.6242,236.0,0.022697492269604255
15.942619761467071,384.369768752435,1.1671214426498313,10.02641044170684,0.6729443602361833,0.5395,179.0,0.01713078699120901
19.574448172062862,239.86690518868886,0.7116425392693148,6.758660124722768,0.7129202804504595,0.715,273.0,0.01030156090282795
21.755477289872974,286.3919646218593,0.8472550499078401,8.119658218404734,0.6759196879263963,0.6199,263.0,0.023337479196017245
16.596948390304444,226.42676072431883,0.47500199121688175,5.512802143305846,0.7275113850395161,0.6158,308.0,0.009972954717930691
17.406985183912802,275.66432564256013,0.6256656882840826,6.5850349488249424,0.6745597699025587,0.6415,273.0,0.02111488087397769
24.635757046338455,240.2902958004887,0.8809765340366963,7.834284661270118,0.7159191744660116,0.7063,228.0,0.043155932670416695
16.05034383859621,292.2790404590064,0.930553404345564,8.695129105151056,0.7021445538304454,0.5942,277.0,0.01258682987843094
15.092016891718732,289.70586034112023,0.8488928381178513,8.630986210034408,0.7058446223774486,0.5137,264.0,0.0216009698523614
17.27236266243773,389.2086723524967,0.8417371951524872,8.689242092400294,0.6974992071635653,0.4917,124.0,0.019771852780445572
13.040069155734722,357.6726159655982,3.7187290254939183,14.545593330637125,0.6552085753999234,0.5991,190.0,0.030925282000992697
18.404789026010352,317.4038101666158,1.0161743388241415,9.31836218539368,0.7203613135581542,0.5507,249.0,0.01032810043869023
19.482066263942773,262.0972500851594,0.8138368382537315,7.720313593958737,0.7079299230108766,0.6594,231.0,0.012799456054593272
18.276533986966953,260.9079994643255,0.7965948416150789,7.297766386950496,0.6774140884660168,0.7147,270.0,0.011174730346117772
18.624215508047712,274.97113901916896,0.7976052611381513,7.959349633155583,0.7220633800105642,0.5944,240.0,0.012030496928278508
20.870925023620508,312.8900510041092,0.45620594547363447,5.664969361928186,0.7210245146752027,0.5539,195.0,0.015658873091800238
17.86472548357729,284.8998467784472,0.8090791037269466,7.444808483557896,0.690382603390612,0.7028,211.0,0.010099120965375734
17.873605538661,227.6812321638816,2.0321128093125562,11.960820486499427,0.7267531439667967,0.6677,305.0,0.01094317390638236
