"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
20.0722292583455,261.47136735066,1.2009584071212838,12.075029821043604,0.7062163184503922,0.388,336.0,0.010693412438524714
24.592069833059774,293.3735785159174,0.44967495617065856,7.919781939549629,0.68781823221911,0.307,270.0,0.006060189179925444
25.85598559031385,296.17188859755095,0.20207390538011294,4.659077314745912,0.7115736234320628,0.405,167.0,0.008887847101443582
19.800948460565905,294.0798132417873,0.8900845290001803,10.92898436478026,0.7020539100096871,0.319,300.0,0.008771072309341772
16.812954026644167,323.0806108160671,0.9941193934014957,11.369631571873288,0.6833101550550015,0.339,265.0,0.014539567920547822
21.937713277501473,290.838889365408,0.37342529706801797,6.44479724111067,0.6942873950917285,0.452,196.0,0.00702431768744565
25.924853050630254,286.3357988784192,0.24505960610493016,5.0918937123206165,0.6971696719915793,0.429,183.0,0.007294585542553689
20.42012994265993,297.0986627907448,0.5216340600048284,8.054171796319055,0.7002170596170695,0.406,228.0,0.0076328274153880955
25.730509248441873,307.59667740295316,0.23487481892677228,5.158387752073818,0.7011370243630507,0.392,184.0,0.008280382081836906
23.7326481248624,296.40928384522374,0.4834613276319412,8.054604438243487,0.6954625462592823,0.339,265.0,0.006531573006832668
24.670363688983436,253.4754275071602,0.2447240278655191,5.087661865860063,0.6980588725388623,0.429,174.0,0.00831217386409415
26.734997617732724,310.8930115810338,0.20100859170401636,4.9645766070219945,0.6976547452686898,0.347,184.0,0.009991752122414587
21.4527558431256,267.74322587760724,0.6656174068072803,9.246857120494338,0.7063900936319905,0.387,275.0,0.006266737388468283
22.642095221025386,256.7439250443962,0.8448669411330326,10.577085488324448,0.7124737801343946,0.342,332.0,0.008526943220874458
19.322719098540556,283.7114444930879,0.5196819312066089,8.13828316061244,0.7146324595433919,0.385,218.0,0.012773283072168127
20.43298782362524,300.22064596082976,0.5714943108336457,8.649255998897884,0.7082309318988155,0.366,245.0,0.009355739972925782
23.83729415179654,272.4471872006337,0.5101526749412988,8.019244621494959,0.6910466704927979,0.393,265.0,0.00571285415189722
