"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
18.39441577802802,337.9304736967774,0.15088759328769205,4.117634969257527,0.6473781871113596,0.683,105.0,0.00530892776861763
22.88874917829775,198.3305310251765,0.2099570960091576,4.979429297005575,0.6938559017699837,0.764,158.0,0.0061256231253445145
24.985381264721795,162.4469712439991,0.2817410782177157,7.448662011712092,0.7919761829311425,0.622,258.0,0.005854587691718835
15.754386876421194,239.77718344500994,0.26306593204503487,5.12815401345118,0.7290489656698153,0.871,112.0,0.004517593095141603
23.874657816258726,139.9384250299177,0.24133922474103228,7.070062368351873,0.8016153967802622,0.536,234.0,0.006452821008873872
14.235618707600782,224.12815620764476,0.3599290542957348,6.840722364108431,0.6602765012615819,0.886,135.0,0.005625941792014255
16.208076607077682,200.74736934331915,0.32947969578358866,6.764826312560858,0.699015582351933,0.845,152.0,0.004139407355904002
12.719670449604664,251.57430924715266,0.11859383355859629,3.119114900156835,0.7933923603021775,0.707,55.0,0.0075135225246039175
27.09395400126086,71.83623106990336,0.2917774439299603,6.3364952143122855,0.7574398813775651,0.813,238.0,0.008285137628628383
12.041097715726972,364.52748597928434,0.23971210160438594,7.96764734280074,0.681101946074315,0.359,133.0,0.014969924882562866
25.716268418474087,162.04242383829438,0.23614106697767737,5.666148632400663,0.6817670147666743,0.751,202.0,0.0046117935259565234
14.163573903143966,258.78911460390896,0.4567495906025707,11.510127368648488,0.7348594492667196,0.435,226.0,0.004653445935456941
23.451149696606247,144.77495951192157,0.30114025220435336,7.320780093379881,0.8752037520329061,0.708,238.0,0.006306661307048235
21.267749715738564,186.8953516709443,0.24751115333084903,3.900505035082628,0.7514656190627332,0.927,115.0,0.004680075893122811
24.33893672159163,158.8538283045284,0.23827366454062335,4.653102228961201,0.7230824222762651,0.866,157.0,0.006725873210005944
17.559762105431464,251.1070851454626,0.20414986733833845,5.504662714631093,0.6543569575366469,0.667,134.0,0.006208771555826485
8.572759696084615,361.02820571226687,0.16124950704439098,7.15225218149819,0.6916051719891156,0.211,85.0,0.00807763950412904
20.92700663629093,256.5084117979304,0.23817239234867668,7.16969640523061,0.7544808405528902,0.504,208.0,0.005615917239432473
13.436470170516113,292.13848303371276,0.1779210868086902,2.8453468878641517,0.6611056560972118,0.896,53.0,0.009849885123557642
11.781884657803408,258.8341413165124,0.4023557008831637,8.387843980074972,0.6555524974429577,0.814,137.0,0.005342742276427375
14.505479121987772,270.67377531212094,0.2857444584108097,8.255066060677269,0.7892814965241269,0.485,166.0,0.00586656680880366
14.38338723425383,331.99291635965403,0.3052483145029897,9.378318481329263,0.6410898869570034,0.342,187.0,0.00492980991005559
13.972584924529858,351.2342331909678,0.101204080516287,6.0918582976737845,0.6641292454937539,0.162,118.0,0.006260962954897145
25.75150644331008,76.9907103509497,0.37749909095760326,7.451154007655337,0.7695036131770673,0.863,266.0,0.012687748326470582
20.544357336513073,203.11501236017895,0.22884083887848838,7.829911368082822,0.8508592548272519,0.342,223.0,0.008267913128054782
23.972015334470186,99.90206497156396,0.31050059838039035,6.529797755942914,0.7910020880310359,0.832,217.0,0.006027718422905992
17.47386288288184,246.44182684937508,0.216186068798209,7.017857430694085,0.7239937819405718,0.441,170.0,0.006148077713842302
26.625588883271053,238.86049716471211,0.3312607376327863,12.083150368192502,0.6581496083679521,0.07,446.0,0.009590249421018065
20.39851139935319,175.74305007601114,0.3002226369429898,6.365295542307261,0.6689177298584288,0.828,180.0,0.005738661032379003
24.387211957792882,201.16351970620707,0.26618304528637043,4.939680522837876,0.7483179214276041,0.89,167.0,0.008751129869450328
15.221486158680207,298.07298025463683,0.25253204095975257,7.345463150136265,0.6522057427127377,0.529,155.0,0.005195971825626707
18.91366932323954,251.1478645859085,0.15169451379131998,4.462257346770019,0.6369202200661989,0.63,117.0,0.004730544752473255
10.23261055784511,370.5043119705305,0.2268594270799964,8.529890733197538,0.6837250499445175,0.223,121.0,0.00959068038593375
