"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
20.508704748538257,203.07614308489997,0.6502766887118369,6.44801282544125,0.697889321794956,0.6968,284.0,0.008716479232466084
19.27867564187995,268.6239853258153,1.1167738158514526,8.484052130200691,0.7179680923271575,0.7822,193.0,0.007500399036655428
21.281004599529343,237.04652280819158,0.7663331348657245,6.624441934100909,0.7062276636841563,0.7854,216.0,0.010259808797203878
17.596294647406054,269.88971992805216,1.511262626817769,10.85062509185469,0.7251682449443386,0.6248,294.0,0.00644387949642725
18.635338480282837,362.53374341726334,1.0278429840735808,10.31532532718328,0.657531632203251,0.3296,224.0,0.019045848529263554
18.078303581576733,349.2402672620893,1.0800418298624248,9.421883739611772,0.694154829712056,0.5915,93.0,0.04218161078912648
17.251210951014546,216.01349267039467,0.503634187969011,5.104886154388082,0.749928706760302,0.7276,288.0,0.013584666179633567
14.111847523047224,274.7303078184502,1.2046426358473095,9.03272829149224,0.7049199908564866,0.7569,211.0,0.009608348171594748
23.28684232077572,164.45470579028745,0.526099300071034,5.114763666158484,0.7464839048773275,0.754,302.0,0.009404487278731933
18.577915498210544,221.28180049538526,0.6698097041107318,6.505788728705401,0.7472501160447693,0.7099,285.0,0.011533521170431472
16.625008031925773,293.27723357004425,1.1029042915170786,9.841022502327629,0.6894482113119071,0.5205,249.0,0.013317141510411043
15.857770999858975,349.79771753246143,1.054793719866709,8.173993108419563,0.6794463396386822,0.7863,116.0,0.009440667149814093
20.864317952628806,189.17802830896196,1.048982131674621,8.087155287857179,0.6827869010485439,0.794,307.0,0.015168357518798171
19.145947316194295,242.78887339638135,2.016886584112818,10.65851043709155,0.7330922138250128,0.8507,149.0,0.04610921278055976
14.667302790489138,238.91730235743933,0.39235405072103574,4.8722095031785,0.7581965521690244,0.5909,305.0,0.014502792756200962
19.560731048594157,231.47350233673342,0.9113603833402518,7.722794222893786,0.6992505020863519,0.7497,286.0,0.008069853077743753
22.963455536709645,89.4518031139532,1.1228686715821845,7.1461170168968975,0.687261290929491,0.9092,323.0,0.026641401449347724
15.580033004945056,326.1040160260218,2.8650548599379557,13.010800145406975,0.6984784153223442,0.7287,197.0,0.007236935391969414
21.99301147944162,138.1690450796068,1.007128813152163,6.383021188012351,0.6957444461309774,0.9218,246.0,0.01550593202775875
14.887664564188494,333.54147572113914,1.0356138244675372,9.196962383674101,0.6616371354228019,0.5965,258.0,0.02812605662724912
25.36698949648548,155.61229938467278,0.5490982013420617,5.537022084027873,0.7360303808865343,0.7196,347.0,0.020444297431757387
13.77387774666456,352.38308418272265,4.339343810797997,14.564237512521988,0.6670794722092843,0.6988,198.0,0.015246960779729677
15.346752000545255,383.9894069171929,0.919057519390227,9.084943690154233,0.6861163233670236,0.4958,216.0,0.012512527426394223
14.345220393543293,381.20909907108756,-72.18059810799491,19.38177094155394,0.6886698870372804,0.4307,192.0,0.037588205815372554
16.445277272940473,237.2041454141853,0.8833488532628594,6.931094407445843,0.7331944223688347,0.8304,207.0,0.006400150136918795
20.968195920183636,142.67659245740873,0.5195405747923969,6.598082159558107,0.770904376857848,0.4737,402.0,0.015100656683083408
15.32528379182425,276.6341259467513,0.9492825925767943,7.92210891220938,0.7183234642997893,0.7496,220.0,0.007353304414046738
19.721844387800797,145.47760907870335,1.234742261729101,9.48170498486555,0.7471178476687508,0.7042,333.0,0.00986317966164076
20.453200946336413,199.84664891550784,2.1278853016404415,11.405318184921185,0.7019838075593252,0.7915,263.0,0.008716479232466084
13.024814725569716,319.18653037000615,14.878109273433465,17.055819150732145,0.688454066380483,0.6825,235.0,0.010017052108554714
24.139629051004047,168.97042162716926,0.43419850151521416,3.769127277933899,0.7230903985388294,0.819,282.0,0.0114951160402494
13.556331076762941,247.309654485154,0.7823350101445187,7.095710271419771,0.7304493235451304,0.7329,254.0,0.008975822267697537
13.269724979304684,279.3789229585908,2.686922112784255,13.464038283047305,0.7468216354238205,0.5856,299.0,0.024581782095560698
16.865897632674894,326.8046799791231,1.9015602270403533,12.297517838284683,0.6942320914355803,0.5278,257.0,0.0077927613138141375
15.645131098799553,365.755769793274,3.0169912273259136,13.460373511247026,0.6559436078937334,0.6808,142.0,0.015376100917951488
20.829106420104438,203.41253918898673,1.006553737213938,8.517814840166603,0.7166268354265162,0.7,323.0,0.00799288716148928
22.298213323917942,133.5304911578179,0.9009421549236969,8.419357919594,0.761588793609035,0.6188,357.0,0.020791616195567585
13.331118241557334,283.7238453088995,4.013456195000765,14.53450899923268,0.6968830544568686,0.6567,207.0,0.009406587511625111
20.037073787624315,298.2269973173994,0.9001273555001231,8.16741432632439,0.6698312925006287,0.6662,189.0,0.01070295194504651
16.746931714244422,280.3264417608637,0.5421931816142339,6.53280759106437,0.7091532684706894,0.5257,285.0,0.00644387949642725
16.601769580694604,380.9041172400314,0.975362115161416,8.76971223797603,0.6731580378861121,0.625,179.0,0.012640791529596239
16.079178076877824,241.1105849579754,4.179946144383213,14.106370931789629,0.69914036635309,0.7592,221.0,0.007236935391969414
14.088626217352989,343.95096004079153,3.3431391551103404,13.759453243377719,0.6881467474918033,0.6932,138.0,0.01279971029840312
16.317054482361712,290.65458503147477,0.6539502508322349,7.080520662589281,0.7118616374219549,0.5848,310.0,0.00644387949642725
15.72959611405003,314.1332309791022,1.022006868090117,9.072852369963266,0.759441022103062,0.6091,177.0,0.013358308177004166
21.570231127146712,217.7681772532709,0.7934923276750284,6.256917045745768,0.7035913713973536,0.8457,207.0,0.012757432329136939
19.182107713083933,334.7210636498691,1.6504205248660986,11.313742237270182,0.6914965095046057,0.6118,171.0,0.00938695154143039
20.55609473751213,289.99097049143387,0.35187804920058213,4.0099031241821494,0.7126796410797044,0.671,232.0,0.0072986457004925375
21.416160494762504,197.03565219870245,0.5142444065936259,5.802685115942846,0.705177578561477,0.6248,327.0,0.006801469597118902
17.400716611953854,208.62776874148912,0.7144407327326507,6.504797095565203,0.7312763456790154,0.7562,247.0,0.006535744862451026
19.915613891356124,263.11778659976125,1.1691771500317634,10.105754255731854,0.7570066774509221,0.5231,250.0,0.015714944103455097
22.777883343840315,247.1078877312189,0.6683875231030102,6.007707874751769,0.715638871003848,0.781,220.0,0.010828527465280997
19.859209695049792,243.57227595406687,0.9061146823177358,7.158329849144439,0.7134806836907402,0.8192,212.0,0.005929801619828513
19.079211509085816,317.7229206686099,0.18310400251118633,2.6834011943998783,0.7185535674572165,0.546,216.0,0.008700224176410268
16.522968216311707,420.51324678010747,0.7413854881100831,8.204306655917955,0.6863157185477798,0.468,154.0,0.015652370237706655
12.37673025573287,359.72285733393255,2.966782693276654,13.563046077083511,0.6561316700823999,0.647,186.0,0.020498027047810476
13.63687256091109,351.6429298894619,19.16009517562292,18.051427129207035,0.6962394719438592,0.4802,177.0,0.011819565787731297
16.189285517256454,362.04809494020105,1.1854510880344395,9.638170968743092,0.689398630478602,0.6388,220.0,0.008344201193402451
25.339999100353204,181.65999871832608,1.3090219653113482,8.475882376780882,0.6911582690322182,0.8672,270.0,0.02430536975904984
