"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
27.031753438852565,289.98873875348033,0.1531258171756788,5.977482923742689,0.701542426196784,0.362,224.0,0.014873346882068145
24.39780271404598,296.8918272067303,0.2947933625510483,9.25418475365975,0.6853264911527003,0.328,313.0,0.00645981891947183
29.911295660134833,256.7277020864461,0.20812494193582756,7.427797137955837,0.7081519232764757,0.333,308.0,0.011410167459490696
31.10878173489802,278.1290661274806,0.16399720186708225,6.167983114008663,0.7113437760921921,0.375,266.0,0.008963442715205492
22.287732555795152,270.91937804703895,0.29497763838157076,9.191724429274228,0.7121400380310672,0.34,284.0,0.008855437711884996
23.579830607657268,298.58825346478966,0.22033974615892316,7.800888003563917,0.6932247572587669,0.315,255.0,0.007084757251151425
21.06302439537722,286.3340192526541,0.21748187068335365,7.157644075367681,0.7025586525043614,0.42,209.0,0.006903209092033396
20.473987527711362,284.690162185184,0.25801666236908444,8.279611730495288,0.6986571351546084,0.372,235.0,0.006854086096364687
21.903204723647768,280.29449986424896,0.28066760118673917,9.05669150359819,0.7230018918497848,0.314,275.0,0.007821217920091293
24.110442782141096,272.41743368730914,0.2474227096326786,8.257497277907596,0.701220308726329,0.336,276.0,0.011746227599851335
24.036910744841805,254.16338875480113,0.251377601522128,7.8926281289125475,0.6969991133784067,0.419,263.0,0.011169028732284083
29.850271423461045,238.8534287493835,0.14465944440662176,5.388912374602058,0.7316596463992929,0.43,223.0,0.012119483043828568
23.21976318677806,303.36440498213227,0.1624565540993089,6.244286405638383,0.7054367472976728,0.355,201.0,0.008854359546426525
22.02402251679117,279.38142736435327,0.18318264489536903,6.485046450489046,0.7089039444412475,0.4,198.0,0.006446065935616172
23.932533530001884,289.6248093996884,0.18752866374614277,6.510429170429571,0.6930588358751816,0.414,216.0,0.006277542370448825
18.579139066898556,277.0422515015068,0.39285398007572964,10.754710562402641,0.7202593854318187,0.379,277.0,0.007244192669601119
23.054986425991423,284.4815800659785,0.23284256472831802,7.509152324266913,0.6957707395255319,0.417,240.0,0.006775023205745684
16.820428941460083,292.0162458011876,0.4183173893914594,11.235923353334462,0.7011844683755655,0.367,262.0,0.009962991335897961
31.257915273889083,221.28048370301707,0.17014120604728297,6.253941644142554,0.7134940469714595,0.386,271.0,0.017064505721848734
26.42169212463898,285.07521755689993,0.2159474265499442,7.344059649329402,0.7087956311628073,0.379,269.0,0.0058870817779409805
20.79587065436166,295.6244397631481,0.18098051394294265,6.41710527538023,0.6961326789477825,0.403,185.0,0.009409493183676513
16.49585934270946,288.47586524568425,0.44197972010250086,11.58818640159367,0.7257689445849241,0.372,265.0,0.010334119934116924
20.2856991034782,290.08390894766166,0.2842362265757158,8.64093697603718,0.6863646255423136,0.404,243.0,0.006993194639026075
23.141595390077335,277.0077131593948,0.30372616954594667,9.257797915863359,0.6883820548016323,0.359,297.0,0.00689293450738561
23.567336014021105,313.2656105075846,0.16344448102608555,6.182803140885146,0.6912590673129408,0.37,202.0,0.011772698124705673
22.917486506498143,241.97975432818936,0.25150062641485804,7.90044002339553,0.7166610446746409,0.418,251.0,0.0092692846437001
24.349399831648725,287.4574619911223,0.21947590725337637,7.465464299277593,0.6862611977863685,0.371,252.0,0.005906410553968629
26.62863713399393,238.62776020680724,0.2548020974637791,8.180927550968487,0.7318692171985562,0.378,302.0,0.010399706402331668
18.494605925757565,277.4699930075137,0.3359375052395733,9.750782516537107,0.7171838359808785,0.38,250.0,0.007217116023960566
25.063231824714535,300.915752382012,0.19396141317053778,7.080151964055962,0.6957225677953631,0.338,246.0,0.0070214459776669095
20.021952364510902,291.10643812492185,0.25061260563640225,8.142289855279817,0.6900656360189856,0.369,226.0,0.007902812806402397
24.569151041167544,265.66514624652893,0.17877102648686952,6.752774217726762,0.7043642052354445,0.334,230.0,0.006622057224886601
20.436843104183524,310.3281713043457,0.23114460770533019,7.729917295543713,0.6822254036063878,0.369,219.0,0.008841637921857059
21.445803622444465,289.31000883918944,0.22911535109065506,7.70260630424245,0.7046179865162766,0.366,229.0,0.006404227489459658
20.245270409268773,288.8962648553098,0.38325379499406775,10.867278593366704,0.6995511059626549,0.326,305.0,0.006241628842218634
24.0972022234344,306.496784493127,0.09315574344013235,3.8316681646594146,0.6792760268438575,0.467,128.0,0.007438343227551011
24.790584159379073,250.1096513577448,0.29399688120551143,9.10756166323343,0.6968066100881454,0.352,313.0,0.01734600783034384
24.22622463380593,310.30042817564436,0.18354852476982378,6.342177709368359,0.6814608376400452,0.428,213.0,0.007870178960216996
16.565196880089772,274.01765536542564,0.4660919388625369,11.975140987346808,0.7211755295875775,0.369,275.0,0.008838905895907167
29.021448841901744,271.2541352963075,0.09875797987136382,4.399453377197643,0.7002649522830955,0.393,177.0,0.007041745959736461
24.52762578770418,304.699112342261,0.17477750288531804,6.470110718068004,0.6929483061004353,0.367,220.0,0.008581668275844638
25.887170534639765,314.96278395440436,0.1678701614927233,6.910534499351799,0.6847877753860424,0.267,248.0,0.00946233198526311
19.216185279073592,320.24239814693277,0.2400411685007633,7.958170267059511,0.6921542306434901,0.362,212.0,0.009840809684494406
23.286712742208216,256.3981112655217,0.23356439778648277,7.372475100558424,0.6952505888045947,0.446,238.0,0.006750712296733535
21.062728096621917,321.8304866240881,0.2105883243826964,7.534468173818283,0.6712803574874894,0.324,220.0,0.010111377476666758
23.542966601288853,275.77729858785375,0.29583043594630315,9.19188561910025,0.7103972789239394,0.343,300.0,0.008589913629399929
19.698980012028052,305.66310785984825,0.3561388824732153,11.0954119736769,0.7080784892779842,0.21,303.0,0.007785939756561169
21.233819842804422,245.18300075049854,0.23861364087554002,7.643617271953479,0.6941839765139757,0.415,225.0,0.012497030062734327
21.40509370256214,262.0343770001153,0.38421698576413293,10.64913892122657,0.6972296747733793,0.371,316.0,0.010610874259777553
22.722488998297006,285.5431741525881,0.2410969699284912,8.158715040774188,0.6996983830903349,0.33,257.0,0.006877201027078945
22.272441553734986,324.5203115643633,0.1891008027443309,6.671814082576146,0.6860178477819598,0.391,206.0,0.008433938677118401
25.371522676375825,290.491013632237,0.20006315854559234,6.994120624639247,0.6864609548038367,0.378,246.0,0.007197229004294018
20.115021247046023,279.82748108287626,0.24343769294064568,7.889450005979548,0.7132913669301235,0.388,220.0,0.005863216570316596
22.366638142226407,250.78414109875365,0.28292961784284126,8.804536105475753,0.712654525023958,0.368,273.0,0.007796078486875862
27.1251442883241,276.10173619886217,0.24357420410416983,7.951401338931856,0.7018372285156371,0.377,299.0,0.00571348873146924
28.542445728920296,283.7339044643646,0.23413071622782589,7.8598407784980004,0.6977390357368652,0.357,311.0,0.018146298385213026
23.35221178833095,294.6141917256107,0.19418647817645251,7.0737874287492835,0.6996782221419159,0.34,229.0,0.005753942373388056
24.559634539892375,256.8167941816863,0.22494434513459438,7.460301165935072,0.733969504898087,0.394,254.0,0.009338808180145739
19.080469763799993,278.0958745494813,0.35602182508488234,10.358718786723673,0.7174849651383703,0.333,274.0,0.007458561152752322
23.42427710188488,285.63049351369,0.24249410042268535,8.037460537933104,0.7017684667923462,0.357,261.0,0.006324745670573468
20.88419971288197,295.7109318914471,0.16351071639673964,5.595536334577595,0.7098596822986691,0.478,162.0,0.01624875907287104
21.346977373967725,274.62980418699834,0.2860345251628055,8.650637605443059,0.703254125945286,0.409,256.0,0.009915347886296366
22.37373433804463,313.4320850772317,0.1724155305760291,6.319200535366453,0.6762541936248617,0.384,196.0,0.020083741881290862
20.974395665082117,291.9026402469966,0.23956482786788263,7.428631885465961,0.6712137151737719,0.46,216.0,0.008959306127524358
28.938364753382952,271.9014713788514,0.16943794125468323,6.181903732114594,0.6924182381488869,0.396,248.0,0.011312098998559254
18.49673195003485,281.27893214752305,0.47075268524022457,12.050581930875897,0.6908749399871731,0.368,309.0,0.011748376689785987
23.655398083942643,253.64733558414082,0.24052914176837079,7.6844859894960695,0.7014784200654224,0.415,252.0,0.007469367084982538
21.64391554007755,291.3862339248452,0.27196262320393977,8.531957394300832,0.6765063138514374,0.378,256.0,0.015434067898827317
30.05513840021733,242.4854783192124,0.17440779709984677,6.024202092187194,0.7024964910381586,0.447,251.0,0.02704973208256367
