"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
25.566734903321983,280.3207157248971,0.19351178712695102,4.881073844931231,0.7085201325309519,0.344,173.0,0.006052973420701046
27.104794591281106,276.6104216767518,0.22450576408769332,5.216203116056742,0.7016505783566516,0.357,196.0,0.007831827219847303
23.21033879813715,294.9207154835192,0.39837382579288705,7.148104607397916,0.6880348811218169,0.362,230.0,0.00604923419137727
21.29673945403848,306.9942630548659,0.10344811744411346,3.217770240844585,0.7007458368298176,0.404,95.0,0.007103384115377312
24.600549082946053,269.2730212147073,0.5876702207335894,8.914014296011855,0.6986090897320509,0.337,304.0,0.009409283318741662
24.257979429737706,302.07351780621394,0.10050436683507837,2.824967950884553,0.6899917449051193,0.466,95.0,0.007758108081857656
22.048169413676586,300.725057362102,0.19108039930318108,4.54764762826916,0.7082745668358535,0.398,139.0,0.00916028407603671
24.710890345956642,283.61581205726503,0.26856436789415866,6.042636855310244,0.7106913855194126,0.307,207.0,0.010118845027370262
21.409336899917452,292.7785164710312,0.22211343715814744,4.919196632629029,0.6904552858349281,0.406,146.0,0.0067108138395790655
24.5908019388268,286.6167507697313,0.07702795533353042,2.7280655412630015,0.7081796547112896,0.414,93.0,0.007128998245632086
22.994669995544264,326.32573892140584,0.012907010331872307,1.725361295993126,0.6835524396470875,0.39,55.0,0.012702846031449236
23.875849862280894,285.5206284386478,0.1593280138798685,4.078678489842958,0.6945507577529527,0.402,135.0,0.007159492517807636
22.383238690975165,286.31629966374624,0.4079999375403573,7.283331151098511,0.7012905789984546,0.354,226.0,0.005233817827039958
21.674938263490677,306.07712957803705,0.3182503044518344,6.256688355693728,0.6817185002074708,0.372,188.0,0.01126276677656791
24.099350037202374,296.09945075791603,0.11461170364240153,3.23268188095283,0.6977783774959084,0.433,108.0,0.0059340123658064145
19.291710838663956,278.391501834844,0.34304750971212655,6.3939599254613855,0.7141039870903844,0.398,171.0,0.008069663017261445
26.88957370528225,255.4924596279934,0.390808169779769,7.001661867143145,0.7193249884089989,0.376,261.0,0.012142643545013914
19.783035092747024,217.45776988970303,1.143316211462886,12.069231447436561,0.7213514740345421,0.332,331.0,0.03708444695018878
19.96422438841979,296.1759239512146,0.46916688913924065,8.057437841283043,0.7013821982760018,0.314,223.0,0.008866667356132684
29.88864242994925,284.05516947676074,0.2650405992570917,5.454397602786327,0.6987860351988984,0.407,226.0,0.012851659460922697
29.3761898913233,295.6815804507561,0.11332290273963087,3.1185506165150403,0.7046721340870558,0.45,127.0,0.014398786969655778
23.980384147519906,301.7234646155715,0.21134817922680965,5.203966720016104,0.6916815204643609,0.329,173.0,0.00903631807776366
27.894754617133877,315.0095914473779,0.09272103034115613,3.4134687329418423,0.6977145497288048,0.341,132.0,0.011857300154004498
26.288422995901886,287.66803342766553,0.09227035648625592,2.5244561794839435,0.7060424179164275,0.496,92.0,0.006865321461589612
23.07067324298982,281.4817413325817,0.2234222045310839,5.065231390571328,0.7033587930770957,0.382,162.0,0.00856425073058014
27.91465324003113,315.6433663787089,0.1637578159243643,4.677253200237339,0.6888198321974832,0.309,181.0,0.012123947856017052
22.770334275989562,293.8286513519322,0.181164342401438,4.846927993691448,0.7146033866098588,0.321,153.0,0.011685055642149552
20.386333462032475,312.77232786600723,0.3049071792465918,5.909107497853041,0.6901724802357689,0.41,167.0,0.007563636780244385
21.70884384877052,274.7893361960843,0.3473980368830471,6.379829570388861,0.692704743875462,0.41,192.0,0.0061906987428523835
22.749891681834555,295.4957976408077,0.27731040672794927,5.643976702607472,0.6821628462078085,0.399,178.0,0.01029592461538244
22.343917123583196,312.2463696199498,0.18578476177317108,5.036279564005704,0.7067191785257282,0.3,156.0,0.007204320266534668
20.44146033349436,254.47571734209868,0.7129902039480028,9.845478499118892,0.7026770567686824,0.327,279.0,0.008380282206749029
21.79673247557352,260.61490313697885,0.3015704486712093,5.824596128823582,0.7179432813427676,0.419,176.0,0.008816404281763293
27.639002251597333,305.76624020901966,0.13509226608495503,3.6538458205882245,0.7060073454623699,0.414,140.0,0.008338917219748219
24.072937610321844,281.1463492476944,0.20509537604549516,4.824378007849158,0.7114081400631594,0.382,161.0,0.0071859483232843
25.055859796408136,288.1255131636255,0.47665420323478824,7.974711895209659,0.6911217465597661,0.343,277.0,0.006852645851790684
23.40903551085472,280.2140301082262,0.32192429360725106,6.224613528490693,0.6912830332642708,0.386,202.0,0.006097196465558908
28.073305748798933,315.0293073391514,0.20322661728941357,5.293198832414694,0.6870115775045152,0.296,206.0,0.018525862205239267
20.1412201073332,304.12657905071444,0.22665898888501923,4.978214070818715,0.6982634083611048,0.406,139.0,0.006185185361126744
22.589708829763133,301.70734039238937,0.1899105652154197,4.630223047702143,0.6877273821883882,0.38,145.0,0.00809384712699572
23.178335297407003,300.6503432943673,0.23103155507113254,5.103946932984852,0.6976735409502659,0.393,164.0,0.005249267084788153
21.630038316465253,276.15935450999814,0.3519020910517338,6.736566851981304,0.6991923258967193,0.35,202.0,0.005939873756204231
22.1402622536284,304.2128444781275,0.17714483199498837,4.398408390309191,0.69555788668979,0.39,135.0,0.006807264202218842
25.136355017582172,294.3515392108255,0.22087985844971142,4.849857143959272,0.6976453354416556,0.416,169.0,0.0056282459403763285
23.559080181140573,280.71634553548296,0.3480656023347614,6.7973430332339095,0.7162864729027506,0.331,222.0,0.008202524053957477
19.180670556055276,269.41120647695055,0.26873715041884816,5.7164228324096165,0.7067708966100565,0.366,152.0,0.007558279887136239
21.62214027215032,289.84104517985793,0.1662603900463288,4.036744229534221,0.6992513017867883,0.428,121.0,0.005387724459096832
22.247397288558453,278.22955837919596,0.24710752976325667,5.47964012931135,0.6990116095256246,0.361,169.0,0.00515893559884863
22.144915971910137,305.70921486785153,0.1319551561744661,3.5179872575187825,0.6870175002071268,0.43,108.0,0.006465971766354029
25.441487207004336,291.6477992233732,0.2608921557855025,5.557226779108799,0.69956727106391,0.378,196.0,0.011100119447575647
20.63798323606642,287.46668930312865,0.28268123561383507,5.557435260933626,0.6954648807126481,0.428,159.0,0.006303154063443131
23.230145178021676,263.44729664522686,0.5185947199431331,8.384098722907616,0.7091978400805641,0.333,270.0,0.009057528195854632
21.117544149863253,276.6606515017216,0.352271054987367,6.421832618469545,0.6861856405488038,0.412,188.0,0.006749120372171102
21.588636918051293,276.4827110607805,0.45755740687694546,7.718471428056993,0.6952453443184287,0.36,231.0,0.007396735666181433
22.84480823756897,259.19453098196215,0.17210230713450891,4.136455171587948,0.7121912293989099,0.425,131.0,0.009975391545751208
18.311824281653262,310.15498474014913,0.29607255856933967,5.869474220212646,0.7007995724131947,0.398,149.0,0.008924477959983346
17.643488320216363,264.68165415983793,0.3949118449833282,7.073041270070395,0.6964970795693861,0.37,173.0,0.009118497056302535
19.985097309464443,273.0935433187505,0.28971388070841236,5.811177648685353,0.6943655903754807,0.395,161.0,0.006833329388447061
21.576366477090545,308.3229785056666,0.29624845874877803,6.184975186805597,0.7009661822717583,0.339,185.0,0.008896832629012995
22.389841766532733,283.7358368626558,0.22205239195510712,4.897078963347257,0.7046038687618262,0.41,152.0,0.005237224474706736
22.22810985722503,270.7304854677707,0.38623742888462553,7.301709103585941,0.708885198747238,0.31,225.0,0.006316517867854341
26.50230504190914,274.73720744064735,0.23252212176826145,5.307567257423019,0.7074881398447046,0.359,195.0,0.00871001731948537
23.92931601557123,306.72088611275575,0.19019116516467707,4.853333489180768,0.7094524982781302,0.341,161.0,0.009734063085538893
24.556737378748046,300.9367074579142,0.22892207914350987,5.2287018694200755,0.6962503639164809,0.365,178.0,0.00881268866753075
20.756193167660022,286.7713309648257,0.30522403728849096,6.325112108006859,0.711393940040027,0.332,182.0,0.006749609348848883
24.441610082098446,265.3295161013712,0.24921941991250085,5.312356806440757,0.6990100176654043,0.397,180.0,0.006424787521385673
23.47758159577502,305.99232133400176,0.31353402766490557,6.390789598169394,0.6868739240277126,0.337,208.0,0.006274484522351926
