"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
19.950608590142615,328.3059507495302,0.6360868768238784,6.543213984829764,0.6923091622938149,0.662841796875,154.0,0.009221809774172843
18.19036330959583,289.3700634491592,0.7533195460569058,7.574214790542744,0.7127858127323986,0.617431640625,218.0,0.00771985270363455
22.25719460757023,314.61647182556993,0.42226010941923575,4.968578223042878,0.692862434736261,0.626953125,213.0,0.015264717278814594
18.30223169799316,320.91682238941513,0.7515212915999948,7.404589807789243,0.6775460031332274,0.647705078125,206.0,0.008145556715617898
19.89808034421211,310.4068429340525,0.44663855441024763,5.366365689908158,0.7041860321726512,0.59521484375,201.0,0.010179841032313484
21.483963841527917,276.18159661236166,0.4431743761409089,4.975917529169782,0.6959201287555812,0.66064453125,204.0,0.008432011969369125
19.115249656605144,266.5362991205497,0.500824310572306,5.6202391727409635,0.7007830491905555,0.637451171875,254.0,0.010001931497539168
18.796373819842458,376.8503788059072,0.8668887194789248,8.416099057094897,0.675874310863277,0.581787109375,162.0,0.02187691103065945
16.13134384727785,316.15114445641854,1.3113814263374473,10.167669641104395,0.6996045892568912,0.62890625,221.0,0.007443154463449923
16.378223922494197,336.4684293894459,0.6209437910470634,6.302233712179302,0.671595873005272,0.685546875,166.0,0.009697482898199506
18.620837640760477,271.54261413341436,0.8189577077642721,8.425809249297927,0.7317308408159146,0.521728515625,268.0,0.014213223368045046
15.854438434597457,344.19133072187276,1.6974438385675297,11.406254516442269,0.7063674702370024,0.619140625,183.0,0.008951085737380312
21.901437070614023,291.5652416164029,0.5440735759139225,5.622725833590345,0.7128102401369679,0.699462890625,190.0,0.008090490210439266
19.230239057639,311.3381175831238,0.712493867786056,7.382185863029081,0.7138471379508482,0.603759765625,242.0,0.01192523667215827
18.169681179116314,265.87146844588176,1.3313590247221971,10.601030994707315,0.74147688398287,0.5498046875,256.0,0.010511793271401925
18.64733742909995,230.946301225808,0.6499195386014451,6.826621257406875,0.6974538783930481,0.62890625,324.0,0.01036753243838544
17.854627119044753,320.61972009786746,1.0159608409643626,9.025135133541024,0.6762654241680683,0.613037109375,219.0,0.008376959971434993
17.80455825817585,232.92411481278674,1.4603893857314438,10.268299843397502,0.7161664982069598,0.7060546875,278.0,0.00934949384809865
21.192959236274085,277.7480548264614,0.9537050919751004,8.629576117965831,0.6904550688939365,0.63134765625,225.0,0.011352591882864775
16.92971152926051,309.75906867092135,0.7698289687305876,7.26284533044436,0.678904736106527,0.693359375,227.0,0.008665585634490724
14.51057333636971,291.81760196964535,0.810329745101953,8.015964046825216,0.7068890575892507,0.59814453125,262.0,0.008725366564978737
17.856420084750496,298.90406974746764,0.5628232999138181,6.721510817288172,0.7035189117858364,0.520263671875,240.0,0.007900278050525292
