"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
16.44544050803099,273.35594247872405,1.0144238284332618,8.597814033003107,0.7028612788353794,0.6927,222.0,0.0066961098997995565
19.916996159326718,267.3872872691893,0.856005934407404,8.004369298393508,0.699810840538794,0.6516,259.0,0.014284657286279138
15.435494460501594,256.12824658238515,1.0991351743204807,9.588720881698844,0.743494900886227,0.5736,279.0,0.013120424197945915
18.072171194614945,284.5889517329173,1.0864669040911774,9.46527824217594,0.717479648434577,0.5883,257.0,0.006905806434546075
16.774898073660275,344.14850417571824,0.83805640557418,8.197590616911931,0.6857682651869331,0.5937,213.0,0.00829710120091913
13.923967539251949,328.731015995141,2.385591636909073,12.844084428690929,0.7286231305026978,0.6218,158.0,0.01078384787266327
16.754599374447217,296.8286307504387,1.4712261513248162,10.619538425294406,0.7233067528200009,0.6467,224.0,0.012738961681354853
18.541848677769536,326.62376859399086,0.4645032112336731,5.5474694856160225,0.6928680269341331,0.5915,210.0,0.008697400283983688
15.916887070254024,312.3021769258521,0.5535310608202509,6.327756232972952,0.7146968292822422,0.5856,229.0,0.006363489905657306
21.53321033371036,257.8700333146613,0.582757997888937,6.604098912559841,0.6986485190094676,0.5759,296.0,0.025662431263941184
16.88540417032676,329.3579384976073,0.8281160907290721,7.71128999938899,0.6829213287241545,0.6761,173.0,0.008214715106111891
18.345065296285206,310.26020076568443,0.8170093714671799,7.857209374449178,0.6835592356405772,0.6372,219.0,0.007443730271490275
19.24222210598999,326.75502288706014,1.1781577711295053,9.813773475069329,0.7087249057196493,0.5965,188.0,0.009599384537023255
18.691117835252975,234.15658847362084,0.6726363958874513,6.963052897669854,0.7233137584750811,0.6331,278.0,0.011122039887925907
15.066308670548993,341.52879545319666,1.3070203894236119,10.370749215988434,0.6995201057101915,0.5823,216.0,0.008381638850326846
16.7204100713396,312.0105157999659,1.2509191547231435,10.34096349838257,0.706779582807583,0.5424,210.0,0.006465528811728354
14.184797645524764,357.65202206723245,1.0189593383731514,9.083698879029761,0.6984090766490695,0.6039,206.0,0.008628290419792737
14.798673647084653,319.85839359724395,1.0177163923133081,8.964811027311134,0.7036075752469887,0.6269,186.0,0.008341356932684497
12.844668114908547,337.3027032524192,0.8606967139458838,8.152741204616365,0.6941893353736306,0.6282,177.0,0.01685655826903171
17.26239353937364,300.17295350266374,1.021587765015325,9.321549463602683,0.712189688951808,0.5556,251.0,0.006158758142066593
13.507903888955443,303.3228071343234,0.7897356147589778,7.7649571930083905,0.6952404958698757,0.6238,245.0,0.008572681229144462
14.247099468620636,356.60759695466703,0.9024221271348998,8.128973462561847,0.6699041069298655,0.6754,141.0,0.012530159687346639
16.88164526475175,334.7977981658205,1.5045539596640647,10.789730333977102,0.6821568924590151,0.6332,178.0,0.006338713721476256
17.483490569563507,260.9440081605159,0.9460590797824795,8.698032391206405,0.7155434654017037,0.6099,281.0,0.006514333923156697
16.40720020187708,285.2020694607943,0.9060317929820276,8.399967352726296,0.7201129034288418,0.628,243.0,0.007255670903173007
18.697040950562116,335.6300257038538,0.4992653478145563,5.841738911934188,0.6868921919847045,0.5933,205.0,0.007154627815989512
16.413805802689467,287.2905234310148,1.5036236795218423,10.813370221058115,0.7139767131552957,0.6277,202.0,0.008880922100478895
17.437326094295543,297.61350680888324,0.7691984897928613,7.978640443802542,0.6916600495610951,0.5548,272.0,0.008067388241912027
16.34101675561749,296.9746905710847,0.8868758290605987,8.525647894601155,0.729299686849465,0.5816,232.0,0.010360911937078898
16.542210315238755,304.0893312779724,1.2374589518118315,10.025266698137573,0.6889714683904336,0.6012,222.0,0.010113009105200993
17.6911526497028,305.7632911487696,0.4480429682971303,4.9572297463573225,0.6932411006458009,0.6716,210.0,0.006399957676837836
15.437233681104473,358.28846820829557,1.0101597684184114,9.30718013141481,0.6974236134301628,0.5469,186.0,0.013812763436311354
15.80979660417909,308.842505893107,1.6742035652471348,11.57769340478801,0.7105128416346045,0.5668,243.0,0.00861803432708057
16.09403498281932,354.3364312675018,0.7047827694324392,7.503922591363391,0.692257099467972,0.5688,178.0,0.07842416882658448
17.041138201004095,350.3952769719398,0.9774554856582243,8.691452863045756,0.6792437673572482,0.6424,161.0,0.006720341376675815
17.435412902361797,320.37519647274337,0.8951404749428052,8.807058351860322,0.696899312609444,0.5303,249.0,0.008212711719858002
18.179356190669136,280.7336547994903,0.5488493366783417,6.547638331143677,0.7294433028009348,0.5336,272.0,0.00938052585285573
18.626725284143426,305.3444160012611,0.5348773032460333,6.138020379877395,0.7151794463449944,0.5934,258.0,0.008288780088703028
18.84076200776021,315.0071412609151,1.199030153115703,9.925770551580015,0.6866174335796148,0.5904,215.0,0.010098443509593439
16.57559085098275,327.1693841654039,0.6465649768001328,6.913575494961142,0.7155431837371566,0.6076,212.0,0.007385037881808475
18.118845575320204,259.00684974510773,0.7187742699683323,7.4083382842738175,0.7031382147468852,0.6067,283.0,0.008808901803567625
18.26717611432639,282.42990766105686,0.5529848667479436,5.840848591402725,0.7136560615079021,0.675,233.0,0.007405097928294459
19.32349254159572,294.1581738751865,0.6875829592998906,6.819920201370812,0.715559630019694,0.6777,218.0,0.007268416226802153
19.65709719377807,230.21154921250542,0.4359583794990583,5.258880028431961,0.7048254297790283,0.5969,298.0,0.00964163403223508
18.006954428947704,262.38951846055335,1.2588122692080241,9.863109622138948,0.7263761022199107,0.651,225.0,0.010582735466291255
17.721211689395865,263.5793270508783,1.1616677687894004,9.38428812066043,0.7244187123005934,0.669,251.0,0.00783580157424352
17.59162189262516,353.78412014065225,1.0454475155954643,9.418547376657582,0.6854513946982254,0.5585,223.0,0.006879286456636183
19.697045488078665,306.1507599912477,0.6749953201544328,6.857898563581548,0.7077967923899995,0.6556,206.0,0.007048005412708177
18.05603619307106,327.89162651869736,0.5719518083343531,6.238490818120242,0.7194451349091971,0.6306,170.0,0.007519590956343153
18.244220146865395,278.6636466315282,0.8466439812701967,8.023858450316704,0.7104674713736239,0.6379,250.0,0.006272961630441489
13.434932615126005,307.99097685734455,2.454698735419131,12.858697091016568,0.6999392733685927,0.6434,208.0,0.017992189605531183
16.491292734030978,344.8560822757602,0.7575578024206635,7.784253339948242,0.6928922625484041,0.5805,222.0,0.008047905684911778
19.001856183992487,304.1323741963069,1.2005395533923593,9.720676011682755,0.6875425589764804,0.6344,237.0,0.006751101776130353
15.89750851720671,301.5943899888652,1.223418920267809,9.648850800156513,0.6887834184753657,0.666,235.0,0.007988272697797802
17.419654364183344,274.26413596995013,0.9214076858929644,8.277449190553318,0.7141283623717581,0.6667,266.0,0.008384121278179453
16.728599303268794,250.65048494004105,1.9717230998546633,12.017197634244264,0.7366360317888528,0.6294,254.0,0.012758535326179387
19.233077806927792,286.77020691878835,0.9018795070669924,8.168590303788905,0.6936996496074285,0.6677,234.0,0.008564666904776476
18.807304045864242,288.1356506805292,0.774858992107021,7.681985607148654,0.7107569768224908,0.6224,252.0,0.006477149740195673
