"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
15.807137053760616,331.8385292128434,0.7194967929882442,8.16853840897416,0.6965043060822532,0.621826171875,179.0,0.009556739228419214
18.984488124095478,277.85627436705227,0.96751021298391,9.727150083093735,0.724355140654177,0.591552734375,256.0,0.008211840175701243
20.59909172637905,219.3963141971155,1.2157986816164428,10.715634659432247,0.7328371301808575,0.613525390625,306.0,0.016137797816990655
16.696652100714026,302.2147581605707,1.0127885724079122,10.023124620052602,0.7230000226213233,0.5751953125,232.0,0.008660329935716322
18.561406989355763,332.2132063488214,0.7627717100035573,8.62753290364833,0.708933078683683,0.5849609375,222.0,0.007025960968848163
19.295458216046974,292.52048040768216,0.7974086054961729,8.598392836520079,0.7226711401749739,0.632568359375,230.0,0.010785152940653278
16.888373394331907,329.923100601467,0.8546961474109612,9.31136207052804,0.688613195756959,0.55419921875,218.0,0.012486809789084454
18.608824146916316,338.362098880148,0.63871974719747,7.830274389149483,0.7019431874510629,0.579833984375,202.0,0.013746608468298943
18.9540976440532,295.56887920358406,0.7493922118700275,8.33461502330636,0.7000974355428988,0.626708984375,219.0,0.00675704703261467
16.831125246618384,286.43223474544857,1.0763384413464367,10.071618196680673,0.7105614855195642,0.6259765625,235.0,0.011016302076557476
17.32013240563595,318.86077753034965,0.8204159315537233,8.537823974313268,0.6965995933737179,0.669189453125,205.0,0.008379326419962854
21.367432607648865,331.6717109051373,0.49248134905985724,6.5155264089120655,0.6780155456752415,0.612548828125,193.0,0.014015891711563535
16.835931136592798,297.46287013190647,1.214077450758862,10.625737514535563,0.6853561727021642,0.630615234375,248.0,0.008359417587795886
16.31239669558651,313.0784443681537,1.0366564909350966,10.215008887551091,0.7004067473748039,0.5576171875,231.0,0.009244126129001141
18.217742203226415,281.0531260905933,0.9016413822261115,9.225839864711547,0.7107773103983988,0.624755859375,233.0,0.01064827524639967
17.155409900946992,287.0085006398715,1.361612371666755,11.43700597617713,0.7107954716866264,0.572998046875,272.0,0.007210029131566087
23.41037933652943,312.87157526194414,0.45384800023194105,6.5323877129836045,0.7053477577363779,0.542724609375,212.0,0.01738533012462379
16.01152092595351,305.90829545714047,1.1495673728516032,10.316857651794194,0.6982492446266371,0.64013671875,229.0,0.010970230676394618
17.69913259092378,276.9301276469101,1.2188906096782357,10.922633326011542,0.734468176882463,0.571533203125,268.0,0.017025044606939058
17.852025640020095,301.187962959261,1.0834466639447078,10.384609371086649,0.7049133988781733,0.566650390625,257.0,0.008189700968746449
18.241321433727208,318.72832360483073,0.6792065494968232,7.869394609923334,0.6906732923042523,0.627685546875,199.0,0.009688616541854102
19.58167346562192,287.91961098028503,0.7994337401094289,8.546390329556269,0.704011012188127,0.644775390625,232.0,0.009982572640789307
21.27920730591659,295.6192361438179,0.4874620037024365,6.440842786767894,0.7128750967040559,0.618408203125,190.0,0.009580961348163844
20.040054337398267,310.2826922520436,0.6711161307593513,8.206925584748392,0.6993318390767501,0.548828125,228.0,0.007235053227684313
14.797250701054558,319.63182274671414,1.1716369003953264,10.675976920907548,0.7160270496441459,0.58447265625,219.0,0.011141845806947385
19.542292321009466,298.250291590051,0.6544810305959944,7.751546072744257,0.706860308998712,0.617431640625,210.0,0.011709006654001004
19.680701611462315,345.8165107173335,0.5175813731933459,6.927328306456505,0.6916455874453596,0.573974609375,189.0,0.010707114355475039
17.191597696837583,334.873111833159,0.6697960768696534,7.888349659817179,0.6953508533435339,0.611572265625,188.0,0.008187645087588258
16.167812693581094,325.9779756278021,0.9947074106821925,9.592498369129233,0.6896203347452518,0.6455078125,215.0,0.009480610740135825
18.779368984426593,290.5437865066226,0.7308654448315827,8.604221191540617,0.703899082289766,0.548095703125,224.0,0.011300917206470055
18.901124112307084,274.94885835112484,1.0071736953890582,10.22802317631701,0.7117113539312651,0.52392578125,268.0,0.009075050230475909
18.723953778542416,301.201553243976,0.6895882113172128,8.205906918588612,0.7110937880753254,0.574951171875,213.0,0.0066482024078517565
17.21537031423072,258.48299640214555,1.1952582004368384,10.768650884087352,0.7058206026219732,0.5849609375,257.0,0.012692592832344626
18.058447164556085,299.3460139422719,0.8731330092156214,9.107495963669964,0.7080102077274948,0.61767578125,228.0,0.00816586140032754
17.22030652080245,313.05478152264584,1.1353104784912347,10.388559858334924,0.6866245489689048,0.613525390625,248.0,0.010374567817723446
17.647394768501,309.509391310251,0.9513537664873375,9.524010454141425,0.6785014820745253,0.61669921875,233.0,0.008466865982251525
18.310453649847716,293.3214793839553,0.9652150091190355,9.533685144333734,0.7144073800079397,0.628662109375,242.0,0.009062064627864788
14.636333930611315,322.87997906303247,1.2215822900773212,10.744067483183544,0.6902448407709121,0.6123046875,218.0,0.014372523347559122
19.796703152149384,280.3645281871274,0.8617142137781744,8.963688987278475,0.7166116128536496,0.633544921875,246.0,0.010702671573675574
16.421394682195526,345.96287898875937,0.6703738656084544,7.687277391527057,0.6857691461480678,0.650390625,175.0,0.008989357047511738
18.824290997643807,332.6240064552066,0.7018185626563463,8.04720769097237,0.6818411404770088,0.622802734375,210.0,0.010734198483294634
19.226564229298376,287.4140769734688,0.8317008308849432,8.741758031185048,0.7083305264868038,0.6435546875,233.0,0.007618012241741208
19.721957988032408,320.80030447349725,0.6059000408735586,7.38832316843012,0.6899843956244308,0.61962890625,202.0,0.0115679658499788
16.330927145480533,308.91430979013586,1.084677532238778,10.070906152248494,0.7068373030468533,0.633544921875,228.0,0.009695367439922307
20.743130531466445,316.36839120874015,0.6465412222707795,7.68532993495849,0.69140495744976,0.619384765625,221.0,0.008606516543748758
16.618808268466434,272.61772773279046,1.2347800914115394,10.807967074961066,0.7230338470835254,0.609619140625,249.0,0.012663166156631262
14.972833545775774,334.47363527743977,1.1698195229028785,10.647136464240354,0.7016007112624582,0.589111328125,221.0,0.012266136242571574
17.458990147774564,309.6761583444429,0.8696780592969473,8.883086340210365,0.7041137734321729,0.6572265625,215.0,0.00691935928297756
15.624592157667713,336.3866004767939,0.7836220894339716,8.58714502425139,0.6896866644399251,0.61865234375,186.0,0.008720131596019129
18.6857978057901,312.6134219882439,0.705308193278637,8.145455088175185,0.7116048817472123,0.608154296875,211.0,0.010088567057353608
18.69604544123255,285.8460971841002,0.7351885880325633,8.02524174024262,0.7010714890547657,0.66748046875,208.0,0.007197438488979665
19.892852456673555,285.37116070636955,0.5749946151354158,6.889712231212606,0.6984018332351561,0.667724609375,190.0,0.007235053227684313
18.624835887329407,321.01944696200906,0.6662353265272493,7.978464353216402,0.7042335957055726,0.5888671875,206.0,0.007283382762920641
15.122428333145827,332.844304863907,1.1948094555993158,10.7803149090236,0.6963690338250983,0.58203125,226.0,0.00787461554721072
17.736411921566233,307.49053909133846,0.7971945014572226,8.540790547898162,0.6961211311931916,0.643310546875,210.0,0.008943460920312132
18.695860022287903,318.50004817684487,0.628069556737792,7.369405645990471,0.7072431883298987,0.653564453125,191.0,0.006460420378467185
14.574800784876729,328.1793558252953,0.8891905367659351,8.958194566606247,0.7018474421992208,0.6630859375,181.0,0.009628239990071523
14.54961498055389,353.2148434826513,0.8412527804388296,8.973701460482273,0.6836598645637352,0.60888671875,181.0,0.015701985851356612
15.625881537607942,343.235289843983,0.7028330257600791,8.170963718839166,0.7049456830081701,0.599853515625,177.0,0.007778287185462815
21.38842514147543,282.0865986855399,0.5910392405074617,7.116200739746759,0.7204235625606427,0.6494140625,211.0,0.010672916811819654
17.504576742086368,297.5459801570358,0.6678174540184864,7.870934466735032,0.7090513952291749,0.6123046875,191.0,0.0070757209314482455
16.98110819546094,292.7921855275988,1.335809347958704,11.257044635572374,0.687676777177394,0.593017578125,265.0,0.009546262345777372
13.906398380550526,286.9882171169279,1.7544483981999113,12.449190665270011,0.7015333734869874,0.60546875,240.0,0.014626617562660314
20.16506559078264,280.7581279703468,0.915696762211477,9.730021689122804,0.7189218024607834,0.5341796875,272.0,0.016083117257768332
18.26032991559801,316.07576390013423,0.7236319467155674,8.374748706133765,0.7071449249528349,0.586181640625,212.0,0.006724311531489492
22.6728270827472,231.68458429610698,0.9536352320883847,9.67191455281684,0.7215566959802986,0.588623046875,304.0,0.019736909734648082
20.330708613343134,283.42384873945514,0.7134446083805173,8.018635391461915,0.7036523271541276,0.642822265625,226.0,0.01091265283263379
14.979310432991992,342.5165258771036,0.987572604170035,9.679407624131874,0.6932890693138205,0.62158203125,201.0,0.00885796785929777
16.056108841299068,345.0533964160018,0.9374213442420507,9.794014291458549,0.6924530256051777,0.544677734375,218.0,0.008866422396915572
19.602141776972665,301.0548264085029,0.7882511838881813,8.83186168513738,0.7036971018645051,0.57470703125,240.0,0.008690237343225146
16.855958909445466,324.9101132995935,0.9708484030602949,9.714421352151025,0.6777273116331277,0.59765625,227.0,0.011577984095706338
14.842758524257594,319.230390777679,1.329939884835459,11.323634484040156,0.6967016774363443,0.57373046875,233.0,0.010904176404002368
17.814519643685703,276.73090106522113,1.3380107341888405,11.337791294083255,0.720047200314473,0.576904296875,280.0,0.009390072087060976
18.995444357671875,329.9033670228441,0.6048681546586336,7.291154727286158,0.693835494601315,0.636474609375,192.0,0.010990011639378823
18.51508140627169,316.40300521378,0.7406050025344129,8.376399406109519,0.7000814792295941,0.607666015625,215.0,0.013797449632143152
20.122775629345593,316.3087897674102,0.6719338605671271,8.029799047400036,0.6931505864129855,0.58642578125,224.0,0.01213081323629046
17.661716970291504,280.4390552734315,1.1665975401488247,10.537348129161227,0.7000146055100255,0.609619140625,258.0,0.006924382110084528
17.171312886843843,346.91340969961954,0.8643425304271257,9.325970040495207,0.6998855240865572,0.5625,222.0,0.012921612512259938
18.05432667753527,334.54407854347403,0.6800697786024874,8.070763409365625,0.6927596903549312,0.58935546875,202.0,0.00699297740775828
18.307819573542933,313.95473047565116,0.5339808343011998,6.776982535689282,0.6955872130261702,0.62890625,172.0,0.008356337202445432
17.073188761473947,283.954382573396,1.5215095950474806,12.083588703280478,0.6992173785430114,0.5419921875,286.0,0.007085632576081597
15.60361921572506,286.0812704924929,1.2744585709418756,10.863932589025065,0.7125968315432536,0.629150390625,235.0,0.007635031258726205
17.11249068213274,289.1738102322096,1.0763418154117856,10.32755230034533,0.720659715395792,0.572265625,245.0,0.007595412407860624
17.597017749423866,281.9610725169071,1.177603029671005,10.535098355532512,0.7185057052699233,0.619384765625,257.0,0.0070152073362197325
18.722227380964576,292.2588738104544,0.84465126865111,9.054300209856743,0.6988186155448907,0.596435546875,235.0,0.009552985950268704
18.499729760097704,269.58237846889904,0.954946174733334,9.436143241621203,0.7076431248146543,0.6376953125,242.0,0.007598286844268821
21.40476767693835,312.9776945774144,0.48235370067867933,6.335660161809341,0.6994616842412198,0.629638671875,188.0,0.011442383834327604
19.368646101807606,316.81996581288195,0.8801778338239328,9.422492502220985,0.7005501026533331,0.560302734375,253.0,0.011013777351617066
19.96962267894848,291.70844307312024,0.5841515904104168,7.0077147283184535,0.6967540510545209,0.659423828125,194.0,0.009507778167189278
19.18814191630329,331.63228034576326,0.5782495280048929,7.02996605463432,0.6874467502086233,0.647216796875,187.0,0.007923221296507384
19.445563764856573,310.5452397174866,0.7416125280664388,8.420732313085761,0.6999115486869576,0.60009765625,227.0,0.009294702684997555
17.367274425131086,346.7337860140893,0.7720148454481712,8.888462610560374,0.692344485393144,0.5419921875,214.0,0.012300162147250843
17.05249584632675,315.84523175147564,1.055161227431537,10.025474504494206,0.7047106810629974,0.615966796875,237.0,0.006601909401901445
21.700414287939083,343.81003172459486,0.4717921028507287,6.415549012037174,0.6964839436616229,0.59716796875,193.0,0.01655644118191091
18.335066467366754,303.04328200511014,0.74914060843434,8.34061194195349,0.7122712189415903,0.625244140625,212.0,0.008006181639168277
21.66448359392509,277.7453513615179,0.5516977894504194,6.326300291915715,0.6997861917405855,0.7294921875,190.0,0.018729045877030275
17.7717748955987,276.98994222979576,1.2576189190526126,11.2027029833685,0.7001494154955212,0.54150390625,276.0,0.00818849361928892
18.861063751044107,309.600174834657,0.8880944121903569,9.293614070855655,0.6969048981415114,0.596435546875,243.0,0.010074157759186842
17.73304635186206,338.04572374415284,0.6329069033806629,7.606814060402753,0.6869589740599006,0.61572265625,187.0,0.007715687214457615
