"mu","clonalmutations","s","t","cellularity","frequency","scmuts","weight"
17.576576059086268,294.3870239850799,0.9757153176689968,8.975879621438198,0.7098960605875592,0.5829,243.0,0.011362959137309727
18.83497447723335,297.94367507742675,0.5542008065846057,6.482229299405275,0.7155952136320315,0.5557,276.0,0.011121371368172435
13.063665151192888,313.2289968306775,2.594352096965475,13.137370215042719,0.7348122534011755,0.63,197.0,0.02485075489966972
18.734902144814797,257.65371593995735,0.5805943745769095,6.020764860391114,0.7400542976897192,0.6815,250.0,0.011195875183873907
16.715473126645882,332.2122286707772,1.0313148930443827,9.049629327755156,0.6757491269540563,0.6227,240.0,0.014892867626352582
13.328022914888122,346.6609302105718,1.0775593193707225,9.829409975592846,0.6935026703153768,0.4976,218.0,0.014737836313224308
14.751235484547292,270.9296115568108,0.7272122820182738,7.57819497042718,0.7385740729053579,0.5835,290.0,0.01282126166200517
21.3885848919059,280.55633823793465,1.120154084847472,8.205773035477586,0.694889208030057,0.8184,155.0,0.031154480902613406
15.637944903318408,296.97024224037966,0.7709954657477952,7.239658276008857,0.7085077507653917,0.6985,197.0,0.013978183280754848
19.389545176023756,219.17910199018758,0.8613290540499041,7.872734959677983,0.722849428664106,0.681,294.0,0.023800421721996107
16.2427028397222,288.1464770929,1.2579089962890488,10.18107257170242,0.7123637061121828,0.5843,266.0,0.012123785286522469
18.231455729361432,265.9817843283047,1.0392896899670616,9.058777724497533,0.7156690309191986,0.6283,216.0,0.009946462529413723
14.699923911922157,287.96592754047754,1.4126191060338695,10.355558989932407,0.7044470920939834,0.6613,197.0,0.020806273123315226
15.720281590492908,278.63588514990136,0.8932820131696197,8.390425225519529,0.6738708423406254,0.6164,266.0,0.02826379901960569
16.17753139154776,345.21246958684264,2.221530541968933,12.499504794313731,0.6875368966809126,0.6338,178.0,0.018349666522741368
18.536200220712594,221.03354068400483,0.9769872835926885,8.623746813780738,0.7085572794855356,0.6549,304.0,0.012370213014961546
18.5115516035331,356.23941794391607,0.680593330475753,7.662152728273746,0.6745618702618452,0.501,190.0,0.02017337246221416
13.86628905893194,293.4699131672798,0.6711210940614994,7.230612749809195,0.7364407778749874,0.5785,236.0,0.017004739961371546
17.560473355398518,246.81817102104804,1.7861129692860258,11.203081058852707,0.7066852560481003,0.704,257.0,0.010234958972400631
17.30778950408463,356.7649241305169,0.5139943111741564,6.085739188258952,0.6673272757901277,0.5698,202.0,0.019607677448298506
15.658910114866128,323.293486309865,1.420237453176965,10.683820351827459,0.6696026500798348,0.5989,250.0,0.01868478841051482
16.87182437246635,302.0715808258434,1.095132802635028,9.556613242209863,0.7095160261289173,0.5768,243.0,0.012123785286522469
16.387013992792443,271.32472116593016,1.1063283633620795,9.4237881942376,0.7034242711474843,0.6152,247.0,0.014638042380687086
16.567417290543993,287.683940594858,1.1856370352985843,10.008746460998935,0.7059894494636355,0.5604,233.0,0.010087066885815512
14.704371754698474,244.471715090336,0.9646733859512128,8.389907881386343,0.7366489510261474,0.6864,241.0,0.010688786785255817
16.809902294084665,243.51425574616636,1.4291226570959417,10.324389184632015,0.7462025309110627,0.6776,249.0,0.011929341422190933
18.505331592910487,298.622196578935,0.8830731361546749,8.444618511046722,0.7025170763965919,0.5942,236.0,0.012123785286522469
