"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
15.760089278930003,322.287410928771,0.8846132233742039,9.154104493670179,0.6897340643717884,0.620849609375,200.0,0.009762746239489575
18.68641098174505,326.60058125162004,0.8591882273869923,9.341874162893026,0.6926680939105346,0.552978515625,242.0,0.007807769176970332
16.735970038371395,305.2785505731085,1.1447612424936517,10.430593479035165,0.7215105924209475,0.613037109375,242.0,0.011971339747107809
14.307162346247994,323.15455303285813,1.3803646834438756,11.344191683305521,0.6954133720445104,0.607421875,225.0,0.016131537987475623
18.483341118573826,285.9176973029441,0.9406460678339299,9.522563797277057,0.7299331501558798,0.60595703125,244.0,0.013036542761857282
19.50017082857491,321.2589223736801,0.6345463531041271,7.805281715314536,0.7042013224985121,0.578857421875,211.0,0.010348230178061683
20.203618551821823,251.87840932739857,1.0682068432139824,9.961381803353367,0.7022600616922878,0.640625,279.0,0.0091837601762319
18.36644838131867,310.4688629275244,0.5946904529577564,7.108826839556719,0.6856502459337142,0.65576171875,181.0,0.008325909727918041
17.90619176867946,355.97677200727003,0.6783102837255273,8.33895552225618,0.700642027595013,0.53125,207.0,0.009173322153101272
17.653106264998335,340.0768831845505,0.6237690653671389,7.47781122821857,0.6958386729242092,0.627685546875,183.0,0.008758126291240516
20.017585302272774,282.25044539582836,0.724536820019904,8.144066187740599,0.6960196667411545,0.6328125,226.0,0.010962173856815109
21.962499252763816,255.22990244920223,0.6485383634100029,7.816993316194737,0.713184465808919,0.596435546875,238.0,0.01639946892028151
18.111151021695704,323.6793000333447,0.5567298754648956,7.129376040478343,0.7014339528338253,0.5966796875,179.0,0.009171761039953789
14.856368616030768,358.83303552142957,0.724238710973535,8.25431043379194,0.6869438390062106,0.611083984375,170.0,0.011527417787850812
15.331874324160674,346.148524593518,0.7442929092672755,8.32765181993904,0.6975360449080377,0.621826171875,177.0,0.015969943799751196
18.07648128284128,280.965948128684,0.8473518879235084,8.779167361981298,0.7021460814863287,0.6533203125,220.0,0.007964599935535123
18.571548669334504,314.6136952080497,0.5769927778437575,7.341050754109915,0.7068270805069701,0.586181640625,189.0,0.00792678885610151
20.413692767877954,309.5464180089716,0.8986735121998649,9.470169737408918,0.7022011051382575,0.5712890625,268.0,0.015488872893019106
15.253949087861734,291.0309738974356,1.2823837876588384,10.971101567153513,0.7269978963875001,0.613037109375,232.0,0.009898229799440173
13.708418439930764,301.7778347690538,1.4938761809055698,11.839673030934131,0.705342035143085,0.5791015625,225.0,0.026847953126735203
21.565194153012186,262.63589564538574,0.7922371475821887,8.931048178473025,0.7279048881245758,0.558837890625,267.0,0.013774798746650746
19.273870457372656,225.27077791257818,1.1522009897618184,10.367054380957963,0.7248977800649119,0.63232421875,277.0,0.010248972883310227
18.66550920058499,288.1249256512434,0.8420933572263625,8.888583103697545,0.6990637716245652,0.626708984375,230.0,0.011248464921074392
18.63597906169401,301.3472114010719,0.7801809570564563,8.360766230751755,0.6927292639976985,0.65771484375,216.0,0.00867889521745579
16.67597946282486,338.01219610603044,0.7712202411811515,8.52156611516303,0.693698138300566,0.61669921875,197.0,0.00824084439303304
17.68370598192742,338.9479521851705,0.6556058907830989,8.117538072345058,0.6968138311083252,0.545166015625,199.0,0.008088488800952923
18.347510271955617,246.86585237247579,1.2446238513368586,10.811852135896835,0.7225380348405501,0.61669921875,275.0,0.007782557015802261
19.130622394944204,333.97402903289264,0.6674726152845182,7.918350807727758,0.686680238391345,0.6025390625,210.0,0.00894784794200329
17.33656250468791,299.5694870337329,0.8223910105083685,8.737774818530447,0.6923591983432227,0.634033203125,210.0,0.007200134844591728
18.69547391116639,306.026251570459,0.8312413110732555,9.183009250342973,0.7121608310881371,0.553466796875,238.0,0.007842224338084904
16.792863651961323,337.076525074648,0.7493624102022549,8.462253042289525,0.6874235854732598,0.6015625,197.0,0.00916007709577709
19.574625018560933,307.7667476588043,0.7822673082903839,8.954830414467661,0.7096425259501108,0.541015625,243.0,0.0075409684003084195
16.49499621520424,323.00325611774196,1.0857288147332225,10.320585261364355,0.6973240786211901,0.582763671875,236.0,0.00739297862697643
18.567140848292095,325.11703156215003,0.505879788805673,6.488076807222017,0.7045505752101235,0.638916015625,167.0,0.009265710661508664
15.136018425395362,332.01302552655983,1.1810375661935546,10.722977968082708,0.6916353265708575,0.58251953125,225.0,0.016129243478575802
19.39083206371121,281.7510443384999,0.9546835144094236,9.78371620431585,0.7063573424903951,0.56591796875,263.0,0.007469113165704376
18.52064573864961,331.34391945762457,0.5425316122291226,6.699106244310532,0.6773716587428322,0.65576171875,172.0,0.015907924958630616
17.80387721895827,372.77447229036983,0.4635107424533396,6.280029023668854,0.6743578714606223,0.60888671875,155.0,0.01160258757729532
15.4116419955287,345.3875686303426,0.9125409793506004,9.267462162010055,0.6977160569314298,0.6279296875,198.0,0.008897118846503637
20.004326588606247,311.95762688951254,0.6365048378624362,7.608570382992838,0.7008237505273472,0.620361328125,211.0,0.009398345274575115
16.518116627135264,340.7197842000619,0.6897782085607741,8.078965313939259,0.7025135699100089,0.600830078125,185.0,0.009850537518907888
18.1048025597864,304.01024497590345,0.9001769382875987,9.402920261777556,0.7088438228209026,0.587158203125,236.0,0.007176140857060035
18.823766482601606,293.30693876024014,0.94470686290156,9.73356051575792,0.7229782724347126,0.56591796875,254.0,0.008297289501670548
17.781579155088604,301.70179608560306,0.8251744020287568,8.884200081415903,0.7021756094526986,0.6083984375,219.0,0.0070891239528019095
21.066920992847894,306.46986944040964,0.5448166974828759,6.642708681241972,0.6894746906569548,0.6689453125,194.0,0.010603111490765005
17.529579950559963,257.38592853991133,1.1803831284478767,10.53447748061347,0.7176153640055576,0.621826171875,256.0,0.007047653555751011
16.50694605716869,307.2293073381467,1.194714021493416,10.70641061628399,0.7064603599220611,0.597900390625,245.0,0.007262833130310933
17.546357839597327,326.15304532753623,0.6987208079417371,7.975525191354525,0.688664217978749,0.632568359375,194.0,0.007642346300571566
