"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
10.440752480284953,394.53824535371666,1.101059597402919,8.079813555659017,0.631385886640984,0.8231,128.0,0.006491325718763623
12.58220833592639,403.4096348220651,0.8518994641779543,9.200136183869471,0.6109765822001054,0.3875,217.0,0.006515255227603083
13.589274711767139,215.899844799133,1.1851012087366533,7.660393134358149,0.606483982306302,0.893,251.0,0.005686781766159542
15.152350705187764,109.51610275909724,1.972510546456683,11.02122526816891,0.8111988151734693,0.7989,256.0,0.008380691297160948
15.530234020036861,375.5052268686237,0.8647305531929624,7.388540826765988,0.6958437161749208,0.7611,228.0,0.005362059439928114
13.37725833281215,404.4795008692004,90.50362410525372,19.334612928325644,0.6177933083021109,0.2429,249.0,0.010414666997509764
17.110330305200158,459.1311772428486,1.4485245132282862,9.496110095894338,0.6076385750327153,0.8128,146.0,0.007296835225321699
23.63276752758244,285.75971588197893,0.8616507163791881,5.8823562461937255,0.7008906679022591,0.9065,185.0,0.008989855021248359
19.490491221724913,297.80871140139254,0.12027691320350348,2.1280720483425584,0.6546646421556817,0.4825,320.0,0.012101524695741534
7.883454219785195,584.023960060031,-2.6113115705875507,30.64375385872677,0.6392913604857976,0.2492,119.0,0.027906071585629084
17.344843364381607,124.9221782486375,0.21705017301228433,2.8270494441393765,0.8030642489121307,0.602,330.0,0.014016876334073237
10.768858775787168,329.90551969438815,6.28911223881642,16.114353461803848,0.7992651001030977,0.5636,224.0,0.007709182982416154
21.919383334929144,382.44648147784034,0.21316000563612877,5.452894905761447,0.7071845103578153,0.1575,180.0,0.011020293811538079
25.92083501472338,159.56822986391973,0.36313690826014894,2.478889226603249,0.7725776802745741,0.8728,281.0,0.011762745203333343
5.616584606221517,519.3630292892774,-2.2879578647451337,32.04576953656693,0.6340350009166215,0.0534,78.0,0.022092306671956354
13.701611180325882,243.7974599792193,0.8270544466460422,5.906058580916366,0.5825533421831535,0.8917,201.0,0.00851936984949664
13.443562907795542,360.961919695437,0.5903060730144929,3.352536175368132,0.6785283542406713,0.9417,122.0,0.009686695653784053
23.04151826098358,331.0098078247123,0.37630145278773647,4.95894210344724,0.5878076588952461,0.5432,160.0,0.008027974809499266
17.600483576592566,428.6930775461509,1.0728715062339491,7.5280976330818525,0.6068479294737151,0.865,204.0,0.0056418313149472505
21.29346674708797,209.87043804932094,1.084604801023997,7.975136425550785,0.5817647188913175,0.8265,344.0,0.010995847576553447
16.62143186143859,244.8416556698807,27.6229362587382,17.69847266099805,0.6873969105389245,0.6603,260.0,0.007700693966612499
24.650681361195772,237.58491320632933,0.8605019976334308,5.7221170417950535,0.7507974809518568,0.9155,245.0,0.012990343215548076
10.71577183783717,572.0998134372267,9.359472639510006,18.083171062503713,0.5729234088259134,0.1328,88.0,0.012932081954315902
23.36036457984288,141.43144776589787,0.6767207650364832,5.281319746644943,0.6007613998009814,0.8649,351.0,0.008685510040015833
12.888559562659651,335.20822494257493,1.1584672353304382,7.730365168986781,0.7189621326140784,0.8795,153.0,0.005520358829634945
19.285547711899277,151.64433450976853,4.460119156393617,12.295892088972206,0.7987951347749925,0.9376,198.0,0.010657713069990263
15.561150997949541,327.08699584262615,0.6462886750721938,8.48474271724295,0.753919759763745,0.2764,253.0,0.012981544458380116
15.873917112928101,301.82226699284547,6.770805559322451,13.708794193640127,0.6024894808048988,0.9216,191.0,0.005909693828348357
24.38386909376181,324.9033270027295,0.21952124868887116,6.592581892495518,0.7027284565759466,0.072,427.0,0.017120206808918462
16.24178487434459,504.7008518700347,0.4263410294022199,6.806301776894338,0.6218736767734221,0.2738,175.0,0.007630848488243651
22.774152107982587,158.92769607875,0.42009959039684575,4.203413026668689,0.7556392245780538,0.7479,299.0,0.014600001690721011
6.96395104170778,380.3912002378074,-4.7192130483084025,22.78419680183536,0.6608974357866272,0.814,129.0,0.00570899780290543
15.392214385170785,398.03635557507937,0.4005904668654955,4.884715605155961,0.652442180014088,0.6038,172.0,0.005894592596029202
11.770373666651938,293.48209359693664,1.3554340516092516,10.198556426809464,0.6528232877916041,0.654,159.0,0.01043444890983761
4.776117220550022,460.47709989355013,-1.6206325724296535,49.00788183797639,0.6224221785914268,0.8383,80.0,0.009640279275035493
18.039187555259215,237.96998606238637,1.556169088088157,11.123607619267533,0.641596205974669,0.5949,374.0,0.007089742425813416
13.742579131826751,576.1816948266244,0.6956746851530539,8.667937788084139,0.5617563325803913,0.3039,177.0,0.008429030290859993
15.060762920224667,275.598598777297,0.2791490161061642,2.5678567153416827,0.7355021194360042,0.7643,181.0,0.0050570887446189225
9.121785150550382,465.46876377914293,1.9594542129142023,10.712881816223925,0.6618902722504836,0.832,71.0,0.007174429966846457
19.11706935029807,285.1982816778201,1.3222955943880712,7.355350495292452,0.6213406590578425,0.9389,220.0,0.006180655567514197
