"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
98.0,92.20439332682277,82.73920253092533,98.94551908789501,89.39202530925323,98.45519087895009,0.005,81
180.0,178.29516407344636,173.33005650640337,182.84035343917876,176.30056506403358,181.40353439178764,0.015,152
140.0,140.56216406727336,137.15964656082124,143.81139628205523,138.59646560821236,142.11396282055225,0.025,163
74.0,81.02052590923336,72.10896182420998,93.07599683634335,73.08961824209983,84.75996836343347,0.035,67
56.0,58.91297646864819,53.16344273631498,65.53799841817167,54.63442736314974,61.379984181716736,0.045,55
32.0,34.66623433832064,32.0,38.67659889272017,32.0,35.76598892720172,0.055,27
27.0,27.196406048442846,18.46003939099027,35.55961057192709,22.600393909902724,31.596105719270895,0.065,28
22.0,20.127726241824586,5.868963294092737,31.51067841325232,13.68963294092737,27.106784132523217,0.075,13
17.0,12.840817492492059,2.766732318317121,17.951067841325234,9.667323183171208,17.51067841325232,0.085,3
11.0,12.142671859280275,11.0,13.861399525451501,11.0,12.613995254515022,0.095,3
4.0,4.9832213060384305,3.051115487887808,7.804271365300928,3.5111548788780804,6.042713653009287,0.105,4
5.0,5.120848965008848,3.1064310405474895,6.905698141027612,4.064310405474894,6.0569814102761175,0.115,5
7.0,7.060424482504423,6.053215520273745,7.952849070513806,6.532155202737448,7.528490705138059,0.125,1
6.0,5.536862003464056,4.092400316365666,6.945519087895009,4.924003163656653,6.455190878950088,0.135,3
6.0,6.139192689742395,3.1414527884585826,9.787137918905021,4.414527884585824,7.871379189050211,0.145,3
11.0,9.857328140719725,8.141452788458583,11.0,9.414527884585823,11.0,0.155,3
9.0,8.402713514031518,7.108961824209983,9.0,8.089618242099824,9.0,0.165,9
10.0,11.224919236056127,9.05448091210499,13.815199367268669,9.544809121049912,12.151993672686695,0.175,17
11.0,14.501471539035034,10.046200158182833,23.29174814263511,10.462001581828327,16.917481426351138,0.185,14
20.0,17.989911599380285,10.489321586747678,23.79553804844877,14.893215867476783,21.955380484487677,0.195,31
9.0,10.644411444049217,7.1064310405474895,14.717094423082834,8.064310405474895,12.170944230828354,0.205,27
10.0,10.08224737677585,9.05448091210499,10.953799841817167,9.544809121049912,10.537998418171673,0.215,31
12.0,12.19961717224682,10.094301858972388,14.840353439178765,10.943018589723883,13.403534391787659,0.225,22
11.0,9.805427028063038,7.217923648419965,11.0,9.17923648419965,11.0,0.235,14
9.0,8.91270842291429,5.195728634699071,12.795538048448767,6.957286346990713,10.955380484487678,0.245,12
5.0,5.4413151022645145,4.053215520273745,6.905698141027612,4.532155202737448,6.0569814102761175,0.255,20
8.0,8.254997454441385,6.0978643173495355,10.846653536336575,6.978643173495357,9.466535363365757,0.265,6
12.0,13.04181271203697,5.342525110723375,22.43772963323411,8.425251107233748,17.377296332341114,0.275,11
13.0,12.536862003464055,11.092400316365666,13.945519087895008,11.924003163656653,13.455190878950088,0.285,10
24.0,23.671010492896592,20.18480063273133,27.782076351580034,21.848006327313307,25.82076351580035,0.295,17
34.0,32.14744801385623,26.369601265462663,37.78207635158003,29.69601265462661,35.82076351580035,0.305,22
48.0,48.26829697886507,44.18480063273133,53.67311452737005,45.84800632731331,50.73114527370053,0.315,30
55.0,54.76682543983004,51.20446195155123,57.853203523975694,53.04461951551232,56.532035239756965,0.325,32
57.0,57.02155484853752,50.32340110727983,65.50967179105507,53.23401107279828,61.09671791055079,0.335,40
51.0,48.77534880967778,41.544809121049916,52.90759968363434,46.44809121049913,52.07599683634335,0.345,37
41.0,40.83550524644829,39.09240031636566,42.891038175790015,39.92400316365665,41.910381757900176,0.355,44
32.0,28.183106524019152,16.817847806204927,34.853203523975694,24.178478062049287,33.532035239756965,0.365,43
22.0,21.4681821968458,17.25557743943904,24.853203523975697,19.555774394390404,23.532035239756965,0.375,23
