"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
89.0,89.0,89.0,89.0,89.0,89.0,0.005,81
148.0,148.0,148.0,148.0,148.0,148.0,0.015,152
154.0,154.0,154.0,154.0,154.0,154.0,0.025,163
102.0,102.0,102.0,102.0,102.0,102.0,0.035,67
54.0,54.0,54.0,54.0,54.0,54.0,0.045,55
27.0,27.0,27.0,27.0,27.0,27.0,0.055,27
15.0,15.0,15.0,15.0,15.0,15.0,0.065,28
8.0,8.0,8.0,8.0,8.0,8.0,0.075,13
8.0,8.0,8.0,8.0,8.0,8.0,0.085,3
8.0,8.0,8.0,8.0,8.0,8.0,0.095,3
14.0,14.0,14.0,14.0,14.0,14.0,0.105,4
5.0,5.0,5.0,5.0,5.0,5.0,0.115,5
6.0,6.0,6.0,6.0,6.0,6.0,0.125,1
2.0,2.0,2.0,2.0,2.0,2.0,0.135,3
8.0,8.0,8.0,8.0,8.0,8.0,0.145,3
5.0,5.0,5.0,5.0,5.0,5.0,0.155,3
8.0,8.0,8.0,8.0,8.0,8.0,0.165,9
14.0,14.0,14.0,14.0,14.0,14.0,0.175,17
17.0,17.0,17.0,17.0,17.0,17.0,0.185,14
13.0,13.0,13.0,13.0,13.0,13.0,0.195,31
17.0,17.0,17.0,17.0,17.0,17.0,0.205,27
19.0,19.0,19.0,19.0,19.0,19.0,0.215,31
17.0,17.0,17.0,17.0,17.0,17.0,0.225,22
15.0,15.0,15.0,15.0,15.0,15.0,0.235,14
18.0,18.0,18.0,18.0,18.0,18.0,0.245,12
9.0,9.0,9.0,9.0,9.0,9.0,0.255,20
11.0,11.0,11.0,11.0,11.0,11.0,0.265,6
5.0,5.0,5.0,5.0,5.0,5.0,0.275,11
11.0,11.0,11.0,11.0,11.0,11.0,0.285,10
24.0,24.0,24.0,24.0,24.0,24.0,0.295,17
36.0,36.0,36.0,36.0,36.0,36.0,0.305,22
31.0,31.0,31.0,31.0,31.0,31.0,0.315,30
50.0,50.0,50.0,50.0,50.0,50.0,0.325,32
49.0,49.0,49.0,49.0,49.0,49.0,0.335,40
49.0,49.0,49.0,49.0,49.0,49.0,0.345,37
31.0,31.0,31.0,31.0,31.0,31.0,0.355,44
33.0,33.0,33.0,33.0,33.0,33.0,0.365,43
20.0,20.0,20.0,20.0,20.0,20.0,0.375,23
8.0,8.0,8.0,8.0,8.0,8.0,0.385,19
9.0,9.0,9.0,9.0,9.0,9.0,0.395,10
2.0,2.0,2.0,2.0,2.0,2.0,0.405,4
1.0,1.0,1.0,1.0,1.0,1.0,0.415,1
0.0,0.0,0.0,0.0,0.0,0.0,0.425,1
1.0,1.0,1.0,1.0,1.0,1.0,0.435,0
0.0,0.0,0.0,0.0,0.0,0.0,0.445,0
1.0,1.0,1.0,1.0,1.0,1.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
