"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
10.0,11.577952371102134,4.703582560612905,23.36585838233363,9.0,13.0,0.005,6
21.0,21.502785235901822,10.657520143133375,31.0,15.987330729054502,27.548016849789825,0.015,14
40.0,39.342358604417754,29.605788715099784,53.12255611262866,34.183622848080695,40.67872492810584,0.025,32
46.0,44.84264371789349,34.505417712853614,55.0,39.0,48.285978001525564,0.035,44
45.0,43.287545827891975,27.614968139095666,53.606689923627414,38.00290962564746,49.29600879844076,0.045,48
36.0,38.44523804205726,27.524468585592924,50.33889425436589,31.036974013693516,47.18609364013114,0.055,43
30.0,30.917397902348227,21.850822363612334,41.42201858407213,26.401038049839926,36.0,0.065,21
27.0,25.991899780019292,19.368895576046786,32.0,23.325593812354235,28.08970265887231,0.075,22
25.0,25.30838740085193,17.703582560612904,33.324004810835376,22.426694092832683,26.785857628002436,0.085,13
23.0,24.397394880766335,17.36492895496105,31.0,21.011379447526938,30.0,0.095,25
27.0,26.457823356134387,12.28421335006158,38.041889205373096,23.782533705340715,30.294609914624548,0.105,23
31.0,29.432770736646617,21.27590538910357,37.7335013614998,24.608602984970947,33.329324672230605,0.115,35
25.0,25.733769504113102,18.292481295790445,37.72549038476909,22.0,27.0,0.125,32
24.0,26.774369719183763,16.80095176684356,35.94462615908064,24.0,32.0,0.135,38
27.0,26.140222975511925,17.94057190180146,32.740226002446704,23.470896262985807,28.0,0.145,33
22.0,21.782016612293614,18.447375616228875,25.39565931951426,20.319284592601772,23.257037994995287,0.155,19
21.0,19.942891211764277,12.838202522292633,26.0,17.36759478364142,22.482428410934222,0.165,23
14.0,14.867696071800049,9.0,23.540449369426838,12.16022024799857,16.526622301565826,0.175,17
14.0,13.28125362907111,8.490296819171407,16.572293545252812,10.275679949636562,16.0,0.185,8
9.0,9.045074743286145,5.490296819171407,12.479297103365035,8.0,10.0,0.195,9
8.0,7.6098363016442505,3.420341556066533,10.801132861630204,6.314894154514556,8.127411688033918,0.205,8
4.0,5.163554736391409,2.0,10.396905169376028,3.0,7.0,0.215,4
5.0,4.247508534568447,1.0,7.540449369426843,1.980324576645656,6.0,0.225,4
3.0,3.164347907584093,0.0,9.515698001908163,1.7243496023816398,4.0,0.235,4
3.0,2.610089272410659,0.0,6.351559377392517,1.0,4.0,0.245,3
4.0,3.7130017868840346,2.1926604719759566,5.0,3.0,4.233710818949111,0.255,5
5.0,5.463546192416298,3.0,9.467002722999599,4.0,6.0,0.265,5
9.0,7.956598595087466,5.0,12.0,5.0,9.845994257801847,0.275,6
12.0,11.342975824539522,7.0,16.296417439387092,9.0,14.0,0.285,9
14.0,15.440169762559648,7.5514423147142,24.501114904305574,13.0,18.0,0.295,9
22.0,21.057925008197223,14.315615604573818,29.686129890280615,16.93231760028649,24.339434039116107,0.305,21
26.0,24.971675848609454,15.955462292297844,33.38355390056899,20.0,29.0,0.315,26
26.0,26.333963884091844,17.61147301348994,33.774039334051395,23.783385180617373,31.0,0.325,27
35.0,34.19461620650065,29.401663126566184,40.1382018834381,31.302019013998247,37.0,0.335,37
31.0,31.843269085387217,25.5329972770004,39.83912885838166,28.494013571316916,34.39323839008318,0.345,23
29.0,28.604386305692625,20.192660471975955,37.05310562928897,24.869936015400782,33.66708976117773,0.355,46
27.0,26.957163772558097,18.35338778119417,30.0,27.0,29.30844293843676,0.365,18
19.0,19.40853531783421,14.197710705637856,27.63110442395321,16.0,22.93800025140429,0.375,19
17.0,18.172967491501414,12.261481170788764,26.9855320718837,14.877900334600149,21.43690647274875,0.385,17
11.0,10.806283007500435,7.0,15.987557836890305,9.358046535814232,12.0,0.395,9
8.0,9.752870382158537,5.262234292796463,15.807675724253023,7.0,12.703635480967186,0.405,11
6.0,5.7716565952606835,1.0,10.0,4.276330048231303,7.480198773628591,0.415,3
3.0,2.9443743680442753,0.0,6.368768790852357,2.0,4.0,0.425,7
2.0,1.9957575487427714,0.0,5.417939831229633,0.774349135332223,2.9459856231743884,0.435,1
1.0,1.069144001037802,0.0,3.4637576821678833,0.0,2.0,0.445,3
0.0,0.5004254992549523,0.0,1.66425534531395,0.0,1.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.06396492996167069,0.0,0.6642553453139466,0.0,0.0,0.475,0
0.0,0.17433813729899375,0.0,1.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.045659110256800695,0.0,0.5548078668102752,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
