"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
78.0,80.53231327125448,47.42772764314807,116.35242320070792,62.93542009471169,97.0,0.005,81
169.0,170.73138181863033,97.69451478722664,232.2895895831469,142.91813642644505,202.10901619699897,0.015,152
140.0,140.5996827557155,94.54770763925316,187.71766215215453,127.0,155.46344624564068,0.025,163
86.0,84.92861290532876,51.32005987556916,110.14584561354393,78.36199115784262,96.1085127449611,0.035,67
49.0,49.94430764841131,28.951218498142396,75.77593430884303,40.932925638087816,58.0,0.045,55
32.0,33.894912293451284,17.527298514527672,51.83841420355001,28.0,40.221635717385006,0.055,27
24.0,25.96925984205638,15.0,42.68034276403716,22.0,31.0,0.065,28
18.0,19.103897806951743,8.26548737918673,34.0,15.0,22.0,0.075,13
14.0,15.452054084277721,4.262119060751563,32.29191599576012,10.207330581532728,20.850459852192774,0.085,3
13.0,12.946446045804759,3.1836304955823245,23.0,8.0,17.04504597580472,0.095,3
10.0,10.42275157743086,2.0,21.592887677693614,6.057463455012014,15.581619254938332,0.105,4
10.0,10.540604575514031,2.1479094710587567,19.0,7.0,14.975905426862674,0.115,5
8.0,8.600442963570368,1.0,16.856976400662248,4.284454610760705,12.0,0.125,1
6.0,8.569931139710535,0.6000076659446153,20.0,5.0,11.0,0.135,3
7.0,8.072123395614176,0.0,20.0,4.0,11.614289788855917,0.145,3
7.0,7.402701322077827,1.0,17.0,4.0,10.0,0.155,3
6.0,7.055346808542004,2.0,15.0,5.0,10.0,0.165,9
7.0,7.385866758576622,3.0,13.010259697737949,4.0,11.0,0.175,17
5.0,5.887564783886413,0.07516545706321273,12.924031296734578,4.0,8.0,0.185,14
8.0,7.94534043372658,0.16318178739059105,18.55055433953069,5.0,11.0,0.195,31
7.0,6.543095772100621,1.0,13.0,3.6143887063796534,9.0,0.205,27
7.0,6.300061675333143,1.0,14.03213139655319,4.0,8.0,0.215,31
5.0,6.495092669890526,0.0,15.94445326507942,3.0,10.0,0.225,22
6.0,5.876762619933349,0.0,13.780400218958796,2.0,8.0,0.235,14
7.0,5.879857580915633,0.0,12.62730396643648,2.0,9.0,0.245,12
5.0,5.459863183273705,1.0,11.0,3.0,8.0,0.255,20
7.0,7.107594804309949,2.0,14.093279413291976,4.090548148799348,9.510430144004072,0.265,6
12.0,11.215272548152921,3.92944330287677,18.691048436435604,7.807980651726119,15.0,0.275,11
19.0,18.15887821212227,4.645531173201183,29.0,13.0,23.0,0.285,10
30.0,29.426146126742914,10.300641813310925,44.838264170312165,24.0,36.11342518139776,0.295,17
39.0,39.16844150219097,15.901925439932777,60.93475808472475,29.619667892333513,49.0,0.305,22
49.0,50.248446433843654,31.461531449849904,66.99087189803187,46.0,56.813996831358885,0.315,30
58.0,57.23105527259351,40.65991825829339,72.56643100348118,51.0,64.0,0.325,32
56.0,55.537909045289865,43.0,69.0,50.99421556820073,61.22251881685161,0.335,40
47.0,48.05529209768557,32.52020222042244,65.0,42.0,55.31190911667107,0.345,37
38.0,39.84208011770042,22.00995775459485,61.39871637337812,31.604237811803394,47.46491938689075,0.355,44
26.0,28.104520124868966,13.751792049185667,42.46105373733998,21.635280264300786,37.55524348699647,0.365,43
15.0,15.490379237427357,6.750970126406914,33.07693710030018,11.0,18.0,0.375,23
7.0,8.769447685944238,2.0,21.093458063919982,4.0,10.714588626213706,0.385,19
4.0,4.582436620146542,0.27640829777281223,11.373027294384658,2.0,6.0,0.395,10
2.0,1.8131204314709548,0.0,6.0,1.0,2.0,0.405,4
0.0,0.9927955332536064,0.0,4.373027294384656,0.0,1.0,0.415,1
0.0,0.19451564252173958,0.0,1.0,0.0,0.0,0.425,1
0.0,0.040793960789310954,0.0,0.8728021516903016,0.0,0.0,0.435,0
0.0,0.0,0.0,0.0,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
