"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,9.014015505277358,2.0,18.0,6.0,12.0,0.005,1
17.0,17.982879977328846,6.789660969233841,33.0,13.0,23.0,0.015,13
37.0,37.69313863560595,17.0,60.0,29.0,46.21773424856909,0.025,22
42.0,42.959035005764946,25.55662971265186,66.59631978501476,34.0,50.0,0.035,26
40.0,42.21893559517629,22.699254476023576,64.37748294116044,35.10449473019054,50.0,0.045,29
35.0,35.760770914845395,22.565205979396193,54.17703842498651,30.955942849061614,40.95899682754733,0.055,37
28.0,28.70499310004528,16.0,43.36115666497005,23.65540297016226,33.169561548864024,0.065,27
23.0,22.88139975940463,13.0,37.67278492124293,18.0,26.630441532058132,0.075,18
19.0,18.712434567146648,8.704021258067892,30.251146121017783,14.0,22.940171466369023,0.085,26
16.0,16.09949841442149,6.4716558770015915,27.0,11.0,20.0,0.095,13
12.0,13.346542064549645,6.107058807942629,24.893448937827973,10.0,17.0,0.105,6
13.0,12.786482421680802,2.715284053360683,24.0,9.0,16.051473267589255,0.115,6
10.0,10.828448443276407,2.0,22.104734393774017,7.0,14.0,0.125,7
9.0,9.267043742807664,2.122694781980859,19.2627675401278,6.0,12.0,0.135,8
9.0,8.981165338946504,2.809282478645633,19.276897612348566,5.0,11.0,0.145,10
8.0,8.144150107354266,2.0,16.0,5.0,11.0,0.155,6
8.0,8.120088365256107,1.2319180016032645,16.49432648178002,4.0,11.0,0.165,7
7.0,7.508828172331085,2.0,16.0,4.6495797400819985,10.0,0.175,7
7.0,7.168216691479138,1.0,15.323524364251984,5.0,9.0,0.185,11
6.0,6.317460473578758,1.0,13.0,4.0,9.0,0.195,9
6.0,5.883731612425492,1.0,12.259010788073473,4.0,8.0,0.205,8
5.0,5.6834462292807535,0.6836923870730472,13.476161766565859,3.0,8.0,0.215,18
6.0,6.0158787872262165,1.0,15.720602481152566,3.0,8.0,0.225,17
4.0,4.938255302310997,0.0,12.694342939881519,2.0,7.0,0.235,34
5.0,5.203957490005383,0.0,13.972761343745697,3.0,7.0,0.245,21
6.0,5.915770350192973,1.0,13.0,3.0,8.0,0.255,16
6.0,6.595440540326751,1.0,16.0,4.0,8.894169425391727,0.265,17
8.0,8.717085115074173,1.0,20.888812950495247,5.0,11.51453285413597,0.275,12
10.0,10.689338239368732,1.300339446787586,23.0,6.0,15.0,0.285,13
14.0,14.318116012603783,1.3306342821848989,29.3722206255225,8.0,20.0,0.295,9
17.0,17.38177062264753,2.465644222691988,32.0,11.604845406755578,23.95431447502844,0.305,8
22.0,22.351148441801595,3.931288445383976,41.68419167560879,16.0,29.0,0.315,17
24.0,23.244675667021006,7.231232883179331,39.36305708998067,17.0,29.407553520187584,0.325,2
30.0,29.041191154629896,13.311213554760005,42.715048113373044,24.0,34.0,0.335,11
30.0,28.187490699481334,11.769827957803411,38.7983934694823,24.0,33.0,0.345,12
29.0,28.453634552741047,17.0,43.14013386896319,25.0,32.0,0.355,13
29.0,28.400879810625067,16.0,39.12577452098835,24.0,33.0,0.365,18
22.0,21.99108650844888,13.0,34.0,18.0,26.664613026784814,0.375,20
21.0,20.777286181442516,9.021379472124444,33.0,16.0,25.0,0.385,13
16.0,16.108937265716257,5.0,30.0,11.0,20.0,0.395,18
12.0,12.512602177384652,3.0,25.5895778147208,7.076530515874559,16.544394907166975,0.405,17
8.0,9.785140431705308,2.0,24.74180007158538,5.0,14.0,0.415,13
5.0,6.711360550333626,1.0,19.760395965895942,3.0,10.0,0.425,10
3.0,4.405807508997078,0.0,15.539424962299607,2.0,6.0,0.435,14
2.0,2.8495235059849295,0.0,9.0,1.0,4.0,0.445,11
1.0,1.978784004167125,0.0,7.367203328973094,0.0,3.0,0.455,2
0.0,1.169361674435,0.0,5.7700917490394055,0.0,1.409948675812325,0.465,8
0.0,0.590164285216805,0.0,3.7665776741025083,0.0,0.7685567020757126,0.475,4
0.0,0.3122265582092416,0.0,2.0,0.0,0.0,0.485,2
0.0,0.1314156550893793,0.0,1.0,0.0,0.0,0.495,3
0.0,0.03914875972759618,0.0,1.0,0.0,0.0,0.505,0
0.0,0.03236757458715798,0.0,0.7207018136837197,0.0,0.0,0.515,0
0.0,0.021900689908888445,0.0,0.0,0.0,0.0,0.525,0
0.0,0.008427437778756097,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
