"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.672943897465778,1.1174393915016616,20.0,6.0,10.0,0.005,1
18.0,18.836796073849055,5.733236187449008,34.64686714759006,14.0,23.0,0.015,13
39.0,39.52184868076777,18.0,64.0,31.0,49.0,0.025,22
45.0,46.43697825111466,26.0,75.68300474029127,36.7245680306826,55.0,0.035,26
47.0,47.249956252977825,23.849255514915264,71.11610644411735,38.51451080355343,55.0,0.045,29
40.0,41.03582580120575,23.0,63.34680658947434,32.0,48.07784619103079,0.055,37
32.0,32.14545436688485,17.0,52.67030541839539,25.0,38.0,0.065,27
24.0,25.053506572932783,12.333453767414024,40.0,20.0,29.199885166156278,0.075,18
19.0,19.786216825821693,8.883474211491723,38.0,15.0,24.0,0.085,26
16.0,15.996688434762437,5.0,26.9648402398748,13.0,19.0,0.095,13
12.0,12.712056302216846,3.288957178983373,23.22005583708814,9.0,16.0,0.105,6
12.0,11.186372372973652,2.898048983563209,21.635114553336585,7.316518329703982,15.0,0.115,6
9.0,9.302249647070775,1.8707258837847425,19.0,6.0,12.0,0.125,7
8.0,8.264521451182674,1.0,16.71755615508843,5.1975091455350375,11.0,0.135,8
7.0,7.138648655455261,0.954137534382847,18.041729335754763,5.0,9.449238635769031,0.145,10
6.0,6.811649048120174,1.182624990783551,14.0,4.0,9.988962750650842,0.155,6
5.0,5.755432558600566,1.0,15.0,3.0,7.296895578184271,0.165,7
5.0,5.574685223424547,0.9432458419866325,15.149828077634437,3.0,7.0,0.175,7
4.0,4.818545301716568,0.0,15.0,2.0,6.894857930716592,0.185,11
4.0,4.339612437875268,0.0,11.281492311670297,2.0,6.0,0.195,9
4.0,4.189486623088431,0.0,13.039051014568008,2.0,5.469916542280682,0.205,8
3.0,4.099242094502229,0.0,11.878205277707863,2.0,6.0,0.215,18
4.0,4.264936068811088,0.0,12.691157005169146,2.0,6.0,0.225,17
3.0,4.364302807496165,0.0,12.927807874255052,2.0,6.639708963338119,0.235,34
4.0,4.927194897526329,0.0,13.0,2.444732479885854,7.0,0.245,21
5.0,6.1467879251590025,0.0,20.4361753141698,2.0,8.0,0.255,16
6.0,7.793781852034143,0.21665307788813312,25.161293569415843,3.0,11.0,0.265,17
8.0,10.257640744618886,1.0,28.0,5.0,14.0,0.275,12
11.0,12.892778936050451,0.9767705593353958,31.0,5.871870807439115,19.0,0.285,13
15.0,16.701484170586948,2.0,38.03990340046094,8.0,25.0,0.295,9
19.0,19.8703288574637,3.0,39.571354435792415,11.0,28.0,0.305,8
26.0,24.367301024307288,3.0,43.961527228913425,14.0,34.0,0.315,17
25.0,24.04871450994641,4.608006295933506,41.0,17.0,31.0,0.325,2
32.0,29.40198510420663,10.520697572796298,48.93770510346679,22.0,36.0,0.335,11
29.0,28.027762435094864,11.547463418572326,43.0,23.0,34.0,0.345,12
28.0,27.584973136084198,15.0,42.34023970323925,21.0,32.0,0.355,13
25.0,25.16222530075571,8.198337270363446,40.0,19.631675385290517,30.0,0.365,18
21.0,21.414410574875173,6.0,34.325746915187516,17.0,27.0,0.375,20
19.0,19.37970894679369,4.15366130738379,38.0,13.0,25.525035478830972,0.385,13
14.0,15.985937508760273,2.0,36.0,9.0,23.0,0.395,18
11.0,12.534625699598891,2.0,30.0,6.0,18.0,0.405,17
7.0,8.912776404465284,0.0,25.722978618685453,3.0,14.0,0.415,13
4.0,6.462554385654509,0.0,22.32215273321061,2.0,10.0,0.425,10
3.0,4.557312768179465,0.0,16.0,1.0,6.0,0.435,14
2.0,3.282696064036891,0.0,14.0,0.0,5.0,0.445,11
1.0,2.001721222908444,0.0,10.0,0.0,3.0,0.455,2
0.0,1.2325955292490176,0.0,8.0,0.0,1.8317753659697749,0.465,8
0.0,0.7982959206608012,0.0,5.0,0.0,1.0,0.475,4
0.0,0.48908034830614894,0.0,3.415185990111366,0.0,1.0,0.485,2
0.0,0.15196733258300232,0.0,1.0,0.0,0.0,0.495,3
0.0,0.16013197707963445,0.0,2.0,0.0,0.0,0.505,0
0.0,0.0193528592199343,0.0,0.0,0.0,0.0,0.515,0
0.0,0.026211841745382623,0.0,0.21796594896808497,0.0,0.0,0.525,0
0.0,0.019535167080733693,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
