"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
76.0,83.75927173709508,43.4248102460322,124.86720610693835,66.889784926094,109.5901028187816,0.005,81
175.0,178.08396154334156,122.22924715430165,214.6003061436702,157.52593601064473,206.34676106445878,0.015,152
140.0,140.30129218775554,102.30753819467905,176.6781828166353,131.8034039712959,151.71164751576242,0.025,163
89.0,81.90814289344982,54.7805031785909,105.17867810102175,73.18453184837708,93.64094499407216,0.035,67
51.0,51.77164852410691,36.33282433906571,66.43637633465588,47.53541194835135,59.691569690656905,0.045,55
30.0,34.33972485750074,22.0,52.153832051058984,24.51096396536708,42.037395114019525,0.055,27
28.0,25.894357952230422,13.414181843496205,37.44000406450215,19.332304701126166,31.472753333435048,0.065,28
20.0,18.88595224368013,9.443644650249476,31.363246030052252,14.590241816498455,22.0,0.075,13
11.0,11.954485953443404,5.859597470509707,21.977867684489727,8.0,15.541289044260399,0.085,3
7.0,7.559170650446499,2.27884373018173,15.0,4.9611018808980525,11.0,0.095,3
7.0,6.842688930668518,1.6142301329559703,14.128265980621062,3.935147257002149,9.264662084165842,0.105,4
6.0,6.270649078629835,0.0,16.139950735185266,4.253927601313891,7.0,0.115,5
7.0,6.646956077600067,1.0,12.0,3.470485276657227,9.69470181234609,0.125,1
8.0,7.7066726959623155,1.2758740966271067,15.533941335063393,4.0,10.797662041400336,0.135,3
8.0,6.984158181310084,1.3678198299745978,12.0,4.5636767039360855,9.0,0.145,3
9.0,8.729195178995543,1.5346902422035593,14.0,7.0,12.0,0.155,3
8.0,8.334542732068272,3.0479253910677584,14.280348446168581,7.0,10.932972197666803,0.165,9
11.0,10.422387842104305,4.475424541323003,16.98581508089137,6.928868559624127,14.0,0.175,17
12.0,11.286521840117874,6.52597257780072,16.70428345606907,9.0,13.0,0.185,14
13.0,11.956500596794724,6.847502649504237,15.715060474602359,10.0,14.745996126711804,0.195,31
13.0,11.991787278540643,7.688236378257098,16.792168845197992,9.114801421504884,13.27999231574852,0.205,27
12.0,11.028265482911983,4.367509488263974,17.445526288528317,8.107605347355511,13.203065524158578,0.215,31
9.0,10.973068127923781,6.0,17.31759133233332,8.0,14.425191734100133,0.225,22
7.0,7.744933945137402,1.949270557095109,15.524199247569216,5.287987847555138,11.0,0.235,14
7.0,7.092720364955654,2.518580370767341,13.52533401012075,5.0,8.49392484979687,0.245,12
5.0,5.7115282629594875,0.4184424624680154,13.448251806745784,3.2897897636369917,7.172802781568076,0.255,20
7.0,7.490912880953001,3.512731049312662,13.0,5.0,8.760853675227475,0.265,6
11.0,11.286951059287155,3.8547366452968244,19.490414295467055,8.0,13.523974592057632,0.275,11
14.0,15.483251125614494,10.455300044210032,21.222074143239265,12.0,18.999767015163922,0.285,10
23.0,23.556303859825242,16.0,32.575419503566124,19.75818541518044,26.375109698581397,0.295,17
34.0,34.07000694567461,20.439852031446076,42.488018652233066,32.0,39.0,0.305,22
46.0,46.31525164949498,34.37425345926415,60.93015127295192,40.07162350203659,50.60520561523374,0.315,30
56.0,56.81574445524075,49.21846702599338,68.0,52.27793306378082,61.0,0.325,32
56.0,58.122473778588876,46.49263704285596,74.59741547500965,50.92281762776135,63.456613423322764,0.335,40
51.0,50.988899584825184,44.15101768165267,59.8005807436143,48.149358666088155,54.0,0.345,37
37.0,39.36344466089603,33.0,52.85983839659212,36.0,40.55957537780499,0.355,44
28.0,28.74606540468946,17.34283907126721,41.12029593710785,23.891609588194946,34.01448645500352,0.365,43
