"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,6.884522153471972,4.0,11.34160805906973,5.0,9.0,0.005,6
15.0,15.210859246295183,5.689494446133866,25.657946866662474,13.0,16.384274011856707,0.015,14
33.0,34.868844816152276,24.80587125794539,47.26355078588965,33.0,38.0,0.025,32
43.0,43.56520351640604,33.73563769038324,59.339957792401876,37.623132001382224,46.37765960748623,0.035,44
42.0,42.653597143292856,34.775325574853056,58.83661834782211,38.57539904372056,44.11150073034077,0.045,48
37.0,37.71854963619623,27.561337537166718,47.1160286913132,33.85794879806727,40.99407636027895,0.055,43
32.0,31.463733035395414,23.0,44.96263404182936,27.0,33.43613101250285,0.065,21
27.0,27.794124511760995,18.371559863418636,35.4538363581993,24.77761675951625,31.282278978112913,0.075,22
26.0,26.349303738502016,15.85428543878791,33.0,22.07317185568288,32.0,0.085,13
24.0,25.58651344556743,18.31642524176611,39.50441869800248,20.08447940336326,27.93122331894948,0.095,25
27.0,26.929961215227863,20.36244361642322,32.58819102319307,24.0,31.34134122093493,0.105,23
28.0,27.914307729390885,21.71931309616696,36.0,24.690923457038558,30.0,0.115,35
28.0,27.660452344136406,15.840018482916916,38.00606489448135,21.628236292517332,33.28334571543422,0.125,32
28.0,27.693281112494613,20.182814181128325,34.372872328400874,26.0,30.826476339294388,0.135,38
27.0,26.441777875690605,18.472294739499905,33.069827524314036,22.708676108997278,29.824709699421973,0.145,33
20.0,21.358846590563342,14.626477332026246,30.34906330380209,17.945432234697858,25.0,0.155,19
21.0,20.815209931386864,14.171522881917666,29.79694547947102,17.396902587193132,23.298857606230058,0.165,23
19.0,18.18906194101947,10.0,25.32529364519473,16.32267343863929,20.0,0.175,17
10.0,10.624477025046748,6.0,18.874287367272565,8.733623217713097,12.0,0.185,8
10.0,8.626382469680054,3.0,15.31996303416618,5.0,10.558737634428486,0.195,9
6.0,6.0993799938362,2.969992781923928,9.782216350384246,4.404136805414305,7.7050841239032835,0.205,8
5.0,4.894161480275689,2.0,9.900934651357863,3.0,7.0,0.215,4
3.0,3.2302575601139725,1.0,6.449348850293904,2.002634291661621,4.0,0.225,4
3.0,2.717042696264447,0.0,7.233985644897456,1.0,3.8919699187659877,0.235,4
1.0,1.944570354332556,0.41974692324005664,6.672602787380665,1.0,2.0,0.245,3
2.0,2.59839221538316,0.0,7.505179625077262,1.0776550029822445,4.0,0.255,5
4.0,5.0444486903765,1.0,10.0,4.0,6.747015743163426,0.265,5
5.0,6.2614040987941,2.135059916318151,11.450467325678936,4.1832657675361995,9.0,0.275,6
12.0,11.738891940805459,6.291154000511704,18.89548219623063,10.0,13.230732374092028,0.285,9
16.0,15.30796973802956,8.451096675390765,20.0,11.876056376398651,19.0,0.295,9
23.0,21.838939996831463,14.531044763628437,26.176382046386145,19.82928682539606,24.0,0.305,21
25.0,26.024109735488782,15.698656285359565,35.89349417145417,21.0,30.836207330186166,0.315,26
25.0,27.081857830123546,19.626990600693393,35.56422405589855,23.0,31.50326846686844,0.325,27
34.0,35.02486930611274,26.0,45.902693748099566,31.64579768103671,37.0,0.335,37
32.0,30.246867881033165,21.43577594410145,37.78670223567042,28.0,33.0,0.345,23
31.0,32.466444003346325,22.685810767638984,41.0,28.480783095644263,36.977929079038546,0.355,46
27.0,26.317757394902543,19.886389093945663,33.35110943513172,24.85231315845477,28.0,0.365,18
20.0,21.020675291102396,14.110973372679288,27.56183765391125,19.361580759698647,23.0,0.375,19
15.0,16.421028110115092,10.368835276181944,25.595577629100198,14.551515653450114,16.64113406293018,0.385,17
12.0,12.216256614976862,8.531044763628437,17.0,10.0,13.439678948435262,0.395,9
8.0,7.616057030552371,3.304948561331306,11.0,7.0,9.0,0.405,11
5.0,5.990252841336943,2.7655223818142187,10.764570990772462,4.0,8.0,0.415,3
3.0,2.6200087598454096,0.0,5.737708826489483,1.5029694617856864,3.7728277547396427,0.425,7
