"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
54.0,68.48171755800867,55.2856361855581,97.48266000335397,66.85636185558097,92.56908556674293,0.005,81
118.0,146.57173400329876,119.87900673273876,233.2745800436016,136.7900673273876,174.37020198216274,0.015,152
146.0,146.88309408243904,137.4989585984036,154.5902093042708,141.98958598403587,150.90209304270783,0.025,163
95.0,88.10625001004918,67.55201998993809,94.53848957441504,81.15468723245125,90.38489574415041,0.035,67
50.0,48.9885327063067,41.40979069572922,57.55648124586348,45.09790695729218,53.56481245863479,0.045,55
26.0,26.475874573379414,23.136596898576407,34.50104140159641,24.36596898576406,30.01041401596414,0.055,27
17.0,18.857728250637784,15.091064599050938,34.00208280319283,15.910645990509373,25.020828031928282,0.065,28
10.0,15.904382571554235,10.563921472836167,26.913995179661455,15.639214728361672,26.139951796614554,0.075,13
12.0,13.615715078327018,12.070490184104521,17.655980718645818,12.704901841045208,14.559807186458213,0.085,3
10.0,11.683584996503617,9.055439844267065,17.635741603796248,9.554398442670651,14.357416037962505,0.095,3
12.0,12.135739836353201,6.3326390656023905,15.817870801898124,9.326390656023904,14.178708018981252,0.105,4
3.0,4.162725526387539,3.070490184104521,6.82799035932291,3.704901841045209,5.279903593229107,0.115,5
1.0,2.192977172926385,1.0988950911967768,4.896532000670794,1.9889509119677673,3.966852735903302,0.125,1
3.0,2.448888883345077,0.13659689857640595,3.944560155732935,1.3659689857640593,3.445601557329349,0.135,3
5.0,3.354033275134138,0.08600482033854462,4.859019631790957,0.8600482033854462,3.590196317909581,0.145,3
6.0,4.837274473612462,2.1720096406770892,5.929509815895479,3.7200964067708924,5.29509815895479,0.155,3
9.0,7.965647684866754,5.258014461015634,8.96475490794774,7.580144610156339,8.647549079477395,0.165,9
10.0,11.253480466004078,10.032965030398925,17.275724004695554,10.329650303989256,10.988950911967768,0.175,17
13.0,14.389220302357279,13.070490184104521,17.741985538984366,13.704901841045208,15.41985538984366,0.185,14
17.0,17.22649477596974,17.0,17.95446770047453,17.0,17.544677004745314,0.195,31
16.0,16.196243129430894,14.11087968853413,17.908935400949062,15.108796885341302,17.089354009490627,0.205,27
