"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
93.0,92.5033291395791,31.0,168.29313419349532,57.10128591664083,122.07589216232526,0.005,81
113.0,115.0549987324653,41.15771635621181,223.1340218930856,66.0,156.1877378178816,0.015,152
98.0,94.86917925274368,32.17245903825388,168.69691384404464,63.267067658446884,123.85186854378627,0.025,163
72.0,72.22479039604386,20.16423118753679,145.13402189308547,48.0,92.0,0.035,67
50.0,50.70738290334577,16.0,89.93855692594084,30.890765001481675,72.0,0.045,55
34.0,35.210072952598466,13.14504509031828,61.58174362789368,23.86391687658256,45.0,0.055,27
26.0,25.60556486697104,6.106994653543996,46.731198929355685,16.12655851231299,33.32019195419503,0.065,28
20.0,19.324635768188198,3.0,38.711287230584674,12.0,26.0,0.075,13
16.0,15.157823916129903,4.0,31.422574461169418,9.0,20.0,0.085,3
13.0,12.409161512838772,3.0,25.40585117773999,7.896306495840509,16.0,0.095,3
10.0,10.018237414335951,2.0,20.174905343955633,6.570884396714806,13.0,0.105,4
7.0,7.569834137445411,1.2730753020600472,17.0,4.803984403878187,10.0,0.115,5
6.0,6.754266421429194,1.0,15.36049561393073,4.0,8.720566123563668,0.125,1
5.0,6.641114029218576,1.0,16.0,3.9440382971885652,8.761328326758122,0.135,3
4.0,5.597960115338126,0.2514198769680424,16.16582335435066,3.0,7.0,0.145,3
5.0,4.512770951280787,0.8238941266247051,10.0,2.0,6.0,0.155,3
4.0,4.688186339692542,0.4987897224118101,10.0,2.0,7.0,0.165,9
4.0,4.028897252587989,0.0,10.576420270270798,2.0,6.0,0.175,17
4.0,4.844653335691431,1.0,15.49557989455976,2.0,6.0,0.185,14
4.0,5.115614259381904,0.13675693880535736,16.677183021609515,2.0,7.0,0.195,31
4.0,7.351377322305975,0.0,24.452172627871008,2.0,9.181978513660065,0.205,27
4.0,9.336205304742986,0.6442553194472281,31.72047038420962,2.920006399813799,13.0,0.215,31
7.0,12.36996093011109,0.7701548687546367,42.68211611779328,3.0,17.552903368209396,0.225,22
10.0,15.261452855204762,0.2955951070822262,50.78053967710257,3.256676133394379,21.575633365567857,0.235,14
13.0,19.15566499155279,1.0,57.6677656125512,5.0,27.478166246848858,0.245,12
17.0,23.01161092452845,0.0,56.19800830374511,6.0,36.0,0.255,20
25.0,27.19169420055292,1.4927015261356682,59.56777096825251,9.5024381009529,45.0,0.265,6
31.0,29.45910881491767,4.0,58.68213027802331,12.0,44.0,0.275,11
33.0,30.33343630496206,4.489119442308927,56.0,15.068656524697323,41.99821756498649,0.285,10
34.0,32.349925928558875,3.704254787306511,55.23426934023801,21.0,45.0,0.295,17
36.0,33.23581402011605,8.435094476481318,56.78925330287928,25.55094743961526,43.64390193470964,0.305,22
31.0,32.79129081265289,10.477838676296976,58.0,22.0,40.17400700158691,0.315,30
30.0,32.751711443960836,13.407414069310972,54.94459134380706,23.041328249848025,44.0,0.325,32
31.0,30.67928806452059,9.388053149962117,55.854249220403254,21.0,38.87236362174738,0.335,40
29.0,27.679054238443072,7.14110525139596,50.859229628984565,16.748561490589065,37.31920744398368,0.345,37
26.0,23.812190516835543,3.0,48.11619446515134,11.89127622745482,32.0,0.355,44
20.0,21.198972139580647,2.0,45.0,9.0,32.232183120649616,0.365,43
17.0,16.51749761671148,0.0,40.968842722612116,5.487119147184344,25.0,0.375,23
11.0,14.370991612993647,0.0,36.49171270044843,4.0,24.0,0.385,19
8.0,11.04205133495946,0.0,32.47073417898969,1.0,19.0,0.395,10
4.0,9.505139404717971,0.0,32.38375986601373,1.0,16.639346656058606,0.405,4
3.0,6.566025774787015,0.0,23.878920629655813,1.0,10.0,0.415,1
2.0,5.281722646976023,0.0,19.42967322263827,0.0,10.0,0.425,1
1.0,2.987873746989374,0.0,14.374227222627942,0.0,5.0,0.435,0
1.0,2.2531472988405135,0.0,10.54662002215061,0.0,3.4012972499984144,0.445,0
0.0,1.5394382952035426,0.0,8.862321421341427,0.0,2.0,0.455,0
0.0,1.0844598123634641,0.0,7.640681100594762,0.0,1.0,0.465,0
