"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,7.562571556436377,3.0,12.0,5.611665439039551,9.440743496654498,0.005,6
16.0,16.227972915171527,8.16247951003056,26.440962606577298,13.75628934659241,19.0,0.015,14
38.0,35.638272789402905,22.770847306058233,55.050573505709735,28.981024350375233,41.0,0.025,32
47.0,46.764161983180124,31.9409445695754,60.76317569023064,40.436132860560654,53.80879345656008,0.035,44
44.0,43.96650565067286,28.15040646208662,55.754631580657374,40.0,48.49962779514103,0.045,48
40.0,39.06966351058789,23.92695685931734,48.823859620351996,34.33442241760481,44.16571845156261,0.055,43
35.0,35.2484106749802,22.71379530373416,47.17177546142869,30.0,40.0,0.065,21
27.0,26.88407697356762,15.51956616383968,36.0,22.0,32.0,0.075,22
28.0,28.41928572109777,17.109579002056098,39.350567008973904,23.388832846459145,33.0,0.085,13
26.0,25.444786713878845,16.15644138880062,36.8492079514582,21.029807727953862,28.83854530237988,0.095,25
27.0,26.130620519771547,17.0,35.0,23.0,29.0,0.105,23
28.0,25.972608769403337,14.591928255333688,34.4361244079979,22.380867845536105,29.0,0.115,35
23.0,24.888918320215122,15.0,36.023559125467536,20.0,29.419181312323726,0.125,32
27.0,26.912610899355347,17.236735923445444,35.43210148148721,22.66943352583987,31.002541978479666,0.135,38
27.0,25.091628774706354,16.650415263977926,32.38153266573918,20.649482679002155,28.508151907275046,0.145,33
22.0,21.71661557844744,12.27983639453941,31.48836841932345,18.66220184936215,23.7817597715944,0.155,19
20.0,20.39051493168368,13.0,30.76848219362051,16.51381789502015,24.0,0.165,23
15.0,14.31363682132246,8.25428182640173,19.44430424781915,12.428094014264737,16.080652595325777,0.175,17
15.0,13.632618532905076,6.35063548063898,21.0,9.014279861533009,17.0,0.185,8
8.0,9.430347720785555,3.510392761178029,17.78093198250414,6.0,12.0,0.195,9
5.0,6.019455788640729,3.0,11.920502403764983,4.0,8.0,0.205,8
6.0,5.3278086469269,1.022685120770614,9.58628301438702,4.0,7.0,0.215,4
4.0,4.07058146332382,0.0,7.711700611588721,3.0,5.0,0.225,4
3.0,2.8437861873245027,0.0,7.705255418445092,1.0,4.0,0.235,4
3.0,2.9657632590178276,1.0,6.057883127667639,2.0,4.0,0.245,3
3.0,3.5258234306458833,1.0,6.0,3.0,4.0,0.255,5
4.0,4.431672024933981,1.0,9.388563717726718,3.0,5.722946919185582,0.265,5
7.0,7.93489816033213,2.0,17.0,5.0,10.288158003127247,0.275,6
10.0,10.404237608161589,5.0,16.49283334785798,7.397199042267642,12.720446926290203,0.285,9
17.0,15.627012354390422,6.662273662519113,23.412929565685538,12.0,20.0,0.295,9
20.0,19.683254847557563,9.703590761016578,31.29385189451078,15.049120686835515,24.0,0.305,21
25.0,23.452151763187995,15.472097422895683,31.0,19.0,26.694800266375665,0.315,26
25.0,25.852222460862098,18.10747035678774,35.0,22.120806403901824,30.050767700494283,0.325,27
33.0,32.700827451862466,24.41654022484174,39.0,29.0,37.0,0.335,37
31.0,30.686115600505268,24.0,37.834956424151834,27.34895044947387,33.0,0.345,23
31.0,29.204979354932764,17.839182082365554,38.759918377270246,24.0,33.0,0.355,46
29.0,28.90883300739928,18.200681351532687,39.52776134863924,24.717448560255423,32.0,0.365,18
20.0,19.947177085265015,13.0,28.121974700283765,15.833833602135188,23.0,0.375,19
18.0,17.410867319416134,10.0,24.349636978995527,16.0,19.645095999604067,0.385,17
14.0,12.495382086653558,6.0,18.354228975338867,9.0,15.0,0.395,9
10.0,10.518741108506909,4.582171890149044,16.0,7.0,13.38509530470355,0.405,11
6.0,6.201964917839858,1.0,11.301716506800767,4.0,8.0,0.415,3
4.0,4.035935977518856,1.6747461248058735,7.0,3.0,5.092806306907268,0.425,7
2.0,1.9411158184897266,0.0,5.729076977476569,1.0,3.0,0.435,1
1.0,1.1809280892142067,0.0,3.0,0.6775103475983832,2.0,0.445,3
0.0,0.6259153864825217,0.0,2.0,0.0,1.0,0.455,0
0.0,0.3262647482736429,0.0,1.0,0.0,1.0,0.465,0
0.0,0.0903285875325455,0.0,1.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.04345285436922307,0.0,0.46227746690422333,0.0,0.0,0.515,0
