"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
107.0,99.3058249227669,75.11693778390293,122.2169661563127,94.16937783902928,108.79552653147076,0.005,81
181.0,189.71467508700533,173.49810300797716,228.95845662097543,177.98103007977159,197.15973878323678,0.015,152
140.0,141.8850618379922,139.0633164412802,150.07832790676827,139.63316441280202,142.7449272983036,0.025,163
81.0,76.72500262860858,65.3456270349619,85.68341779359899,69.10531504068447,82.83417793598987,0.035,67
44.0,48.034275898623655,39.0,62.7547424800571,39.51118367132312,51.54742480057101,0.045,55
31.0,30.115777116371355,26.46083604661586,31.0,30.085024233898807,31.0,0.055,27
19.0,21.838324139863218,16.07813210686344,31.19058261203711,16.78132106863441,23.905826120371156,0.065,28
13.0,15.879250415421295,7.393205706663184,26.191211090398877,10.932057066631842,18.9121109039888,0.075,13
13.0,12.128880324639661,8.32767142221932,14.884790988346035,11.276714222193203,13.917805318086213,0.085,3
7.0,7.517137949311828,3.0,13.564159868019985,3.408946937058494,9.641598680199852,0.095,3
8.0,8.087954049081583,6.118868922912487,9.875474248005709,7.102236734264624,8.7547424800571,0.105,4
5.0,6.145278092388222,5.0,9.643393231262538,5.0,6.7955265314707525,0.115,5
9.0,6.939030063844651,2.1152090116539646,10.868931431112273,3.4931680914827217,9.68931431112272,0.125,1
5.0,7.273319462664343,5.0,10.852947470981615,5.0,9.529474709816146,0.135,3
8.0,10.482862050688171,7.062262875997145,15.0,7.62262875997145,15.0,0.145,3
7.0,8.535213625787469,7.0,14.30874593007621,7.0,8.835610636172426,0.155,3
12.0,12.330643505970981,9.189949323840608,19.193536918422243,10.899493238406079,12.914975766101193,0.165,9
13.0,13.739783745603955,11.131068568887729,18.53916395338414,12.31068568887728,14.835610636172426,0.175,17
14.0,14.113809132249731,7.435840131980015,20.762262154175026,11.358401319800146,18.488816328676883,0.185,14
11.0,13.133013838483462,10.062262875997146,17.76560367940968,10.62262875997145,15.656036794096778,0.195,31
15.0,15.714416283430893,12.0,21.54126000889295,12.246584045741361,17.41260008892952,0.205,27
17.0,14.725841582972112,8.460836046615858,17.934465715556136,12.410973409568935,17.34465715556136,0.215,31
8.0,8.184526459219216,6.0735262645091925,10.810050676159392,6.735262645091927,9.10050676159392,0.225,22
10.0,12.224613780413755,10.0,16.55884241294484,10.0,12.588424129448436,0.235,14
5.0,5.602285059908243,5.0,6.87547424800571,5.0,5.754742480057101,0.245,12
7.0,6.477889582480831,3.312528427453763,8.875474248005709,6.125284274537629,7.754742480057101,0.255,20
8.0,6.746724197932925,5.0,8.0,5.255072701696417,8.0,0.265,6
13.0,11.337583958299948,6.441157587055156,14.868931431112273,10.411575870551562,13.68931431112272,0.275,11
13.0,13.425538007381531,12.0,15.80339714666841,12.082194681913787,14.03397146668408,0.285,10
28.0,26.388257624672164,19.832082460387408,28.0,26.204473468529248,28.0,0.295,17
38.0,35.1599979514097,27.22057879352758,42.67232857778068,29.205787935275783,39.7232857778068,0.305,22
39.0,37.23126415734817,27.74715451196574,48.930179693787615,34.47154511965739,40.795526531470756,0.315,30
54.0,55.09854039425925,45.83208246038741,62.439634116025694,52.204473468529244,57.39634116025695,0.325,32
51.0,58.121100917947146,51.0,69.48531614843564,51.0,64.8531614843565,0.335,40
45.0,43.74672419793292,38.29410505803677,48.74673423487919,40.94105058036771,46.467342348791895,0.345,37
38.0,36.064615829004055,26.78641141332637,41.85294747098161,33.86411413326368,40.52947470981614,0.355,44
27.0,28.168128691470656,23.23439632059032,34.501896992022836,25.343963205903222,30.018969920228404,0.365,43
