"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,8.322951067173085,2.121105293871559,19.132930876129123,4.527502338178048,11.213642339394513,0.005,1
16.0,15.49653239302888,7.2437641898658836,21.823354429517675,12.19036532039346,18.573446597745072,0.015,13
35.0,37.563753606564035,21.19181395882272,57.55831200079391,31.6448945446636,41.0,0.025,22
39.0,39.783323483700954,23.305085207427382,60.08080515309096,31.109109719573507,47.07836546391086,0.035,26
45.0,44.21358943991216,21.60257739193592,56.0,37.09626998216591,53.0,0.045,29
35.0,35.394465649481454,21.051613254017717,46.90321659798185,28.632810745558277,41.36450927811375,0.055,37
29.0,28.520465235407357,18.86647376322341,37.803684780885696,22.0,35.576791347721425,0.065,27
21.0,22.844125377443415,8.272196361268055,37.24077452615867,20.0,26.0,0.075,18
20.0,18.782822097081773,9.179095842961212,27.0,14.0,24.0,0.085,26
17.0,16.145340581126604,7.818578221417494,22.944971817923292,13.0,19.0839648127255,0.095,13
12.0,12.674544408353299,4.999592685252319,21.0,9.324090914031864,16.0,0.105,6
12.0,12.572961496200946,7.122476536362541,20.040588978359974,10.0,15.0,0.115,6
10.0,10.001176175893116,4.3097799568342845,18.008399451847346,8.0,11.0,0.125,7
10.0,9.938007070991139,2.021995693651999,17.0,6.0,13.12694225024595,0.135,8
7.0,7.830652492990228,1.0,13.0,6.0,11.0,0.145,10
8.0,8.134429771475654,3.189793784597145,13.843011935032454,6.652344692798548,9.619899171971174,0.155,6
8.0,8.380139797425173,2.0132608305352426,13.930818691248414,6.0,11.945529358815003,0.165,7
9.0,8.846359075095428,3.0814826180268944,13.843332186956406,6.0,11.0,0.175,7
7.0,7.985690939989812,2.8682176802975037,15.0,6.0,10.0,0.185,11
9.0,8.946645287435057,4.0,15.0,6.885859992777837,10.0,0.195,9
8.0,7.653540970464216,2.4387889938027416,13.278367270282969,4.0,9.949405608347988,0.205,8
9.0,8.73933783732958,3.2795762773557247,13.14942752708019,7.0,11.0,0.215,18
8.0,8.900114259227395,4.0,16.0,8.0,10.439969365766677,0.225,17
7.0,8.27997295676165,3.414776194850926,12.161149759405449,7.0,10.0,0.235,34
8.0,8.154320201913219,4.0,13.421188213134997,6.0,9.155738804299723,0.245,21
7.0,7.957095157421039,1.0,15.42195391741942,6.1813653406418725,9.891319401938691,0.255,16
8.0,9.396418126035213,3.0,16.0,7.0,13.0,0.265,17
