"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
79.0,79.0,79.0,79.0,79.0,79.0,0.005,81
178.0,178.0,178.0,178.0,178.0,178.0,0.015,152
154.0,153.99999999999997,154.0,154.0,154.0,154.0,0.025,163
105.0,105.0,105.0,105.0,105.0,105.0,0.035,67
47.0,47.0,47.0,47.0,47.0,47.0,0.045,55
21.0,21.0,21.0,21.0,21.0,21.0,0.055,27
16.0,16.0,16.0,16.0,16.0,16.0,0.065,28
8.0,8.0,8.0,8.0,8.0,8.0,0.075,13
14.0,14.0,14.0,14.0,14.0,14.0,0.085,3
6.0,6.000000000000001,6.0,6.0,6.0,6.0,0.095,3
7.0,7.0,7.0,7.0,7.0,7.0,0.105,4
2.0,2.0,2.0,2.0,2.0,2.0,0.115,5
10.0,10.0,10.0,10.0,10.0,10.0,0.125,1
6.0,6.000000000000001,6.0,6.0,6.0,6.0,0.135,3
10.0,10.0,10.0,10.0,10.0,10.0,0.145,3
10.0,10.0,10.0,10.0,10.0,10.0,0.155,3
11.0,11.0,11.0,11.0,11.0,11.0,0.165,9
12.0,12.000000000000002,12.0,12.0,12.0,12.0,0.175,17
10.0,10.0,10.0,10.0,10.0,10.0,0.185,14
9.0,9.0,9.0,9.0,9.0,9.0,0.195,31
21.0,21.0,21.0,21.0,21.0,21.0,0.205,27
13.0,13.0,13.0,13.0,13.0,13.0,0.215,31
14.0,14.0,14.0,14.0,14.0,14.0,0.225,22
15.0,15.0,15.0,15.0,15.0,15.0,0.235,14
18.0,18.0,18.0,18.0,18.0,18.0,0.245,12
11.0,11.0,11.0,11.0,11.0,11.0,0.255,20
13.0,13.0,13.0,13.0,13.0,13.0,0.265,6
16.0,16.0,16.0,16.0,16.0,16.0,0.275,11
9.0,9.0,9.0,9.0,9.0,9.0,0.285,10
20.0,20.0,20.0,20.0,20.0,20.0,0.295,17
13.0,13.0,13.0,13.0,13.0,13.0,0.305,22
36.0,36.0,36.0,36.0,36.0,36.0,0.315,30
37.0,37.0,37.0,37.0,37.0,37.0,0.325,32
48.0,48.00000000000001,48.0,48.0,48.0,48.0,0.335,40
46.0,45.99999999999999,46.0,46.0,46.0,46.0,0.345,37
39.0,39.0,39.0,39.0,39.0,39.0,0.355,44
36.0,36.0,36.0,36.0,36.0,36.0,0.365,43
28.0,28.0,28.0,28.0,28.0,28.0,0.375,23
23.0,22.999999999999996,23.0,23.0,23.0,23.0,0.385,19
10.0,10.0,10.0,10.0,10.0,10.0,0.395,10
3.0,3.0000000000000004,3.0,3.0,3.0,3.0,0.405,4
0.0,0.0,0.0,0.0,0.0,0.0,0.415,1
2.0,2.0,2.0,2.0,2.0,2.0,0.425,1
0.0,0.0,0.0,0.0,0.0,0.0,0.435,0
0.0,0.0,0.0,0.0,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
