"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
19.18578368801042,285.3855290255965,0.9963810834315983,11.05381851788563,0.426004567743629,9.136319387232,0.6936505743038779,0.384,0.055,294.0,243.0,0.010235971080511736
20.814469583441404,232.88289562171974,0.8155729680800372,8.560046982486133,0.501727906873074,6.41137122170014,0.6955552605964378,0.418,0.378,247.0,185.0,0.00722291970389578
19.68140142381838,278.8449132620144,0.40087453155876723,5.64428902984583,0.4262423374168259,6.1574062143772705,0.7024678888571635,0.425,0.327,154.0,168.0,0.006560845581409145
16.084410532802572,238.76680127338497,0.7408553912939266,7.310161947971821,1.1066940825274445,9.418000055669216,0.7126295777327917,0.481,0.391,163.0,210.0,0.011654322596210876
19.192197950647934,299.7361872241501,0.6228011043199951,8.381556790564925,-0.06417240346926902,0.7141236727387156,0.6903616353898022,0.391,0.19,223.0,19.0,0.011008643510593098
18.334139822238335,266.3269379435437,0.4900012841638233,4.681995215765375,0.8691114464663945,7.711521531848853,0.6842227716706465,0.551,0.364,119.0,196.0,0.011288468724165375
19.893847479611445,269.0957458522983,0.4510214708703695,4.822557341783234,0.34713069697581767,4.133620578671344,0.7045972093962715,0.517,0.368,133.0,114.0,0.006060600605379341
15.751786309856106,285.11531099949286,0.5501001052387497,6.777608007479283,0.5930374422023206,7.189759845771943,0.7149987576564272,0.411,0.379,148.0,157.0,0.012373947800897936
22.90179972556953,282.4642949476016,0.44899954600309155,5.7010323540065935,0.24032770662402134,3.496213211573104,0.6951671873426903,0.418,0.397,181.0,111.0,0.006709499629915151
20.84925990045108,304.0383944560605,0.4059734685041863,6.608262214713681,0.19767752424950968,6.193083436825911,0.6959528632901545,0.439,0.083,191.0,179.0,0.009425586437666392
19.60726293484373,261.8144520891977,0.5803004846402949,6.585376377551563,0.5571073005162529,6.4014273167261,0.6997252142029612,0.421,0.421,179.0,174.0,0.008526193981619487
16.27226187913864,286.3586766173241,0.6200666372968274,8.51133818728044,0.6163144961538629,10.018554324611353,0.7062247162291578,0.43,0.077,192.0,226.0,0.008913184610974623
20.397123638291994,292.0978988857754,0.3456706472897525,4.986487417849906,0.3447959673057094,5.375504166760182,0.7140256309868054,0.448,0.309,141.0,152.0,0.00847711456037887
13.750778653289817,302.80505693778616,0.40947629325977264,5.665536052343149,1.0991376462134015,10.439274763113765,0.6946706250633102,0.437,0.321,108.0,199.0,0.006901083651679369
18.60595854808968,232.5646372834612,0.762071411201421,7.366243912143048,0.5592234798242981,6.241922472921215,0.7009931847375476,0.516,0.358,190.0,161.0,0.033597610082644926
23.44886482673548,305.94443294639757,0.32720584934791036,6.029465181014553,0.06009090436545792,5.168113012298188,0.6950331915689025,0.41,0.051,196.0,168.0,0.01376976686663261
13.61653224989042,294.6444772326135,0.5103193892658798,6.516030909072702,0.8994751630140486,9.323751544689395,0.6902235642075281,0.427,0.347,123.0,176.0,0.0059703949699705305
18.26868724442214,285.82651100733244,0.27210492424057453,2.211185763072531,0.9646980610563565,8.015548391137923,0.7048368498032739,0.552,0.373,56.0,203.0,0.007685161938774444
20.097577622834457,266.3683442999663,0.45936991207217753,5.024916671922003,0.6397271883255683,6.747745245152404,0.6843987818362907,0.497,0.381,140.0,188.0,0.003757918617962002
14.197342634043554,303.1611466524406,0.7422462064079848,8.586658369630175,0.5581063319429435,7.418059893289974,0.7003549619412539,0.392,0.334,169.0,146.0,0.006937839600966445
18.926084872565703,286.84337193535686,0.36245460915921596,5.183494813692559,0.41754657803633877,5.945773462764994,0.7023889965079676,0.421,0.344,136.0,156.0,0.0038502966462150815
18.436148318579615,254.86104672875115,0.9831949443859824,10.994631294033546,0.5219264859290546,9.233925214917853,0.7005119714985567,0.356,0.102,281.0,236.0,0.012235041628038623
18.674869590103192,317.3749464367387,0.7135741832106158,9.424900888289468,-0.0854917526729285,0.5793996447718934,0.6946469441723792,0.32199999999999995,0.181,244.0,15.0,0.03071894872585928
21.881989652591116,285.33620428689755,0.2949473482406155,3.5272928062288855,0.6177306634260676,6.757897432494593,0.7018908056470223,0.478,0.384,107.0,205.0,0.004063681706275842
23.376811842294586,278.3799690720176,0.6769437834353593,9.442362916941933,0.0822639354996573,5.6160459179197115,0.7157399997576784,0.336,0.053,306.0,182.0,0.015758414674693244
21.87676124345542,285.40108711031985,0.4657858442148464,6.528699904824119,0.26791218508010667,4.484359530586264,0.7136453075206451,0.367,0.363,198.0,136.0,0.00694479615401699
19.584071039951723,281.797493253793,0.35216712136268,4.898839471292715,0.5153788915684818,6.777341824946313,0.6969982961736827,0.454,0.326,133.0,184.0,0.006420262905614144
17.224483970311272,283.21431223607885,0.4004243570056923,4.983624187572225,0.7497327152574276,8.208322191295428,0.6989365097525505,0.509,0.312,119.0,196.0,0.005338635903055164
22.50238266695042,300.1119838155567,0.6346253175496356,8.81553616158089,-0.0664086106697167,0.9616948539906427,0.7118241313938338,0.33499999999999996,0.18,275.0,30.0,0.014790940382358123
18.922036692710133,283.55235027774995,0.4272390374767176,4.574650385636679,0.48264313534971587,5.3752142031230985,0.7058164765164963,0.508,0.38,120.0,141.0,0.005186726177814276
