"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
15.117553309430802,273.2432619303506,3.3963958588876615,13.19572567063637,1.6600270832149977,11.143942373152463,0.7061897171630559,0.657,0.1455,262.0,183.0,0.0002601894751567861
15.799082054796207,233.08335606663027,2.6606090610863444,12.544918598258057,2.3643467728756487,12.864521510984147,0.7177901734845997,0.6614,0.1061,293.0,110.0,0.00017345965010452427
16.15520703400177,228.43664742105975,1.4751121457951883,10.642582635535641,1.4748724295565734,11.848161927154075,0.7265517080324292,0.5845,0.0738,306.0,212.0,0.00013009473757839325
15.66636036402852,228.187585086206,2.871607426093242,13.2568276692966,2.872849930393309,13.763315618029631,0.7198548878415311,0.5577,0.1438,329.0,262.0,0.00026018947515678645
14.653349468438886,239.20296951194354,1.9265821455615992,10.637257498372195,0.5613315092575547,6.1575564920028185,0.728270379376697,0.6787,0.1647,251.0,172.0,0.0005203789503135729
19.216915936249176,243.44255484516015,1.361505318762448,9.7902564399492,0.4079256446025373,6.486990608444274,0.7093245523634357,0.6665,0.0745,283.0,251.0,0.000520378950313573
14.76263245768639,227.75745440073058,1.974687339201069,11.431884006433638,0.5696579897800254,7.571701598014794,0.7459873282300431,0.6698,0.0791,251.0,169.0,0.0002601894751567864
15.429215839704998,201.2475390009232,4.541990975724266,14.548679339858944,1.004915528722826,10.200738388206572,0.7300945810784983,0.6758,0.0541,337.0,236.0,0.0005203789503135721
14.946753560444641,286.49646965575164,2.612982699295974,12.969942815541753,2.2361798523300154,12.969942815541753,0.67469526296188,0.5501,0.1386,294.0,286.0,0.0005203789503135721
16.01591054620085,240.60813487453123,2.372939251912283,10.787427383121987,0.9882369874852651,7.814824844415304,0.7199995819380622,0.7311,0.1721,221.0,167.0,0.0002601894751567861
13.809057258667714,244.24995565137965,1.6687403479217833,10.868403405410373,0.27760920581037835,5.2267777137575955,0.7154028101343474,0.6326,0.0885,258.0,250.0,0.0002601894751567864
18.884839839115248,191.51927124942208,1.6439255620832725,9.786068299942492,0.4948602866802029,5.889956513336829,0.7257711103324284,0.7362,0.1176,257.0,172.0,0.00026018947515678645
17.398899396999,264.02200503146787,1.6004420706268772,10.402744848906792,0.3729873239335467,6.090969694947011,0.6958720704467998,0.6888000000000001,0.0732,213.0,15.0,0.0005203789503135721
17.647680373710145,257.5536863749542,1.152848128691134,8.650235223067734,0.8830346506953322,9.05898442135845,0.7136514492218453,0.7126,0.0772,216.0,242.0,0.0002601894751567864
15.414031498093621,240.5029287931704,1.6974574807163159,10.445598002091192,0.7686584234548368,8.292885005199363,0.711771219332618,0.7,0.0952,262.0,207.0,0.0005203789503135729
16.535374691220333,275.6604483550623,1.3217258892969947,9.200889757826724,0.3473643319779127,5.710929432573301,0.6907285740337636,0.7359,0.0661,224.0,195.0,0.0005203789503135724
15.210519947469269,203.46840374816057,3.94766903224131,13.63165047026656,1.6534789909573848,11.497559161612614,0.7075394542138397,0.7345,0.0709,289.0,239.0,0.00026018947515678645
15.45091405053413,221.26984616071147,1.3910838296925354,9.625006940182104,1.4764787643054935,11.399090058322463,0.7255376100681845,0.7218,0.0556,284.0,260.0,0.0001486797000895922
16.423536377788484,280.77297633483727,1.4300251933108599,10.191568164452338,0.6663788948398182,8.654313176561812,0.7326369426556455,0.6535,0.0574,233.0,216.0,0.0005203789503135721
17.228456486044635,201.17247602085283,2.3068503665595887,11.644376266430053,0.7958533326501601,8.04359596388376,0.7307857759455318,0.6835,0.1304,285.0,284.0,0.00031496620676874136
14.03684428672284,230.03995635730013,1.670428409837887,10.113234181001108,0.3296094664456558,4.820107528876077,0.7251834785413561,0.7189,0.1083,232.0,309.0,0.0001486797000895922
18.59819589760849,232.6157581341666,1.165484981637612,7.738934801668499,2.2245849930178507,11.152092838533623,0.7115198653267978,0.6668,0.2287,305.0,18.0,0.00020815158012542907
17.19776587653008,231.29574318825652,1.8773699784162547,10.15664928916418,-0.058165546037024236,-0.0777495421778639,0.6994704852781948,0.803,0.0683,228.0,116.0,0.000520378950313573
15.20124050660479,227.7232593779081,2.4085967085133793,11.599992471541865,1.5773880897712882,10.508568849698998,0.7119588966719602,0.664,0.1775,271.0,300.0,0.0002081515801254289
13.552723311108739,217.88974993117125,19.01125587726369,17.104173865245787,2.0129587505708915,12.473574329045578,0.7373416634963403,0.6082,0.1177,298.0,142.0,0.0005203789503135733
15.658067175254029,238.44864538043794,2.2582249151785985,12.296846449045608,0.3970518911056142,6.952871906402074,0.7418073064497754,0.6407,0.0546,278.0,195.0,0.00017345965010452433
14.344481511159797,282.32657646394125,4.175794350652962,13.448892071331326,0.9737669724841816,8.369858750523482,0.7062619664249258,0.6762,0.1742,241.0,150.0,0.0005203789503135721
14.58115521666149,269.7769559210244,3.337278865725719,13.4644360631428,-0.1198995787348353,-0.09067789490214395,0.7259434155474702,0.6895,0.0597,224.0,192.0,0.0005203789503135721
18.865783459559893,191.06194350187099,0.8871073994872053,7.426177431700189,0.6026354275579087,7.082055614659479,0.7165821438871132,0.6623,0.1287,286.0,317.0,0.0001486797000895922
15.726612162561771,214.51513200167636,1.6374871461738028,9.62514729407527,0.6873825442099587,7.056541880058954,0.7404461795866617,0.7508,0.1158,230.0,176.0,0.0003469193002090482
