"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
17.3772765765452,306.65234503204965,0.3229391088844689,5.645491245323412,0.2396106435768009,5.31340352501027,0.7000433693909365,0.38,0.217,136.0,128.0,0.0060542311799041985
15.862139504585546,301.75877241653825,0.5529966893040787,8.003785590306217,0.16255562778263039,5.002365993941385,0.6928351843320993,0.387,0.148,176.0,110.0,0.012619865765884662
18.57466932901651,309.77512038079345,0.14153966001328952,3.5339861613527566,0.09356839581444394,5.436901786696549,0.7005573713003765,0.426,0.057,91.0,140.0,0.005983378221024191
18.637572369494116,259.71227884892096,0.6103378348273953,6.928005622175727,0.79290694567871,8.321347535015539,0.6975785949146545,0.45,0.372,179.0,215.0,0.005522778972446791
17.15268363113468,293.93164756879196,0.1736876603374559,4.079286424668117,0.6341434739341378,9.96691631594169,0.7019810520506252,0.393,0.098,97.0,237.0,0.009595829693424042
22.339569645912597,279.6462853095595,0.16683158753197386,4.230006516509455,0.013271380932781043,4.230006516509455,0.6962543075051932,0.367,0.063,131.0,131.0,0.009089490829345537
22.95222320326146,268.8409294768553,0.38822674345268327,6.537069761117163,-0.004383090826611544,3.519960640601549,0.7058939877693209,0.424,0.074,208.0,112.0,0.01565401513181889
21.91147237236235,262.7662896238996,0.5457918699040453,4.378492626544226,0.670127069881155,5.662411517034639,0.691580085050952,0.563,0.387,133.0,172.0,0.006337725458268086
18.635159315665,273.9035854124875,0.3850669365708409,5.3418356202438595,0.3622943870468132,5.535380389093275,0.6990059371081692,0.458,0.305,138.0,143.0,0.004300830882470262
25.842122466589444,236.9225410170435,0.5139249202971422,3.0704996213635347,0.7687449731853132,5.30359025508247,0.6892889170298141,0.585,0.39,110.0,190.0,0.008802621340371799
18.30324588286908,277.3318261918904,0.6354495693950553,9.261563134171316,0.15764485285288804,6.542210554350802,0.7073179489347055,0.312,0.058,235.0,166.0,0.005617280240926799
17.74722678592733,281.02234558094597,0.5306999752185254,7.722672986470773,0.1304466330388097,4.064564729721459,0.6860917693184783,0.376,0.198,190.0,100.0,0.009137502508627986
20.279805863295113,287.2393894289717,0.41005035196517675,7.113948972756837,0.24490767243470038,7.469646421394678,0.7179103694504552,0.365,0.056,200.0,210.0,0.013343089423877416
16.756088068539746,296.0988760658301,0.3567416101322962,4.692436528551897,0.34891990843263054,4.9076859105955615,0.7148243874549334,0.463,0.35,109.0,114.0,0.013467303488050546
21.849224715885512,268.4993902396626,0.4002256349712537,6.99913504130173,0.2744241049904537,7.791489951637775,0.713377496555158,0.369,0.055,212.0,236.0,0.009880446468775918
20.49015027078378,248.14162996790387,0.36723609260165363,3.626073680470845,0.6174880599446458,6.125600198076961,0.7101378353626809,0.52,0.39,103.0,174.0,0.010191634231726195
15.473290808285816,305.3144752401314,0.27780909547490734,4.428793802901294,0.4417064335058804,6.899594556098857,0.7012742378300756,0.474,0.231,95.0,148.0,0.006449421557607894
16.232560066711297,241.40197855263875,1.2011535668173927,10.265249383822834,0.732794579805693,8.04333393277893,0.6925447325391385,0.452,0.361,231.0,181.0,0.010461546261566826
17.594465278407696,308.67577449604386,0.24861043239318753,3.5668736324534356,0.19723745787323316,3.2388852524577176,0.685503567714621,0.456,0.342,87.0,79.0,0.017913691700088902
20.01986210722153,311.49970185044276,0.16091392060230045,3.927443621106978,0.13756300012377934,5.837118042379178,0.6904018649673556,0.402,0.068,109.0,162.0,0.0059367871572413656
24.338190377540933,226.12565620367093,0.6930035518275552,7.439264169724132,0.272234413987137,3.7937283415326255,0.6972830575281604,0.45,0.382,251.0,128.0,0.018535068504018253
27.890167137442823,231.49581038491567,0.4141115745421902,4.448584797108773,0.2603968255528821,2.8967528911405966,0.7107944055865885,0.475,0.418,172.0,112.0,0.016764251253083014
15.20293821800387,302.89327439737906,0.8438829088500208,10.485986309504444,0.03341298473589789,3.9856237556487475,0.7022166293743843,0.312,0.098,221.0,84.0,0.011828494924528232
20.15541618239513,242.33232979292694,0.46869023533280435,6.1557534904599045,0.4381383131960764,6.084174961501069,0.7119180347963666,0.427,0.346,172.0,170.0,0.016680227260555323
22.838270480147724,268.91075861826477,0.24236378410204407,5.243115431961967,0.14398308960654488,5.748475955524566,0.7089870857293825,0.357,0.083,166.0,182.0,0.011726827885463097
21.102205647557003,284.9119934110838,0.517068983092828,5.400995049227127,0.29340062503242753,3.3158007580698188,0.689967716106943,0.478,0.414,158.0,97.0,0.00836281332218786
18.88246850901527,248.28708767886317,0.4938341038210869,6.303325267907281,0.458410166862241,6.226921325265981,0.6966418006535114,0.438,0.343,165.0,163.0,0.0053656788633757784
22.025852739939033,271.13182104255145,0.2803005262744188,4.454005206461807,0.2882652247031247,4.683255474441459,0.6927359496943906,0.395,0.35,136.0,143.0,0.01327365480052932
16.2444745376499,290.71146982208063,0.4872741118935989,6.438828798187876,-0.004788973908446964,0.0,0.6954532937077926,0.386,0.384,145.0,0.0,0.007065058340672392
19.8642730254317,302.61515920981236,0.24329429672766373,2.759849881422438,0.5513383464517975,6.064406976283514,0.6925022147793087,0.475,0.4,76.0,167.0,0.00777622605953468
