"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2"
32.048361435695846,56.607874443212665,16.523344443650327,3.747835798116242,10.652946806490444,5.856345799338343,0.966041640124926,0.892,0.069,222.0,228.0
34.33516818748014,78.25635911185584,12.690884737067892,5.878322158914744,15.324539662361493,3.139729547870621,0.9570938297140557,0.9380000000000001,0.767,204.0,233.0
31.326652867371827,72.01873435467398,15.995308629698384,4.1343330400066085,10.184472811274333,5.50731735080367,0.9515241946491836,0.878,0.086,261.0,167.0
33.269166105824375,63.55198695720813,17.132057589066044,3.2417435438160522,13.120654716195094,6.432090657098524,0.9439163948641794,0.818,0.109,272.0,242.0
35.307188813836596,35.86357325509914,12.217121128059949,6.661858399752274,16.369812233468,3.046880048355395,0.9850602674379201,0.907,0.705,216.0,244.0
32.84092340218328,34.97401101267596,16.47834777979671,3.717793673996365,8.214417816812691,5.776844247163208,0.9297985223028874,0.898,0.057,233.0,256.0
33.290333727135945,36.83593016109219,13.078428217067083,6.45961596236182,15.822998979312617,3.1486634228666395,0.9578286386590074,0.91,0.248,233.0,274.0
32.18124170780032,42.21302215128627,17.053278304425614,3.2150436165454446,12.541586495243441,6.869597422764626,0.9810190371885636,0.801,0.107,252.0,348.0
37.10871237022768,52.29136840348971,13.151455952264971,6.160647703208808,15.713339731552615,3.7944109363465195,0.9270533328475075,0.935,0.755,233.0,274.0
32.3404032386418,68.95304251505233,15.959171675216009,4.018570139510049,9.106993851371872,5.665903253902263,0.9478921667714099,0.782,0.18,218.0,271.0
35.36280621047327,90.01923403814897,11.614025616073985,6.351882312250573,16.226307952337518,3.718908685604826,0.9301989475906627,0.9329999999999999,0.814,189.0,221.0
32.26977738738874,35.532742338448074,16.98003088389572,3.528968122865409,10.827197035978092,5.906005461820742,0.9654970635749132,0.677,0.284,251.0,271.0
34.22794100744587,80.42453806651167,12.559715080023377,6.363277153667093,16.044277390306267,3.48771132677039,0.9432959831408448,0.9269999999999999,0.827,202.0,244.0
34.57679722564108,69.24920562680346,15.802716510823428,3.826823452282473,11.372376006769496,6.889454571955673,0.9766045134030986,0.763,0.113,262.0,323.0
31.606650989160716,66.91724722703076,10.170897582196687,5.578391511857148,15.397293179229527,3.4116217057793228,0.975201614946764,0.874,0.081,274.0,219.0
40.35726084412858,64.99141845735029,14.831748087880168,6.7889934192228205,17.193994528604573,3.9445223818318267,0.9760779304776246,0.911,0.619,214.0,252.0
35.014433706761345,8.010684247773348,16.40731799475374,3.8748529954734066,9.662203861261316,5.441356563899326,0.9940769231587842,0.689,0.266,335.0,301.0
41.06732739352816,101.3304355539319,17.5260755679014,4.655903980707024,12.714254484257065,6.199379422965726,0.9044628745655561,0.699,0.233,234.0,189.0
37.42346039833116,51.868141576652235,16.97053218677446,3.522780677626244,11.680380413459439,6.124903324287199,0.9549312878804179,0.83,0.115,258.0,300.0
36.10590227292526,70.01756109760713,15.329123599937956,3.981767263904735,8.89097085466252,5.914991148360343,0.9664818783435379,0.875,0.064,219.0,254.0
35.02807420199031,53.61719453454743,11.954507023939726,6.86720618178787,17.311919847887708,3.44189240318299,0.9735011897570192,0.703,0.168,286.0,314.0
36.67593705411319,47.27453199136804,10.980377762209148,6.0006530441796855,16.52951776691191,3.438437474639294,0.9502383849396592,0.9450000000000001,0.774,190.0,236.0
33.75986047045148,88.60071829382616,11.810618176294284,6.414997868535427,15.216448755482457,3.688646080126494,0.9379582253198822,0.9339999999999999,0.714,200.0,229.0
34.12654057475663,79.5981218709471,15.377642441514741,3.940100456845034,11.980772681665542,5.825265529781913,0.9351854483712589,0.863,0.082,255.0,162.0
34.50082283790355,53.047523585809685,15.832692637499548,3.9003379373813267,10.58196778660515,5.444510276008198,0.982138300914473,0.717,0.25,238.0,244.0
35.31495767155618,76.53778616155947,16.248226695519406,3.6574194068870387,13.348270717473135,6.029788144197348,0.9550100000576828,0.849,0.096,234.0,166.0
34.7012702568954,33.555364018930675,17.39572180824907,3.8239793626960874,9.17580614362198,5.403911427912987,0.9514435451250058,0.872,0.096,242.0,298.0
32.21800703032848,46.042762964618746,12.489801048219807,6.505388109148872,16.939741994046965,3.8260605492696635,0.9683101419644333,0.768,0.146,247.0,241.0
33.42677859846121,43.27821419338878,17.050619476531093,3.640439408664215,12.129250607436951,5.979046559804184,0.9649473140279129,0.861,0.092,221.0,197.0
35.087471547495916,46.82602465165666,17.20329067921812,3.1745939197949085,11.630495106745952,6.026318685493878,0.9579517211878583,0.703,0.241,264.0,221.0
35.273750519284455,47.237525357193924,10.590316892381392,5.952090233813813,15.359792575656956,3.9503337741309426,0.9826160891814387,0.94,0.763,214.0,239.0
34.79377113677196,31.88716338009487,16.61186340647064,4.122492313026362,10.020142925881164,5.635625808666977,0.9715124361179773,0.885,0.071,266.0,182.0
37.53540347733155,58.0028128485344,16.62291712538325,4.5477202114320985,13.92916989827688,6.918573425308361,0.9529430351061183,0.722,0.184,293.0,263.0
32.936634993479416,64.23041974207894,15.7891213297613,3.9054848713561126,9.725000917609686,6.148670624434843,0.9692782672546064,0.893,0.054,203.0,287.0
