"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
18.66912654056652,129.3756601738806,1.038462253760486,7.281344161346141,0.7457334427724088,0.8723,195.0,0.005748428187797216
22.70396356711868,110.87341944923784,1.8591938010039437,8.825904197440595,0.7183438481505964,0.9442,204.0,0.012117999309628497
19.060946636633176,59.02647464299051,1.1868650633126916,6.546885546592218,0.7144984643307413,0.9494,242.0,0.011180682301841051
20.653624915880346,54.147934300210615,1.495138018272275,8.597260967389456,0.7496578715969061,0.9055,250.0,0.006283139717706009
19.317512482934717,99.67818631607487,1.4751626327709304,8.427979562037052,0.7159491405169208,0.9119,230.0,0.003295391738263134
19.887882771499477,23.559645356636743,1.3457331340805807,7.509515872858989,0.7235473347218372,0.936,270.0,0.006250772419273018
19.289034260183286,66.28343070046805,1.4202123142794774,8.516445579999159,0.7531063669590699,0.8946,246.0,0.011976094194987751
19.16210911625205,8.113561976029786,2.1819042383141096,10.422951580438742,0.7799221774621223,0.898,299.0,0.0046712634960657815
20.60795117669158,56.57716461347565,1.2247236396654075,7.638066784712574,0.7496356661921666,0.9052,253.0,0.004121357744504704
20.60252551323742,107.19477881377883,1.1613552631625164,7.78034787836827,0.7467876076274484,0.8765,210.0,0.0035513108124401063
19.9618076778587,53.52545293277518,2.4498056241672357,10.405668823939026,0.7437753437546014,0.9272,248.0,0.008630920292542262
17.755875802010777,10.989793440449159,1.1955839377555773,7.454926918184276,0.747944428615685,0.9092,304.0,0.0194151417341945
19.501385960647323,27.86610120182959,1.4752643778567769,8.525610353932262,0.7407406589975174,0.906,311.0,0.003734212682609204
