"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
17.60934828154167,307.73067255380903,-0.02594902442431685,3.522895099033971,0.6968769115091562,0.102294921875,86.0,0.0014799357997457698
17.35363983933704,304.7060707891615,0.1675856949417272,6.276693339008351,0.690442160284699,0.108154296875,151.0,0.0015690180125287436
14.011298962805634,297.9844984883566,0.14784521913549306,6.2294759540484925,0.69608867196919,0.093994140625,121.0,0.00868877506386293
17.14217270531252,300.95094911897803,0.13623087072558862,5.849159675699054,0.7007887123233123,0.110595703125,139.0,0.0019934190031657873
17.231388011337,300.9109895201578,0.16113476410361904,7.116610594276032,0.6970186756618243,0.05517578125,170.0,0.0020687552567755646
16.965411778851205,306.12536154407843,0.2130900230273159,7.228181671866593,0.6984057597799292,0.079345703125,170.0,0.0017015771303957848
17.298796633516158,304.29716845244843,0.1490865264349673,6.838683398571702,0.6955686912720805,0.06103515625,164.0,0.002294680320281091
18.4607561704664,308.1598483778972,-0.059078380296705806,3.243195654827792,0.6957841474568783,0.08447265625,83.0,0.0017015771303957848
16.619202471368403,317.0897743035052,0.2697039227006463,7.7693984643374145,0.6866493186523027,0.0830078125,179.0,0.0037237607416555265
17.008925153489862,308.0201212032848,0.1557183425882268,5.725342100175236,0.694982328949801,0.142822265625,135.0,0.005213265038317747
18.78124487591454,304.2464106613863,0.0475466416957962,4.762575277947873,0.6946646138493692,0.099609375,124.0,0.0015898840794934073
16.451264625403045,319.1247494689768,0.12364209035489697,5.700180490257307,0.6911908550129711,0.109375,130.0,0.0011764731294878626
18.12125248976064,324.3207637987431,0.3127186083247901,8.558443572440511,0.6967743117159332,0.061279296875,215.0,0.0055237946446060095
15.634150090386875,317.9729983509781,-0.08011066722934718,2.214682651833127,0.6930501421358565,0.12158203125,48.0,0.0015193416883995748
