"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
23.882465216387352,12.832492535463798,1.1522530875159978,6.959902470525849,0.7345176142874107,0.9263,280.0,0.010262033066950211
18.86665167694973,124.74482317675296,1.3214283388902344,7.1963933800307505,0.7138276323770983,0.945,184.0,0.010269683987109058
19.33097994046042,60.64039821996863,1.7730676393082265,8.869315275025183,0.7262471729133635,0.9335,258.0,0.003369336382810176
19.195041479901324,111.1522861461446,1.3834269097861116,8.036107531799505,0.7328772770105971,0.9167,210.0,0.003867641702227845
19.807191261777103,67.3054315351909,1.3306817740802919,7.871267183715094,0.7401900392704794,0.9154,256.0,0.0019077870639890155
21.200941892651276,71.91407266344723,1.290069241395584,7.877478404669484,0.7380349016122123,0.9061,260.0,0.001788490437600143
20.054091373951987,98.73793307365882,1.1340600216142853,7.296494713297884,0.7348838657942478,0.9029,232.0,0.0022336549876957193
21.601993903771483,88.72703892475677,0.7862278382991619,5.31149885644716,0.7412212340418193,0.9137,232.0,0.004412415115722951
22.328561103772152,34.45329875201435,1.4757424769375609,8.21294668155823,0.7405608181665744,0.9238,236.0,0.006841355377966812
21.738628578165365,71.99733350319559,1.2128336085908975,6.865652281548244,0.722935440147248,0.9416,239.0,0.002258065420716356
19.751831107994068,88.6132347856544,1.1655201771637664,7.640018895900976,0.7458318901926237,0.8886,229.0,0.003874974930348255
18.974774806403317,65.6845309621869,1.3973725444053917,7.872947769933562,0.7363574787774542,0.9277,250.0,0.0024158250435837468
22.669330567211567,47.14469337229765,1.0848504259040415,7.122357727377283,0.7458304321192973,0.9,226.0,0.0034140849178861225
