"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
21.25395453406501,167.55593985992772,0.5545276629069211,4.853341304472623,0.7359153041163975,0.91,143.0,0.0018297521172360057
18.536262690862866,190.63243810320813,0.5476842781451715,5.292504989628132,0.7250619967980874,0.876,136.0,0.0011851254116238476
21.41027594884722,124.14959923400453,0.6949220144193534,5.592813874976294,0.7251198037911993,0.929,166.0,0.00273262432688689
17.40548971563161,202.3045252101174,0.5786435991853971,4.22725521013398,0.7231797469170702,0.948,102.0,0.0011851254116238476
18.32137080406441,190.40480866598665,0.4729329835350731,3.6222165137430737,0.7300107962592677,0.935,92.0,0.0011851254116238476
21.21400125618942,121.77871353389844,0.7509053186621043,6.324626702071484,0.7428816678754604,0.911,186.0,0.002768955060464909
20.536273329319535,107.60278242514832,0.7421719904246455,6.5333489017756134,0.7514859719141026,0.894,186.0,0.0017599088366184496
18.72946719201269,158.1706574475812,0.7372042755423743,5.661564443785111,0.7157310189665476,0.939,147.0,0.001503779166768236
20.790996005002373,149.18803059755055,0.68854730294794,6.036962756721259,0.7267680669579977,0.902,174.0,0.00273262432688689
20.396167246551904,157.3968553601062,0.6403740960124136,5.870891670297877,0.7286318132957517,0.889,166.0,0.00273262432688689
20.574440916052524,131.65892259690358,0.7517296257290673,6.205685570734335,0.7278603651374477,0.918,177.0,0.00273262432688689
16.514583214697335,190.07044598222342,0.492013767019432,4.018507219838947,0.7227131648766039,0.925,92.0,0.0011851254116238476
19.327872479794266,168.68408546053766,0.6219630291571684,5.299670101310951,0.7249661274007928,0.916,142.0,0.0011851254116238476
16.443555232321646,212.76542553316352,0.48719173511639746,4.4306780702561115,0.734645687993434,0.899,101.0,0.001503779166768236
17.23430585530987,181.33287237347375,0.6807969982815557,5.357481954426736,0.7175986627318759,0.935,128.0,0.0011851254116238476
20.57369559593544,159.42678862881036,0.6272771576206958,5.189122806253379,0.7296811262740249,0.924,148.0,0.004829420460576519
