"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
21.016827818716614,101.98094140287981,1.58914907206632,8.708875061346932,0.7264813584968888,0.916,213.0,0.0036671997672094916
19.056963237433457,98.093537724294,1.5157989918930663,8.062515108187169,0.7174740372781162,0.9368,230.0,0.003244084192897613
20.49421979192648,106.30266648205259,0.9428321220849484,6.699541996773611,0.7447625216625913,0.8807,214.0,0.0068726830299306665
20.76752512444342,102.21603449242704,1.6435899545978458,8.441338568236995,0.7247952664901967,0.9369,221.0,0.0024174015008723354
20.018177253598168,75.21415099933407,1.191997265731409,6.842629053355449,0.7237554517159084,0.9391,235.0,0.0016886097169560431
20.958111251220064,109.174383587318,2.3795644008284205,9.802581650958087,0.7118965914186974,0.9476,210.0,0.0035318498916513514
19.543594237781004,42.52112876516959,1.2615530931550945,6.881373852980898,0.7135383091220633,0.9482,278.0,0.007862621496289081
19.355337759444748,113.32673822648404,1.6579525064475027,8.633493702907716,0.7217260028420925,0.9301,209.0,0.0018123107352515603
20.727490238477372,94.3042266613268,1.0491719381806128,6.858382858803729,0.7282282420250227,0.9063,232.0,0.007648210158284847
18.549436009601905,62.6576485631368,1.2531165637808979,7.4892518228354845,0.7237493085047695,0.9203,251.0,0.00725192244162414
21.220536545804904,61.1293041468634,1.31752951651949,7.699471056757131,0.7376462518445241,0.9221,261.0,0.0017238326018052166
22.035903738173786,4.834546010748589,1.231880222231014,6.761797106791273,0.7256271995426885,0.9483,309.0,0.004311633971553071
20.77762953924438,123.09166806835307,1.0815515619976321,7.1522806704135,0.7181771242786426,0.897,214.0,0.0035318498916513514
18.697313833629178,55.89699857861314,1.2591689234441317,7.269111696065471,0.7289023722863796,0.9323,267.0,0.0036227531366957917
21.584093495314924,50.4330615099301,1.3392576548948953,7.8899598690473045,0.738477421793423,0.9161,254.0,0.0014667053464652218
