"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
84.0,85.60333749442299,50.37838877491265,124.54914092507656,70.0,99.4155605336969,0.005,66
180.0,183.64099882108258,141.30040915440398,226.54263238522208,169.0,201.89616022136775,0.015,164
165.0,162.06762162667656,132.93142038433786,190.79213812058413,150.9677450814524,172.0,0.025,168
104.0,103.42869246717413,78.49163643162794,128.89712774813034,94.57665216722519,111.93033625539715,0.035,121
66.0,66.59542069958277,49.0,88.27971896565765,61.0,72.0,0.045,76
42.0,42.565382579744735,23.18139175465335,62.50079933697685,36.0,49.0,0.055,40
28.0,28.15256610480172,15.0,41.58677604725469,22.657406154908283,34.0,0.065,18
19.0,19.90872102716139,11.238861317750404,30.799206791019756,16.0,24.0,0.075,8
16.0,15.340112757703972,6.0,24.0,11.0,19.0,0.085,14
12.0,12.585883166258116,5.410634939699952,20.366945201757414,9.0,16.0,0.095,5
10.0,10.556331087776897,3.0,20.0,7.0,13.0,0.105,15
8.0,8.286804678997926,2.1542197568345887,15.0,5.0,11.0,0.115,13
6.0,6.509742210763639,1.0,14.71513505967273,4.0,9.0,0.125,12
5.0,5.701150969222578,0.3450024557370496,14.0,3.0,8.0,0.135,8
4.0,4.911325305388387,0.08689799601737236,12.526273485498079,2.0,6.839539201817943,0.145,5
4.0,3.863014451492629,0.0,9.57952614280697,2.0,6.0,0.155,2
3.0,3.352833745437111,0.0,9.0,2.0,5.0,0.165,2
3.0,2.9294045563349753,0.0,9.470760640384288,1.0,4.0,0.175,0
3.0,3.1557021688310316,0.0,8.638245591013504,1.0,4.146165581763594,0.185,0
2.0,2.539211241581482,0.0,7.089999261891964,1.0,4.0,0.195,0
2.0,2.389892606021183,0.0,7.0,1.0,3.0,0.205,2
2.0,2.8047035367845448,0.0,8.93927730304144,1.0,4.0,0.215,5
2.0,2.615973531895379,0.0,6.662017034739006,1.0,4.0,0.225,3
2.0,2.4186940362386453,0.0,6.761449737291495,1.0,4.0,0.235,6
2.0,2.406063091961475,0.0,7.0,1.0,4.0,0.245,5
2.0,2.6522300728508337,0.0,7.022210774789928,1.0,4.0,0.255,8
3.0,3.1727758163346675,0.0,7.0,2.0,4.0,0.265,3
4.0,4.496458422776603,1.0,10.697774661088511,3.0,5.697871344675834,0.275,7
6.0,6.637828571182799,2.0,12.0,4.946935662250939,9.0,0.285,4
11.0,11.692244379714225,6.0,20.0,9.0,14.0,0.295,8
20.0,19.317702514009707,9.466198198233178,28.0,18.0,23.0,0.305,14
28.0,28.37437852822452,17.74256710977618,38.0,24.396583030965985,33.0,0.315,29
37.0,37.81295895577001,26.0,51.0,33.0,43.0,0.325,40
42.0,41.86907338652542,31.0,54.84410264232298,38.0,45.820657291746215,0.335,45
44.0,43.7216491035279,31.0,54.3600847491606,40.0,47.0,0.345,40
41.0,40.22673175410538,27.801272635390728,50.02016072950385,37.0,45.0,0.355,36
34.0,33.40401009675963,21.23959179289439,45.14212052071436,29.177236203760444,38.0,0.365,46
22.0,23.11182269997894,16.0,34.01516963992923,20.0,26.0,0.375,20
14.0,14.43560328143686,8.075907455949775,22.0,12.0,17.0,0.385,13
7.0,7.309917985780604,2.9971830553932532,13.0,5.2351650296566,9.0,0.395,3
4.0,3.759341725997525,1.0,7.0,2.0,5.004619952417268,0.405,3
1.0,1.4141234775303357,0.0,4.0,0.7657252565145029,2.0,0.415,3
0.0,0.662778808449231,0.0,3.0,0.0,1.0,0.425,1
0.0,0.2606250606513079,0.0,1.0,0.0,0.6256740688906562,0.435,0
0.0,0.09000333590035338,0.0,1.0,0.0,0.0,0.445,0
0.0,0.0317129488067696,0.0,0.7268848653366358,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
