"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
87.0,83.8074820764414,53.20679393970445,113.64110894378716,70.0,94.10548986627444,0.005,66
173.0,176.18495956107907,132.28712623956267,214.20733065407916,161.3121815107412,189.0,0.015,164
162.0,163.28744955426401,140.0,201.65998431565274,154.3129801017884,170.8927887937483,0.025,168
110.0,109.87060555152691,92.0,129.3744799723886,103.0,117.0,0.035,121
67.0,67.70815142234933,51.42472716212855,89.11525396509869,60.0,73.85638322125106,0.045,76
42.0,42.18302334017404,26.885815481880005,53.87959543703331,37.48238651997738,48.0,0.055,40
27.0,27.114591458555854,16.0,37.0,23.0,31.64016131215562,0.065,18
18.0,18.639304141814033,9.124024366184534,30.0,15.0,22.0,0.075,8
13.0,13.68393055019277,5.97991339237945,22.71796031694725,11.0,16.0,0.085,14
11.0,11.157906381838265,3.0,20.0,8.0,15.0,0.095,5
9.0,8.766416031871135,3.0,17.921558696287,6.0,11.848316763705363,0.105,15
7.0,7.72588555256614,2.0,13.0,6.0,10.0,0.115,13
6.0,6.444052353141848,1.0,14.119049092386646,4.0,9.0,0.125,12
6.0,5.605109082080065,1.0,11.68514586770681,3.0,7.4185710005619985,0.135,8
5.0,4.990732341065725,1.0,10.68136866448704,3.0,7.0,0.145,5
4.0,3.723989419178588,0.0,9.0,2.0,5.0,0.155,2
4.0,4.154650393195992,0.38803205065005647,10.695367441198103,2.0,5.899092973673994,0.165,2
3.0,3.7541821482504028,0.0,9.180334083803505,2.0,5.0,0.175,0
3.0,3.181081491778398,0.0,9.0,1.0,4.508283527350975,0.185,0
3.0,3.0298262713125315,0.0,8.21165983991675,1.0,4.0,0.195,0
2.0,2.7459665867294287,0.0,8.0,1.0,4.0,0.205,2
3.0,2.747257167123167,0.0,7.0,1.0,4.0,0.215,5
2.0,2.663583582267442,0.0,7.0,1.0,4.0,0.225,3
2.0,2.576563699857726,0.0,7.626858118250133,1.0,4.0,0.235,6
2.0,2.548480105540055,0.0,7.807082608174146,1.0,4.0,0.245,5
2.0,2.5481706069477137,0.0,7.0,1.0,4.0,0.255,8
