"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
81.0,79.72913294826319,54.34428960418049,114.01063095745721,69.83782193981679,89.0,0.005,66
175.0,174.91134250794425,148.94916679869968,201.33059284079732,165.0,183.0,0.015,164
165.0,166.26170484830246,146.78044700022096,187.43074364812483,156.5293939365477,174.0,0.025,168
114.0,115.80294533834584,97.29442853397015,137.90722437553583,108.6430651716578,122.0,0.035,121
70.0,70.54777610745178,54.714600185009026,87.71718288295357,66.0,75.80306604981456,0.045,76
40.0,39.823811196654994,28.0,52.01017708263148,37.0,44.0,0.055,40
25.0,24.547344609388,14.0,32.05434109697775,20.20016462864401,29.0,0.065,18
15.0,15.808768172776082,8.0,25.0,12.0,19.0,0.075,8
12.0,12.418958184774326,6.0,20.85781487007429,10.0,15.0,0.085,14
11.0,11.083946694529871,5.0,18.0,9.0,13.0,0.095,5
10.0,10.567453246820744,5.611149573415233,18.0,8.0,13.0,0.105,15
8.0,8.9204547902699,4.0,15.55926280232659,6.920017611174041,12.0,0.115,13
7.0,7.443856500251982,2.7492613332740143,13.758997652356522,5.0,9.202124244714376,0.125,12
6.0,6.374815093186289,2.3305309174270956,11.787379918342516,4.0,8.0,0.135,8
5.0,4.885774541170469,1.0,10.0,3.0,6.960966455572386,0.145,5
4.0,3.655810718043107,0.0,9.0,2.0,5.0,0.155,2
3.0,3.0695025981781447,0.0,9.81555532869425,1.0,5.0,0.165,2
2.0,2.4487772240116885,0.0,7.338661210330796,1.0,3.007751510691153,0.175,0
2.0,2.0027185765995856,0.0,6.0,0.7223726813312071,3.0,0.185,0
2.0,2.129506357310584,0.0,6.0,1.0,3.0,0.195,0
2.0,2.3699743595597553,0.0,7.0,1.0,4.0,0.205,2
2.0,2.504302882377151,0.0,7.0,1.0,4.0,0.215,5
2.0,2.6596323998519127,0.0,6.586041207275426,1.0,4.0,0.225,3
3.0,2.9588987106694136,0.0,7.0,2.0,4.0,0.235,6
3.0,3.203666127831621,0.0,7.712142156714184,1.6894351199028148,5.0,0.245,5
3.0,3.3653183594360345,0.0,7.0,2.0,4.0406571539095255,0.255,8
3.0,3.5120536107913822,0.0,8.123615106229796,2.0,5.0,0.265,3
5.0,5.077828796402809,1.5477364131643365,9.70317616341959,3.2255193703410288,7.0,0.275,7
7.0,7.300804204230559,3.0,14.39552469621089,5.0,9.0,0.285,4
12.0,11.89728597412247,6.0,19.0,10.0,14.0,0.295,8
19.0,18.90882409589027,12.0,25.149812395232804,16.0,21.042215121304817,0.305,14
28.0,28.835815691577096,19.01973255430657,38.66215030512252,24.398132870534408,32.898196546471816,0.315,29
36.0,37.1610169017668,28.0,48.0,33.229868659588,41.680033998934356,0.325,40
42.0,42.06452603162994,29.470404285198082,55.0,38.0,46.0,0.335,45
44.0,44.19977276757535,34.02871740136769,54.0,40.11271693706949,49.0,0.345,40
41.0,40.73726282538665,29.857239252772185,53.4809036963151,37.0,44.0,0.355,36
33.0,32.36024965623383,24.707345795089466,40.0,29.0,35.0,0.365,46
21.0,21.810476088745613,14.138548173451914,30.0,19.0,25.0,0.375,20
14.0,13.792304027035577,7.667096510558327,20.0,11.0,16.0,0.385,13
7.0,7.337414360927955,2.120875977162982,12.0,6.0,9.0,0.395,3
4.0,3.971679564345421,1.0,8.0,3.0,5.0,0.405,3
1.0,1.6937708863304453,0.0,5.188028844068573,1.0,3.0,0.415,3
0.0,0.5344025058130724,0.0,2.0,0.0,1.0,0.425,1
0.0,0.18841193183208294,0.0,1.0,0.0,0.0,0.435,0
0.0,0.01994149092034827,0.0,0.0,0.0,0.0,0.445,0
0.0,0.021641801204341112,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
