"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
71.0,72.50031778959229,39.880415731633946,119.1536952498926,60.0,80.0,0.005,66
151.0,155.22969606930147,97.0,227.3138492093524,127.0,184.65014548591873,0.015,164
131.0,131.93773564034834,85.0,200.91993446646634,107.30349305605002,152.48724799542828,0.025,168
83.0,85.12703082401481,50.96201053343942,127.6300615769553,70.0,100.0,0.035,121
51.0,52.351320458095714,30.953970406689038,88.841706860378,42.271518174404015,58.212671625669074,0.045,76
34.0,34.66661199959462,21.629103279162997,53.68273493427054,29.0,40.48729281893317,0.055,40
20.0,21.179908684231506,13.0,32.32995350562621,17.0,24.0,0.065,18
15.0,14.777680701604618,7.462139240062329,23.348094080747074,12.0,18.0,0.075,8
13.0,13.063716501452593,7.0,21.0,10.0,16.0,0.085,14
11.0,11.53268278828604,6.0,17.22981232681013,9.0,14.0,0.095,5
11.0,10.927637440291628,6.0,18.494621756304724,9.0,13.0,0.105,15
10.0,10.61327638009108,4.0175201221118755,16.62422961755453,8.823904516347607,13.0,0.115,13
8.0,8.744141271838316,3.7914238798915347,17.646408008892053,6.129063066118323,11.0,0.125,12
6.0,6.866584355028811,2.0,13.0,4.7226387244792045,9.0,0.135,8
5.0,5.338989896119957,1.0,11.0,3.0,7.0,0.145,5
3.0,2.8378382775346704,0.0,7.0,1.0,4.0,0.155,2
2.0,2.2418620377696246,0.0,6.0,1.0,3.0,0.165,2
2.0,1.8809933673989192,0.0,6.0,1.0,3.0,0.175,0
1.0,1.7584857119701518,0.0,6.0,0.0,3.0,0.185,0
2.0,2.2954935868273276,0.0,7.0,1.0,3.0,0.195,0
2.0,2.768879843854391,0.0,7.689382577100953,1.0,4.0,0.205,2
3.0,2.906415833696055,0.0,7.0,1.0,4.0,0.215,5
3.0,3.1926145017205556,0.0,8.0,2.0,4.0,0.225,3
3.0,3.2589043954273116,0.0,7.493872780640296,2.0,4.0,0.235,6
3.0,3.191945210682794,0.0,7.0,2.0,4.4764306247104235,0.245,5
3.0,3.246978706801237,0.0,8.0,2.0,4.0,0.255,8
3.0,4.217105659371808,0.0,12.878191116085798,2.0,6.0,0.265,3
4.0,4.2545859824150885,1.0,9.0,2.7993526193056066,5.123586962887582,0.275,7
7.0,6.910815158678997,3.0,12.0,5.0,9.0,0.285,4
12.0,11.687994388403014,4.493522478893354,18.0,9.0,14.0,0.295,8
18.0,18.81918128706249,12.0,25.53271305208785,16.258105337129077,22.0,0.305,14
28.0,27.759465163289384,19.0,35.30605953602413,24.149990921974798,31.0,0.315,29
37.0,37.22416165189255,27.73780948184865,48.0,33.82041616838897,40.66273462923519,0.325,40
42.0,42.55898715786105,32.725852929351475,53.0,39.0,45.0,0.335,45
43.0,43.21078990648553,33.17177680176318,55.0,39.532183820073854,46.0,0.345,40
42.0,41.607056796515515,31.722897506301578,50.0,37.94291828050726,45.0,0.355,36
33.0,32.99990738085586,25.17128374827144,42.151543886745124,29.57980484218884,36.0,0.365,46
23.0,22.53679795116055,16.0,29.0,19.0,26.0,0.375,20
14.0,14.158991370915093,9.0,20.249199332790667,12.0,16.0,0.385,13
7.0,6.784488794229945,2.60450643050614,12.0,5.0,8.0,0.395,3
4.0,3.6764089500612807,1.0,7.0,2.0,5.0,0.405,3
1.0,1.5365078710999946,0.0,4.0,0.9197344972824806,2.0,0.415,3
0.0,0.527598150906009,0.0,2.0,0.0,1.0,0.425,1
0.0,0.233283013989527,0.0,1.4624225065049683,0.0,0.0,0.435,0
0.0,0.027850286799327512,0.0,0.4588377543879132,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
