"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
10.0,11.29562030258902,5.049996421704555,21.049863653467053,8.0,14.0,0.005,12
23.0,23.14981064895628,14.0,34.48328890930933,19.0,27.0,0.015,24
47.0,47.93209384719553,35.024517114476296,62.900509982525776,43.230373466761506,53.0,0.025,56
53.0,53.953361418664656,44.0,64.09568949508407,49.0,58.0,0.035,51
50.0,49.73346590953893,36.0,60.81550239022287,46.0,54.41454379876347,0.045,44
38.0,38.84949570130503,29.08030189089453,52.67145373371497,34.01335689567941,42.16744950456171,0.055,49
28.0,27.7585987794773,18.04972254942404,38.0,24.0,31.0,0.065,22
20.0,19.9799146946819,10.21885080843708,29.34276625683078,17.623087549064405,23.0,0.075,17
15.0,15.4049007858536,6.588575812091519,22.231295411523465,13.342883250480954,18.0,0.085,16
11.0,11.308616756679395,3.4684226334351584,17.0,9.0,14.0,0.095,18
9.0,9.528908164760624,5.0,15.0,8.0,11.0,0.105,9
8.0,7.99110119509228,4.0,14.0,5.820165994224078,10.0,0.115,6
6.0,5.8221106408608225,2.0,13.017266895390078,3.9854360175947385,7.0,0.125,5
5.0,4.9742510224952765,1.0,10.0,3.2252689135399626,7.0,0.135,4
4.0,4.395707563500687,0.0,10.0,2.0,6.0,0.145,3
4.0,3.789918979224919,1.0,7.891516282400596,2.0,5.0,0.155,5
3.0,3.691120431324829,0.0,8.0,2.0,5.0,0.165,3
2.0,2.657373764219747,0.0,6.0673767266509575,1.0,4.0,0.175,3
2.0,2.575102952058361,0.0,7.0,1.0,3.0,0.185,2
2.0,2.184262506972682,0.0,5.2683479654695615,1.0,3.0,0.195,1
2.0,2.349152364452198,0.0,6.0,1.0,3.0,0.205,2
2.0,1.9930033077899145,0.0,5.0,1.0,3.0,0.215,3
2.0,1.8134540957786498,0.0,5.0,1.0,3.0,0.225,2
2.0,2.332023802836378,0.0,5.892994964669327,1.0,3.0,0.235,2
2.0,2.576163805867882,0.0,6.983918383500967,1.0,4.0,0.245,0
4.0,3.584329106775963,1.0,7.0,2.0,5.0,0.255,6
4.0,4.61522196882623,1.979189579766604,9.211158830225699,3.0,6.0,0.265,5
7.0,7.020560922452383,3.0,12.0,5.0,9.0,0.275,9
9.0,9.189028532863464,4.242264738491258,17.0,7.0,11.0,0.285,10
14.0,13.384380091287548,6.25004422809751,20.94777577125504,11.0,16.0,0.295,9
17.0,18.185574764158652,10.278878175160868,25.320888664189095,16.0,21.818966159565743,0.305,17
24.0,23.921139600198842,17.0,32.0,21.0,26.0,0.315,31
24.0,24.972023217247138,17.77963009889137,35.0,22.0,28.0,0.325,22
33.0,32.28272388839953,21.306530665326072,40.20857849394428,29.0,35.659326658428434,0.335,40
32.0,30.958711338501775,21.0,40.940597121461124,28.0,34.052807553717884,0.345,27
31.0,30.734621742626707,23.0,42.89778944315988,27.18862894044188,34.0,0.355,24
28.0,28.344338634904265,19.923276784931968,37.0,25.0,32.0,0.365,23
24.0,23.59865167022264,15.25133499239338,33.35915602381074,21.0,26.0,0.375,29
21.0,20.94001684869763,14.0,27.0,18.0,23.343768275239743,0.385,31
16.0,16.1563042804807,8.559582708848179,24.21185049154819,14.0,18.26699618390231,0.395,14
12.0,11.247936075063125,4.184397648354214,16.0,10.0,13.0,0.405,10
7.0,7.55699567489818,3.0,12.0,5.85685440582991,9.121248016504913,0.415,5
4.0,4.4799383220842826,0.264725931428534,8.282411418659809,3.0,6.0,0.425,5
3.0,3.0393191061609626,1.0,6.375384563521016,2.0,4.0,0.435,3
2.0,1.5822366460906312,0.0,4.0,1.0,2.0,0.445,0
0.0,0.7407884338392027,0.0,3.0,0.0,1.0,0.455,1
0.0,0.432624452687279,0.0,2.0,0.0,1.0,0.465,0
0.0,0.30270573709802284,0.0,2.0,0.0,0.7159204769080827,0.475,0
0.0,0.05551119470704293,0.0,1.0,0.0,0.0,0.485,0
0.0,0.04348729085812551,0.0,1.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
