"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
10.0,10.292964810931382,5.0,17.0,7.206639740199841,13.0,0.005,12
22.0,22.494768541321875,14.0,36.51894576989609,19.0,25.0,0.015,24
48.0,48.99101815469921,35.99035781623342,61.0,44.0,54.82129756775166,0.025,56
52.0,53.15588852864713,42.41998047714228,65.0,48.96519056807925,58.0,0.035,51
50.0,50.522755916790594,38.242775202626234,63.20139195793094,45.0,55.830090320290665,0.045,44
40.0,39.583506608024386,30.34158977555953,49.22235290701358,36.0,43.536532427603525,0.055,49
29.0,28.622556472142534,21.0,38.0,24.0,31.93249746596305,0.065,22
20.0,19.779757553766608,10.716552014767053,28.878766825619863,17.0,23.0,0.075,17
15.0,14.947775978922076,9.25940957651062,21.0,12.0,17.0,0.085,16
12.0,11.719705153800213,6.0,16.69080439578316,9.682987538934821,14.0,0.095,18
9.0,8.9557445340729,3.515906522071539,14.602826906910677,7.0,11.0,0.105,9
7.0,7.713378770317203,3.5241476648113093,13.80607570718201,5.573173952669681,10.0,0.115,6
6.0,5.950440278816211,1.0,11.0,4.0,7.122250660035889,0.125,5
5.0,5.0850175234050115,2.0,9.0,3.0,6.0,0.135,4
4.0,4.196190806002021,0.3772046760005076,9.0,2.1439580455635747,6.0,0.145,3
4.0,3.6205189857590865,0.777648043064628,8.0,2.0,5.0,0.155,5
3.0,2.9163790907493543,0.0,6.0,1.0,5.0,0.165,3
3.0,2.8422501741875,0.0,6.0,1.463446597502772,4.0,0.175,3
2.0,2.1762296425172067,0.0,6.0,1.0,3.0,0.185,2
2.0,2.1004304410628922,0.0,5.0,1.0,3.0,0.195,1
2.0,1.9712378628271872,0.0,6.0,1.0,3.0,0.205,2
2.0,2.336197298740001,0.0,5.0,1.0,3.0,0.215,3
2.0,2.2432482977959505,0.0,6.0,1.0,3.0,0.225,2
2.0,2.2588002362148316,0.0,5.0,1.0,3.0,0.235,2
3.0,2.6592828826327555,0.0,5.0,1.0,4.0,0.245,0
4.0,3.984832127635201,1.0,8.0,2.0,5.0,0.255,6
