"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
17.0,17.418466251293424,17.0,18.866016362805887,17.0,17.660163628058843,0.005,12
28.0,27.597736800738755,24.179569641386518,33.0,25.795696413865166,32.8451614997062,0.015,24
54.0,55.74290275690389,48.444225483828774,59.732898701776136,51.903251509531366,57.32898701776135,0.025,56
55.0,53.065601131992445,49.0,55.95251082950545,49.0,55.52510829505448,0.035,51
50.0,50.08746711839606,49.0,50.95251082950545,49.0,50.52510829505448,0.045,44
42.0,40.837614982273,37.205062062557595,42.930378958598155,39.046625175192396,42.30378958598157,0.055,49
28.0,28.198460374757527,24.373506079886674,29.908852206672925,27.73506079886675,29.088522066729265,0.065,22
17.0,18.1093331047997,16.09337651997167,20.0,16.93376519971669,20.0,0.075,17
12.0,13.499613248067718,11.093376519971669,16.811238445311993,11.933765199716687,15.112384453119924,0.085,16
9.0,9.429239002182609,8.069621041401843,12.567800222830268,8.696210414018429,9.83638845825284,0.095,18
10.0,9.521686575263965,7.0,11.866016362805885,7.531675587257469,10.660163628058843,0.105,9
5.0,5.990359575254695,4.044516883037311,10.673537707388522,4.445168830373109,7.708676570455724,0.115,6
6.0,5.7303918754927965,4.089033766074622,10.407699354894966,4.8903376607462175,6.698916163489546,0.125,5
6.0,5.386393677072562,4.091147793327074,6.0,4.911477933270736,6.0,0.135,4
4.0,3.809312557633388,2.0890337660746217,6.891179235796174,2.890337660746217,5.805784380303816,0.145,3
2.0,2.492406478748738,1.066991818597058,4.8519248387237415,1.669918185970579,3.645549608495021,0.155,5
2.0,2.012432902450943,1.0943807773440037,3.813246960056663,1.9438077734400379,2.132469600566626,0.165,3
5.0,5.641908747567061,1.2881331847798219,7.865322768960113,3.567316070324503,6.653227689601127,0.175,3
2.0,1.5815337487065724,0.2050620625575949,2.0,2.0,2.0,0.185,2
1.0,1.11787954105518,0.0696210414018429,2.0,0.6962104140184289,1.9844582749358688,0.195,1
3.0,3.015753205574463,1.1480751612762585,4.866016362805885,2.1772251957524897,3.660163628058843,0.205,2
1.0,1.7885405597195863,0.10882076420382603,2.910966233925379,1.0,2.1096623392537834,0.215,3
2.0,2.4918403156767983,2.0,2.9554831169626894,2.0,2.5548311696268917,0.225,2
0.0,1.0179795202081625,0.0,2.9088522066729263,0.0,2.088522066729265,0.235,2
2.0,1.806520079927749,0.14807516127625858,2.9330081814029425,1.1772251957524897,2.3300818140294215,0.245,0
4.0,2.9047599492130063,0.1887615546880076,4.9066234800283315,1.8876155468800755,4.066234800283313,0.255,6
4.0,5.182024689496911,3.047489170494552,11.270817653383412,3.4748917049455192,4.708176533834119,0.265,5
8.0,7.060941161932426,5.0,8.0,5.850974105486754,8.0,0.275,9
8.0,8.613606322927437,8.0,9.908852206672927,8.0,9.088522066729265,0.285,10
18.0,17.06948759818791,14.091147793327073,18.95251082950545,14.911477933270735,18.52510829505448,0.295,9
17.0,17.65936044235734,14.200975455791173,21.78235847159235,16.009754557911737,19.8469008670078,0.305,17
24.0,25.424012869050642,22.186753039943337,28.817704413345854,23.867530399433374,27.17704413345853,0.315,31
24.0,21.273174106077402,17.0,24.90662348002833,17.0,24.06623480028331,0.325,22
32.0,32.08746711839607,31.0,32.95251082950545,31.0,32.52510829505448,0.335,40
30.0,31.58245873405782,26.178067532149242,44.02061312216557,27.780675321492435,35.417353140911445,0.345,27
37.0,34.88496562317481,24.979386877834433,40.732032725611774,33.20413217732293,38.320327256117686,0.355,24
29.0,29.17093145398247,24.348105207009215,33.711866815220176,27.481052070092144,31.509165374758517,0.365,23
19.0,19.42923900218261,18.06962104140184,22.567800222830268,18.696210414018427,19.836388458252838,0.375,29
24.0,23.7755414941967,18.444225483828777,25.91096623392538,21.903251509531362,25.109662339253784,0.385,31
13.0,13.301152873310185,12.04451688303731,15.891179235796175,12.445168830373108,14.805784380303816,0.395,14
13.0,14.147634776463937,7.560259119830013,20.339334558591972,12.602591198300125,14.393345585919738,0.405,10
6.0,5.789106722791525,4.182295586654147,7.813246960056663,5.822955866541472,6.132469600566626,0.415,5
6.0,6.091353584591532,5.144066592389911,6.9303789585981574,6.0,6.303789585981572,0.425,5
0.0,0.7298257124208581,0.0,2.855933407610089,0.0,1.672776916505678,0.435,3
2.0,1.790766874353286,1.1025310312787975,2.0,2.0,2.0,0.445,0
0.0,0.4168060997316675,0.0,1.855933407610089,0.0,0.836388458252839,0.455,1
1.0,1.8798941443111201,0.14807516127625858,2.910966233925379,1.0,2.1096623392537834,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
1.0,0.5956268027192755,0.0,1.0,0.0,1.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
