"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
85.0,84.36809402821507,50.294413876146734,118.97275143218616,67.77034230756463,106.7222954636075,0.005,66
190.0,179.37143566958878,139.83916069805662,211.12159669316594,168.01839685972328,199.2787185852244,0.015,164
171.0,163.1961991882941,140.77828749402417,183.12092076171908,151.30671885662753,173.62703402736534,0.025,168
103.0,101.27561876349979,80.42350141463636,118.11129207363733,91.68255809442064,109.0,0.035,121
64.0,64.13867771028183,48.648157940812716,81.40673269601633,58.0,67.9198036045775,0.045,76
41.0,40.69512959614175,27.798298721342036,49.550436612133,38.64102246406102,43.85439554807774,0.055,40
27.0,26.80560168520801,18.0,38.756310653571575,19.06286809180912,32.92595010095593,0.065,18
19.0,19.46623382528837,9.524650578245268,27.171218055526985,18.065389973474442,21.73279707871865,0.075,8
14.0,16.70598239307186,10.921861318124943,29.171218055526985,13.0,20.34698644487991,0.085,14
6.0,8.348500104055384,3.1972415529505898,16.23435424123728,5.294007277773982,11.707077945168738,0.095,5
11.0,10.536413922838223,4.198846061029667,20.198408874021368,6.799503147404379,12.0,0.105,15
8.0,8.732950976146572,4.22440997642228,16.615424536444397,5.821676455219749,10.199925049157358,0.115,13
5.0,5.7901571243062095,3.0,12.280517772473212,3.0,7.7224572605618516,0.125,12
6.0,5.829252613246916,1.0,10.43306774818421,5.0,7.884254325672572,0.135,8
4.0,4.421400836701683,0.19973403245175608,11.0,1.0,6.312641245494965,0.145,5
5.0,5.1228896845090794,0.0,11.023292316709572,0.9267613675874503,8.064217050697932,0.155,2
4.0,4.933964166688454,1.0,12.972418749538123,2.0,6.0293185776127505,0.165,2
5.0,4.775349180813613,0.19973403245175608,10.490130249745171,2.0,6.114828846217682,0.175,0
5.0,5.566247364518862,0.419126573909682,10.745065124872584,3.0,7.273544870774644,0.185,0
3.0,2.756935368208927,0.0,7.440274043905649,1.0,4.0,0.195,0
3.0,2.9527525170539235,0.0,5.800308583817529,1.8658351503573147,4.0,0.205,2
3.0,3.055728220628001,0.0,6.5547191672640315,1.0,5.0,0.215,5
2.0,2.138496537350106,0.0,6.595075787338676,0.0,3.795349898200122,0.225,3
1.0,1.6478671263987772,0.0,4.307712268222194,0.5953256603623576,3.0,0.235,6
2.0,2.1551935691033406,0.0,6.177405931919733,1.0,3.7390504716363484,0.245,5
2.0,2.5101854102074204,0.6598186541309911,6.2529386797498105,1.0,3.7502822713432313,0.255,8
3.0,2.779588547296625,0.2537845936471061,5.0,2.0,4.0,0.265,3
4.0,4.657264265607074,1.0,10.792014686907626,2.9479472168460314,6.0,0.275,7
8.0,6.710622689326059,2.1274674375637073,11.373647434760116,3.0729948293583638,8.411847811447265,0.285,4
15.0,14.719992302111645,4.44535094428676,24.011754718999242,14.0,16.0,0.295,8
23.0,20.763227133221676,11.827269754305798,29.406732696016327,16.930133958920106,24.311151205994232,0.305,14
28.0,27.08027838410526,17.6124568818818,35.917937257008994,22.801166459690208,32.0,0.315,29
35.0,35.85666492144166,27.0,42.78033004267785,32.0,40.07704387171921,0.325,40
43.0,43.48719238868366,32.7581153914393,52.56863327725957,41.7824178112538,44.87876055018653,0.335,45
40.0,38.29895314158329,30.342695579426536,52.16577659806164,32.934399400822045,42.0,0.345,40
39.0,38.30032910190997,31.565577830715522,44.81429942213937,35.0,42.09497330135965,0.355,36
33.0,32.244636031779216,20.779801911951015,40.21887666905612,28.42399640923112,36.83341268225747,0.365,46
20.0,20.23801269465551,14.659009871966452,28.359379560625015,17.729888109738546,22.42644569003513,0.375,20
15.0,15.848711006103938,9.985981820325355,21.0,12.79631442642806,19.0,0.385,13
8.0,8.67800962299427,4.215733077503437,14.201234335270115,7.236077307487601,10.0,0.395,3
5.0,5.335853321648475,3.0,9.758816039249432,4.310814956826918,6.0,0.405,3
3.0,3.2559247825998696,1.0,7.0,2.0,4.331324541184621,0.415,3
1.0,1.211485524452135,0.0,3.7228946141163446,0.26323855246428624,2.0,0.425,1
0.0,0.37089492503577215,0.0,1.0,0.0,1.0,0.435,0
0.0,0.20407689597210865,0.0,1.0,0.0,0.0,0.445,0
0.0,0.1769361140592083,0.0,1.0,0.0,0.0,0.455,0
0.0,0.046260798968322005,0.0,0.5986101432002,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
