"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
82.0,88.2225253827556,62.14191153719909,133.63060734505274,74.3679412033052,94.58928071797921,0.005,66
193.0,185.44706603128708,156.093504484865,217.2357085692282,167.7294409861074,199.77198392638192,0.015,164
161.0,163.99435139971268,146.50900734472472,186.44109101759997,151.51416861550172,172.92707756679283,0.025,168
101.0,103.6079872220146,92.20869941568768,117.21767232267288,96.35691936167972,110.23303810211893,0.035,121
68.0,64.48523542974566,36.324892628640264,82.69224943421554,55.50778226088723,75.75801599573398,0.045,76
47.0,44.55529011021713,33.81359326854403,53.41780216107723,38.58843733557877,48.37304405731864,0.055,40
29.0,29.224902164100367,17.56095755991741,39.839378904037105,25.426073535225665,33.319274212311356,0.065,18
17.0,18.59178991099897,13.0,28.372813462911935,14.0,22.0,0.075,8
19.0,17.218607300028964,9.606197415648257,23.213204230314844,14.61776545246821,20.0,0.085,14
13.0,11.01743614993121,3.0,18.0,6.43607557145638,15.0,0.095,5
9.0,8.368770651940629,4.0,14.585130050371658,6.0,9.893563162586931,0.105,15
8.0,8.348828202722046,3.3814529479830147,14.0,4.808588297634591,11.499866560740047,0.115,13
8.0,7.655132133609122,3.187333539308738,12.199950135918964,7.0,9.0,0.125,12
4.0,4.088077917286493,0.8989630847712968,7.0,3.0,5.241636190101241,0.135,8
4.0,3.6607637864834293,0.8221115699439414,7.0,1.4255813800207973,5.689224097903135,0.145,5
4.0,4.514003973038619,0.41033902481080076,8.0,3.0,6.731882803698422,0.155,2
3.0,4.21991298176899,0.0,11.891809618785368,2.0,4.365050423358939,0.165,2
3.0,2.7244901104974004,0.0,5.585846168225285,2.0,4.0,0.175,0
3.0,2.409740768771875,0.0,4.946021607448859,1.0,3.5402788417556725,0.185,0
2.0,2.5544283290102148,0.0,5.336523335316068,1.121900389165654,3.6175207440778845,0.195,0
3.0,2.7873246572619212,0.0,6.786563117735952,1.0,3.8121771936879725,0.205,2
2.0,2.487138361981182,0.0,6.0,0.3045425640724514,4.20151924835672,0.215,5
2.0,1.7616015269123109,0.0,5.215519931684666,0.0,3.176648317842195,0.225,3
1.0,2.0446477081549785,0.0,6.794325669670305,0.4023368636830106,3.0,0.235,6
1.0,1.6103417524813852,0.0,4.625633257895411,0.24538267637383332,3.0,0.245,5
1.0,2.5748856341513866,0.4503251663722824,9.145568564937406,1.0,2.9822939769816923,0.255,8
2.0,2.8803360200162187,1.0,5.943937431846802,2.0,4.414723187059537,0.265,3
7.0,5.603984493696337,1.0,9.613126301345703,4.0,7.6543105510634355,0.275,7
7.0,8.759922048043792,3.8221115699439414,14.574934488643695,6.08798398147783,11.1428094415899,0.285,4
14.0,13.479862075545611,7.778658203056465,18.492235905992814,11.142923318214127,15.097155982385834,0.295,8
21.0,20.55540740105294,13.131875193162609,31.393598073143615,18.0,22.505257745263403,0.305,14
27.0,29.193577927216634,22.40413161043217,39.29039222951708,24.543417087306935,34.0,0.315,29
35.0,36.3408400297392,29.400024932040516,43.197691800278626,33.13621866010449,39.12058194874745,0.325,40
39.0,39.35610661314886,28.478192322621695,47.0,37.45923703955877,43.71187759359408,0.335,45
42.0,44.285199069240605,37.40200317982403,55.070400140987175,40.4388216965871,49.0,0.345,40
37.0,37.826027131928946,31.366199982376603,46.0,35.0,40.0,0.355,36
33.0,31.96337291780061,21.81625232292172,39.237653782554354,29.521770514325954,35.76499634941592,0.365,46
22.0,21.72694605545685,18.41486994962834,27.225149908961377,19.430129139239337,22.561573757510914,0.375,20
14.0,14.947424125634194,7.4872836629104285,26.69903296424175,12.913110260478541,15.333414800529937,0.385,13
9.0,8.562095763114295,3.567987057937068,13.0,7.0,9.0,0.395,3
3.0,3.2011725587311064,0.41696519448810176,5.63532872727661,2.0,4.0,0.405,3
1.0,1.7626402361022127,0.8369529736647257,4.0,1.0,2.7130050375888106,0.415,3
2.0,1.4695269694094504,0.0,3.957234245243603,0.38311734825180493,2.0,0.425,1
0.0,0.6701547897253493,0.0,2.5920686732265894,0.0,1.0,0.435,0
0.0,0.13749190556807653,0.0,1.0,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
