"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.780702100584593,5.0,16.717018446012123,6.401167729715372,11.0,0.005,12
21.0,22.410491422783956,15.187641736340098,30.71336187753839,18.200307367540418,28.0,0.015,24
44.0,43.70688514919497,38.28448863891341,54.72494330546396,40.224450733738315,45.170395596167424,0.025,56
51.0,52.53967551171298,44.27626327358216,64.34008992182719,50.31926835870036,55.0,0.035,51
49.0,48.4371928746434,38.880975522481535,59.4470143315758,43.77024603235356,50.60923421160972,0.045,44
44.0,42.20405040828708,29.62955107207258,53.35675484727441,35.46677077188335,47.84025208380068,0.055,49
31.0,29.61473108889139,20.0,36.46524571268372,25.802158555754026,35.68384292434477,0.065,22
19.0,20.15056262962873,11.589425070190625,28.44747345283568,16.663924879486018,24.0,0.075,17
16.0,15.9244230434579,11.564645773234764,18.8391887118186,15.0,17.839624582607726,0.085,16
13.0,11.987874816878152,6.637528347268019,17.613324777435178,9.402060752901088,14.671505198994566,0.095,18
9.0,9.129855651428286,2.880975522481534,15.0,7.931960345173812,12.051417135769023,0.105,9
7.0,8.020841857034933,5.0,14.0,6.0,9.0,0.115,6
6.0,5.550021878055344,2.0,9.0,4.0,6.0,0.125,5
6.0,5.8145335955626605,2.2750566945360386,8.0,4.826750282871896,7.0,0.135,4
5.0,4.996992501159155,2.276492834212098,8.133493058401495,3.855798952594645,6.0,0.145,3
2.0,2.519275642263849,0.0,6.0,1.041840844917143,3.3704445732341854,0.155,5
3.0,3.312713993148802,0.5659631079757514,5.736160253406104,2.0,5.0,0.165,3
2.0,2.2559500083376696,0.0,5.395737138051153,1.0,3.0,0.175,3
1.0,1.5667098916948505,0.0,4.713361877538387,0.4327188600559108,2.183994380851373,0.185,2
3.0,2.4644557825795173,0.6375283472680194,4.582425171717755,2.0,3.0,0.195,1
2.0,1.7851960694079279,0.0,3.0,1.0,3.0,0.205,2
2.0,2.0574064395077323,0.0,5.373008159172821,1.1949703658506885,3.0,0.215,3
1.0,1.6020336640842054,0.0,4.5777777652422325,0.5743801979446835,3.0,0.225,2
2.0,1.9881342736558048,0.0,4.599909913264606,1.0,3.0,0.235,2
3.0,2.9839084799066216,1.0,5.465245712683718,1.7333853859416737,4.0069490813013005,0.245,0
4.0,4.123515543164052,0.0,8.453822020456283,2.0,7.0,0.255,6
6.0,5.419222628097535,1.4222222347577653,10.170521497363701,3.0,6.0,0.265,5
9.0,8.606521675952449,4.280886361026654,12.715511361086588,7.0,10.100946900365127,0.275,9
12.0,10.714461584994215,7.0,16.86504079586409,7.0,13.0,0.285,10
13.0,14.391652369048371,6.829478502636294,22.0,11.0,18.315851357205172,0.295,9
19.0,19.19735600471423,14.28663812246161,24.410574929809375,16.824011437678926,22.925114611041298,0.305,17
22.0,22.43273480393259,14.849703088723931,29.381228097714395,20.649345145989077,24.111333719702554,0.315,31
26.0,25.285916274563945,18.27505669453604,28.0,23.069424647661457,27.62806419175622,0.325,22
30.0,30.242176604454645,22.191292560060486,37.36247165273198,27.696440310195513,33.0,0.335,40
33.0,32.92889650766203,27.912585041804057,40.81235826365992,29.973684586646378,35.44613557928128,0.345,27
27.0,28.51392907964288,22.589425070190625,36.38122809771439,26.914802201916284,29.493890388772517,0.355,24
28.0,27.335571334480225,20.527534998763944,32.362471652731976,26.0,29.0,0.365,23
21.0,22.629856807069807,18.0,32.492695480144924,19.457420545776078,24.0,0.375,29
21.0,20.742876482247127,16.0,28.7333332957267,18.0,22.498098956108926,0.385,31
16.0,15.41364099818825,7.1876417363400975,20.395737138051153,13.128941742684042,19.0,0.395,14
11.0,10.809336039918918,5.497142632609487,17.410574929809375,8.0,14.0,0.405,10
7.0,7.359117814755485,3.9125850418040584,11.373008159172821,6.0,8.616773247877441,0.415,5
5.0,4.857418060552565,0.2866381224616109,9.0,3.8232827490071646,6.0,0.425,5
4.0,3.944067683355547,0.5091783329213145,7.0,1.549744350568656,6.0,0.435,3
