"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
67.0,70.78605522831026,55.22419653846863,95.3325952589879,58.20038915347373,80.0,0.005,66
171.0,168.80098917579525,146.5512367543253,187.16793161217822,156.50826212245886,183.9876085519119,0.015,164
166.0,167.7342243058764,147.82672796472258,186.54369860709076,157.0381853890229,183.0,0.025,168
114.0,118.06932228133824,104.37798166592742,139.25340167712693,105.86105257512087,127.0,0.035,121
72.0,71.18158337701956,58.499360105482005,87.12987979700634,64.90278079187013,76.40068306782143,0.045,76
43.0,41.54623812928532,33.232080526508845,54.38296696447408,35.86207751208247,45.0,0.055,40
21.0,21.752494336868345,15.835455619630052,31.13518205396526,20.0,24.18205222456065,0.065,18
19.0,17.837012923360998,9.779587992445208,22.063347792782416,15.143776333376879,21.0,0.075,8
12.0,11.943811586638695,6.26196368646195,18.392612740445138,8.360892359088355,15.27694254460974,0.085,14
12.0,12.768755050701845,8.0,19.82163343247873,10.0,14.253789357505585,0.095,5
10.0,10.249593154126178,3.753051747565904,15.228400266731878,9.036851169245262,12.282566657465287,0.105,15
7.0,7.913118465777449,7.0,10.46086220242489,7.0,9.0,0.115,13
6.0,5.580157779197894,1.0,12.07268428617953,1.938239746271495,8.0,0.125,12
6.0,5.7287637715920185,1.8295832036329722,8.0,5.0,6.78956938810429,0.135,8
3.0,3.5548012345388083,0.0,7.3903243413345585,2.0,6.0,0.145,5
4.0,3.883025056140123,0.417202743212906,6.82894095279179,2.0,6.0,0.155,2
2.0,2.583840043998326,0.0,7.0,1.0,3.0,0.165,2
2.0,2.8834324393323114,0.0,7.0,1.2112735196347484,5.236387830163996,0.175,0
2.0,1.9231623349007043,0.0,5.831037469311767,0.7800939184018144,2.8575008528194323,0.185,0
2.0,2.6462473010413863,0.17846247096614584,5.0,2.0,4.0,0.195,0
2.0,2.7977102192194048,0.5894844495507408,5.5518994076811214,2.0,4.0,0.205,2
3.0,2.6573882577544095,0.11460019825479827,6.536342143089765,1.0,4.0,0.215,5
1.0,2.463143348288045,0.5532770573911037,7.288796836639708,1.0,4.0,0.225,3
4.0,3.8813151249785025,1.1228396025446163,6.0,2.0,6.0,0.235,6
2.0,2.7349422397759104,0.0,6.177838221335386,2.0,4.0,0.245,5
5.0,3.6970253259817536,0.0,6.0,1.8413291767477262,5.414429154312706,0.255,8
4.0,3.721008911848037,0.41626608513008256,7.771849303545384,1.2554762068858896,6.0,0.265,3
6.0,4.773524695567541,1.5994163762247173,7.830635447995061,2.999747391483309,6.0,0.275,7
7.0,6.9500677647830935,3.5281833640201636,10.457759367327942,6.0,9.0,0.285,4
12.0,10.853421709345124,6.212529989441564,14.73782939521979,9.0,12.36796746047377,0.295,8
21.0,20.207113172192038,14.391421479114426,24.0,19.396239063073544,21.020524832104346,0.305,14
27.0,26.738527372232863,22.421816031811435,34.6990384463797,24.42939499539834,27.927733103871414,0.315,29
34.0,36.46781403037458,27.42084719977742,47.738036313538046,32.0,42.10183099094753,0.325,40
43.0,44.02719608416169,35.61741339272529,52.50709476307927,43.0,46.0,0.335,45
45.0,44.82248218163147,34.542240632672055,53.02511617144686,41.70499893389332,48.0,0.345,40
41.0,40.717393856934045,35.0,46.743451062852756,38.20613242922291,44.0,0.355,36
31.0,31.778204214443875,26.551630965029275,42.37143078372167,29.693677744599157,32.561263645874156,0.365,46
21.0,21.262170548516032,14.899359099816854,28.0,17.820880076291868,24.204285840040217,0.375,20
13.0,13.424845272510982,9.0,18.558698567958043,11.885373206167891,15.195134319650617,0.385,13
10.0,8.734056099797776,2.059002076740483,13.301890276037097,8.151249633379036,11.0,0.395,3
4.0,3.9421451090164137,2.0,6.415855203476181,3.0,5.0,0.405,3
1.0,1.0387911117325952,0.0,2.4576003148161694,1.0,1.0,0.415,3
0.0,0.3719780332878179,0.0,1.5754725690092743,0.0,1.0,0.425,1
0.0,0.13725671812595977,0.0,0.8375193619078102,0.0,0.0,0.435,0
0.0,0.21590099316329042,0.0,0.8896048394076198,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.049533005447919526,0.0,0.6220183340725758,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
