"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
90.0,89.91580286250758,68.80136632696068,114.29269289831218,77.431344038767,107.0478338900401,0.005,66
186.0,187.8137769515009,160.47278015343326,213.80835000380716,176.41006791973356,197.87061613653657,0.015,164
170.0,175.57720610148263,145.8683228761425,194.18289026094465,169.0,185.0,0.025,168
107.0,107.99312712372844,93.11576514075843,127.9900282161492,103.23662918996182,110.71390415527804,0.035,121
65.0,65.09397421984836,49.70120716736295,78.0,58.782856145946205,71.15648876198847,0.045,76
32.0,33.80460714973888,27.408255914484602,50.17469061576624,30.0,35.73790381281187,0.055,40
24.0,25.08483936121907,13.088682438625604,40.22664618117889,22.3082045961162,32.0,0.065,18
19.0,19.803256596268774,15.0,27.44854500596168,16.702344255589356,21.49788858910441,0.075,8
12.0,14.287350397433265,6.606112259751316,23.993877698546747,10.66876588527696,18.530289550346826,0.085,14
10.0,11.570088732887774,5.320631450578178,21.0,8.204827955342981,14.0,0.095,5
12.0,11.417401442438077,4.0,17.732474912234743,6.867001411412373,15.220312329853284,0.105,15
8.0,7.99333549700205,2.3426861094568876,14.453022356195728,5.966032789594688,9.92406227253893,0.115,13
7.0,6.295469266938816,2.9213108432357124,10.191170469392066,5.0,7.9946525647015925,0.125,12
3.0,3.7402900406087527,1.0,7.660998491548913,1.3203264274461857,6.0,0.135,8
4.0,3.806894863369711,0.30840177417170817,7.404124174517739,3.0,4.229808049683789,0.145,5
4.0,4.010305297234203,0.2700880258842391,9.523471781799335,1.8982682703905107,5.186289950045627,0.155,2
2.0,3.1454038216777738,0.0,6.8151417832710965,1.0,4.7012605932146805,0.165,2
2.0,2.8197053289192864,0.4032752868414986,6.595255782982978,1.0,3.2393821423561797,0.175,0
3.0,3.3764923921562624,0.0,8.096285065707814,1.2312955403715236,5.047832108646095,0.185,0
2.0,2.589708618341627,0.0,5.7313437864783685,1.015423108194754,4.0,0.195,0
4.0,4.315154015396376,0.0,6.729911974115758,3.344195103998153,6.0,0.205,2
4.0,3.8502886017970908,0.5547594918862593,7.606205618233934,2.0,4.5163105597610205,0.215,5
3.0,2.9830269667310207,0.0,9.0,1.0,3.0209630695716823,0.225,3
3.0,2.836351550090213,0.0,5.333427527383536,1.8391844033549065,4.0,0.235,6
3.0,3.462349551580721,0.7306308920422091,7.0,1.0976080896724756,5.0,0.245,5
2.0,2.6826016571127558,0.0,6.595925160165787,1.0,4.0,0.255,8
2.0,2.5342110291129414,0.35019252165780046,6.0,1.134478584486359,4.0,0.265,3
6.0,5.419519478193178,0.6876264398926892,11.928604633577729,2.629083042067303,7.0,0.275,7
8.0,7.887294750179748,1.5435520345454372,14.0,6.480138942625173,9.83452766051885,0.285,4
14.0,14.245841429374211,8.810264077652718,21.0,11.915261748238068,16.405215098521044,0.295,8
19.0,20.134226366498293,15.544957784844614,24.97770350447817,18.038081632416965,23.0,0.305,14
29.0,29.457014417893507,25.0,36.90562139849184,27.944534947197088,31.0,0.315,29
35.0,36.29568442249062,29.798118268856175,42.38065841326243,35.0,38.26638870127286,0.325,40
38.0,38.896081862883776,31.0,53.47881301580367,34.37060209547142,41.38630487034349,0.335,45
40.0,40.226284870064184,34.280409971414485,45.61057890774075,39.0,42.27276172787375,0.345,40
39.0,37.09778426919669,26.25747883788808,43.970265763731994,32.86882388382469,42.0,0.355,36
31.0,30.969135367513314,24.202037419917104,42.0,27.0,32.73635766941726,0.365,46
22.0,21.52188547087979,14.399335806718508,27.459758566527405,19.0,23.582064867482302,0.375,20
17.0,16.157242134637347,11.135888008636359,20.325901168159394,14.236959688062168,18.567692574605257,0.385,13
9.0,9.104786283169997,6.0,14.690580123538766,8.0,9.726330503516095,0.395,3
5.0,5.681839285058914,3.5785528449381774,8.614902168171838,5.0,6.0,0.405,3
2.0,2.3590625613159193,1.0,4.443440252821717,2.0,2.3030483710359664,0.415,3
1.0,1.5562542492503564,0.0,3.0,1.0,3.0,0.425,1
0.0,0.4911781138402124,0.0,2.0,0.0,1.0,0.435,0
0.0,0.21564432520424542,0.0,1.0,0.0,0.28790264801353055,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
