"mu","clonalmutations","cellularity","weight"
18.041410859084777,313.38395228679497,0.6944683376161617,0.008443009740733178
12.776511601276315,321.2701003154019,0.6958188469802691,0.012536090788386118
15.18533221816244,324.7808224855121,0.6911418513060126,0.011442834062636093
20.14876248038721,318.92324636540525,0.6914637524239683,0.009072774996447472
20.521802527870754,266.3413398445591,0.7009850016822454,0.07014027083332712
16.420302134701288,301.0941367497378,0.6943405052349892,0.008029327316344733
21.26746740820617,308.6177174129046,0.6943334158554549,0.009102073324470114
18.122615097109954,302.22409399478005,0.6941359042635842,0.007512202249886967
15.944047864126794,314.2339764504429,0.695872316151834,0.009009850852962716
16.234934834430334,308.80595282459853,0.6889845011551938,0.00932367870701354
18.93149988930567,317.706891250117,0.6932590786950218,0.008175359807764007
16.845533853282383,306.66795361298676,0.7015300136847012,0.009269327954117322
17.143169264416308,301.89535121858216,0.692074195317928,0.008069299969026346
18.178839283691953,310.56040890548854,0.6957006008259368,0.007844640942457596
17.017157675501924,309.9480862026652,0.6977647149330518,0.008320595173077771
14.296433633949515,323.2936969252054,0.6952856724204071,0.010997818751922838
18.412018300347274,312.5500506508016,0.6966617310034648,0.007887711295740585
17.83045577693659,299.0088023702352,0.7047083625433139,0.009898823229396746
20.6688793491633,301.55076906671275,0.6964874483013201,0.007995067264321443
16.28890057192218,308.40270395045457,0.6926626134329779,0.008607213134171898
18.875904760426273,322.07135775260315,0.6962904897977147,0.009217742368986172
16.636533301671637,316.8568578123573,0.6931980917865209,0.009072971950594087
16.282565780736977,319.11802520163315,0.6906771121131217,0.00965120262206252
19.57875837936088,307.7214982355666,0.6912484536645159,0.007853615799869264
16.632583682411642,318.93632777044587,0.6947215319060092,0.009222919587071925
11.948601763450371,316.1453005267718,0.6923166780267798,0.013838573942116773
16.64173438778428,324.5682003341808,0.6916083801082367,0.011274353552220388
18.03018470707205,310.1126136802251,0.6935195620415787,0.008182968457563972
16.434912460699017,310.04195141514896,0.6941589522255174,0.008596542033621759
