"mu","clonalmutations","cellularity","weight"
22.044117922849033,273.86345579609304,0.7059814524969891,0.014937260543731144
21.444637131259107,302.8141641939179,0.6985125918773977,0.00832390415609076
22.243000384636662,288.3024243281973,0.7021239756372469,0.00995264641456907
20.672709189725353,311.49868260079154,0.7023446815267187,0.00912820328942245
16.36733935154574,320.7722430091246,0.697299789398151,0.02875879632597316
22.28156181120862,316.68068792946735,0.68812203532924,0.011370838103421906
21.757191404663818,301.02596785489266,0.7046245086122842,0.009489865271124222
18.25059430066014,292.5793370868676,0.6975253960201141,0.011392859884909056
20.864566166779728,284.6545813751582,0.6990934252503938,0.010668322776838504
20.302523370381827,321.8972463852326,0.6860745061326354,0.012561560475452002
18.35947240251535,321.8690070418094,0.6932234751006592,0.012031771724510485
20.60934384701377,314.0064485560382,0.7005007394623165,0.009036522775491771
19.076442017038882,304.4766210209199,0.7060018409856857,0.010496791389868676
18.103681197606623,304.2301336053197,0.7022134974083728,0.011830390300302735
20.12567199875244,315.7685050868072,0.6876897988080549,0.010511640777948788
21.526132377573852,302.5864418922235,0.6932960105606153,0.00856469019684283
21.778550642844372,296.48254504951365,0.6944398374418154,0.008774985268741355
20.041118263320797,301.59766169919976,0.6872028037682456,0.010239870762476308
18.089124463210247,300.921630700556,0.6994930559728707,0.011480043042957525
18.834636943653514,311.73235958362443,0.692719336558362,0.00980707662187031
17.442273680933994,316.9622959389993,0.6973442312686652,0.015805208235727092
22.141567934118523,303.58302891834984,0.7009399384975339,0.009131359152368679
18.084914504921258,327.8252227969936,0.6901974973458873,0.017872074310311778
20.973648997581723,326.30300512315404,0.6947244117427122,0.01190759737389401
21.32938563156074,306.494118614746,0.6941213275087708,0.00868970226199107
20.831891800108853,321.3538866538737,0.686485383017576,0.011895027608110603
22.0902488600078,312.6868642702829,0.6925658554935264,0.009749460013207114
22.112118981963484,304.86134979670925,0.6976071650765124,0.009041404440255621
20.19501446970103,310.05612983027976,0.7033400047354808,0.009437729803582092
21.90933488776192,293.16039762539333,0.7011857996456061,0.008825101777872097
22.087450302090645,311.2946339697174,0.699108184220142,0.009072772556320797
23.12820561190871,318.2917748046219,0.6993518096030691,0.013051592907555972
20.449342322498566,302.90457505046277,0.6943204744462119,0.008455476238301604
18.66263701516248,314.7072271948356,0.692240144595469,0.010612460202569198
21.867944532457553,299.9135636352377,0.7005614988811651,0.008730697258638821
19.174031942026087,299.2591537767878,0.6960094255033235,0.00897569815328627
22.4594830229233,290.60736636386355,0.6931417361796844,0.0099821683651053
19.368978211733854,306.5477254130402,0.6892421926603992,0.010531013782952355
22.5791937705498,303.17811192665044,0.6933717141288042,0.009418818774854785
20.85857206101817,314.0131636214591,0.687696871765452,0.010264022890751678
21.358135441547777,308.87653953463274,0.6846480825876348,0.01285783609325547
16.58876091793894,321.6665153695555,0.6900337255256399,0.025977875853728613
19.65088807787115,308.7492084527368,0.710450274801662,0.012964832590653263
18.79427669448026,327.85268615497154,0.6835725598292179,0.01969318882384482
19.30231337389725,303.102990053006,0.7040141365317937,0.009839593759773613
19.847351708527746,313.264036963725,0.6982819709097274,0.00897397235867869
20.256821008652633,314.6799890745911,0.689818495316036,0.010120946206643607
20.78232210435128,301.49618279753304,0.695255790457342,0.008296477158357725
18.956280285628804,319.99430145697585,0.6921086156907786,0.010934797522319437
21.90227873015035,304.5435845218484,0.6953926986413677,0.008753790054775185
18.358466671043317,292.83214802344656,0.7090738745462373,0.013503670588920894
20.697855231675213,300.16374625746874,0.7005133786511861,0.008513051622045483
22.59533908176753,303.58726478847143,0.6909205865080101,0.010670435987480145
22.87986397913381,294.7263355664427,0.699000426237462,0.010080139121936081
20.19932468535574,300.00407219479087,0.6997694711118211,0.008492478584583955
19.392314797316065,320.59838476011686,0.6954030582989704,0.010670342439236303
19.55399523327786,306.01908851582436,0.700337732370947,0.00898465689368127
20.112115759116936,300.6731732518086,0.6963676623899433,0.008457515925391712
21.408916115008818,307.5463458143817,0.6906473886039396,0.00975225855007397
22.498042872663287,307.18093049854946,0.6937249191353021,0.009604427366379648
20.516316300012907,313.70564401768394,0.7017981885991502,0.009036522775491771
22.460897695683286,312.5674400614025,0.6915419580466089,0.010590254261436154
21.662500539930086,291.1639503518564,0.6977915120718703,0.008963784442757035
20.14973553012306,324.3106676610535,0.694986339843125,0.011250075324169367
17.68790413342924,304.43632138007126,0.7013431723668901,0.012931321680823255
18.609314533600333,303.666344125431,0.6888741841607183,0.011374236763997285
23.09464272240426,310.98000157875987,0.696771874462364,0.010909860257413181
18.69811040953354,317.20781620312346,0.6945467982467604,0.01026497807863098
21.027038202437932,313.1232312774962,0.6922764135230854,0.008988064339808033
22.297944055624747,314.93753081007753,0.7007556966923969,0.009881610917775988
21.970101206316393,302.61800120970696,0.6988575130951482,0.00842348379994944
19.137131050281006,297.17799504952154,0.709102375662148,0.012285306587596507
20.175850975365968,297.2388944961442,0.6961044872720296,0.008491907905808482
20.868677237606374,313.38803351852306,0.6927877834031636,0.009163212543731921
22.732827622499475,308.3035403432798,0.6918939193839797,0.010497404101646256
24.66409927676709,301.40717373390703,0.6984999782750209,0.016105448781598135
19.792149846302987,278.09404255298836,0.7001046379859875,0.015209065873283509
21.71853049487734,277.56247500147845,0.7004930433141655,0.013538870112443611
19.173722179230165,312.31690355778386,0.6943242476636247,0.009598916988262275
19.314693499071886,316.8332546583038,0.6885905189886551,0.011093335725200548
19.115803440996004,312.91628469624044,0.7025519872538238,0.00993014540009034
20.49876412795531,306.7703606521235,0.6872777817848308,0.010353682904788353
22.08418445285833,287.80157656814055,0.6941359690775321,0.010180316162442261
20.823073100861784,325.1428916405199,0.7030850658358858,0.01266617890258121
21.46695340912825,307.9429508974418,0.7049094419145373,0.00966863377717636
