"mu","clonalmutations","cellularity","weight"
20.61815507954777,306.50626369100706,0.6925078589836908,0.00863374733363552
21.804269084159237,312.6900679420316,0.6972960336535876,0.009608494116018681
18.598638117654783,299.3729354761345,0.7025733970229829,0.00954332495522673
20.675262278711575,317.3758002889743,0.6966629447638228,0.009910031679827378
19.35692123009162,292.3843239721427,0.7050659665540824,0.012632781176231761
20.103330737831303,298.96785708292566,0.6875852225661446,0.011021641076196298
20.33250545923594,313.4587697972252,0.6939054343541033,0.009556673011807692
20.680201390854585,315.70451763071,0.6923431567338246,0.01002127513251356
20.841859544432157,306.1776854990882,0.6956771824844614,0.008089993213192006
20.222339346534234,315.17523805287595,0.6968701790340851,0.00946323983511617
20.318153062234177,308.5997138121463,0.7046700780879162,0.011719271987883228
19.356564014619764,315.9173011711389,0.6929094949489212,0.010077740241632029
19.505195442556246,311.1239543300817,0.6928215537155903,0.009220421060223458
20.176124414128495,306.5157498930388,0.6964168271842852,0.00824178456922761
24.08607311212428,309.9430209147424,0.6837535741115432,0.02947524454128996
21.253241618514938,312.88675610456596,0.6885951717683898,0.010533442969401804
17.447211044198106,327.74473568911225,0.69465365104196,0.016041232643404364
18.155638428606345,295.4320343941028,0.7025205670281754,0.011105331210702065
21.101759760466418,279.64745887889933,0.7010618053768032,0.018488067423045013
18.569162740889826,326.0075467362586,0.6913496208765288,0.012698396534490848
20.544578519941528,287.8959214387994,0.6886269958055162,0.014580018718172914
23.592056803440222,310.92809416563836,0.6907663507594248,0.014814142175403205
19.954197912834815,305.4780769853646,0.701062353609423,0.008641906954370844
19.24274203203491,294.4991423078037,0.6997197159976802,0.00946500759491964
20.012972729704373,310.7618168766057,0.7010588342825262,0.009039784300201997
21.302509256550263,288.3683651784824,0.7017595576351208,0.011893102428690489
20.864585214492976,300.91460566406175,0.689533422670386,0.009189494424372448
19.679778303878166,296.9464056358922,0.6932562438433341,0.009557887753973846
22.236186095416787,274.5701372223969,0.7019658686953735,0.022695787530798345
20.62309029524065,298.0570305362065,0.7027952031045366,0.009210746829189792
16.927006916153942,301.70720796792943,0.6958301767666576,0.011611430756124998
21.62593818880463,311.8425769410303,0.6897695128266402,0.010163102414531392
21.129503795094042,311.80817202255764,0.6944464828708603,0.009065135979307814
21.739895662697382,293.3326116750452,0.7005498133479737,0.010233781544563824
19.926736970601233,319.90968788076776,0.6901758901663319,0.010998048242453146
21.344629212223783,312.05830852755594,0.6922722332674893,0.009691105962126648
22.474581079521666,292.81871695672646,0.6980208442983198,0.010777585912029587
18.996641159707288,321.36397775326105,0.6987485181031228,0.01086417571586063
18.009878127067783,314.2286408628553,0.6895540128205949,0.012099424298405314
16.855011028898367,311.9084107488315,0.6944802976473928,0.013551811382281469
20.60111479104273,290.8862297980042,0.7040387401327962,0.01144443614225918
20.69755860906518,291.8487538750512,0.6983707632184909,0.009516641343259188
21.764824113959882,301.48221444047084,0.6988586863022678,0.008349978411032312
19.090307435036898,309.45487471750033,0.6935892756118264,0.009070862108361919
19.143295367033566,293.34603955311496,0.694998548346161,0.009862612606928188
20.824047892075363,288.7953297212924,0.7018011567208337,0.011048967220814658
19.07154574860637,307.92632389971516,0.6933279887389001,0.008945580768613404
18.4529593028732,315.19617663743253,0.694433401080397,0.010365202136687327
20.834428412723216,324.10892101602866,0.6872869444972389,0.01438628515484189
22.28880760162435,307.70917382501113,0.6997649258524027,0.008920119914253651
20.469319236545516,329.92739856476305,0.6918874850219291,0.01463162063825817
20.295466801163304,288.9006776026219,0.6998403838171459,0.011334155941274175
19.3242250011433,307.60014558935256,0.6951083460869735,0.008385158041303969
21.611743534055996,312.45815112415096,0.696460290113266,0.00920072172979076
18.6968881203034,290.4640081552357,0.6984327550361675,0.011600321052217583
19.95556143859899,300.1261263304246,0.699775073664441,0.008231498255195912
19.666836155489708,299.86833789514264,0.6990984152745013,0.008231498255195912
22.086962779464287,311.7476076062619,0.6969741540635548,0.009279566798268352
19.23351763765141,310.8679436502755,0.6985506556042012,0.008542660688254837
18.99314365153582,297.3314490941786,0.6953762808988164,0.009022883480022635
19.074887702479355,318.26625591324387,0.6969236626134006,0.010336888284469128
18.3893671899179,308.6958407055997,0.6999690663851339,0.009636134385009723
18.713844431977247,310.9515375319642,0.6894019077982841,0.010148020265159697
19.785505611838722,287.23020227168183,0.6975095667706983,0.012406988085089575
19.81946933519209,319.29750822758945,0.6937992502765159,0.01042049407303112
19.35144081704092,322.14790700752525,0.6939093727545912,0.011103442207940111
21.786340996099277,322.0870756135319,0.689639483533947,0.012945079947323076
17.469856826968428,310.8136002114554,0.7043551630218745,0.013389781351174761
17.566756875334562,307.211252581566,0.7009817085821807,0.010065065341833743
20.496010153081414,297.40531761250963,0.6940079110176587,0.008647192740050533
22.60824087340889,301.9009306556053,0.6974698010205561,0.009992222483253264
17.833899450854968,294.4461485571191,0.7004017150300723,0.011305835398964615
20.185082848034114,304.14795000990074,0.6960256508011847,0.008040853539371973
18.077479381756486,306.94524410489936,0.692249189977703,0.010501894473092984
18.211086252154253,310.7297914787017,0.6992371916088843,0.009756917582686011
19.753842760307222,309.53463060937537,0.6934566379317453,0.009220421060223458
17.895891662677883,314.64435169385274,0.6971469397073762,0.010663729498939189
23.50868929816084,310.82705656758804,0.690950375083617,0.014814142175403205
19.957388386966528,286.3676015016585,0.7046314154520654,0.016179679992892083
20.879154809396045,282.8552971512127,0.7040466318503238,0.015666496920201767
20.990871922297224,283.26971857920677,0.6928183885871775,0.01641950258918026
20.699671911445005,325.0315891558872,0.6874252561622464,0.014932250900158716
21.09974082138568,310.46329619505775,0.6975503041582035,0.008531335422251915
20.831748473349815,303.7944163372884,0.6972886770293063,0.0077755193171737
19.751804853157655,319.3866935530935,0.6920825308227309,0.010820685932050062
18.534249020836167,319.8505889163799,0.7003601233005873,0.011438782678285193
