"mu","clonalmutations","cellularity","weight"
18.439284812740155,314.29805907898276,0.7030939349135539,0.011008390941877675
21.33030247109549,303.450513801937,0.6893199453614065,0.008330518535172719
21.610459018260947,314.78216606012177,0.6955816586598996,0.008664651585056228
20.46488063333197,310.34156938041497,0.6980061874753386,0.008344995128113923
19.02871528745523,314.6548884872453,0.6938315889441167,0.008317912789380806
19.745431332823763,315.68035097914674,0.6873952261192995,0.00874763885706234
20.008665567124858,283.5610087810498,0.7080088905946597,0.014133076706645082
19.86462751505423,323.10856787060914,0.6901595241378706,0.008989197337074439
21.7779832401167,313.0994115629203,0.7024056162708354,0.009577205147327865
18.34839188619664,289.4892695003985,0.7029883766855904,0.011965087675606919
20.442451596374383,303.2547645061487,0.7109294482213177,0.01636538411930788
22.09260461215962,287.5746730916298,0.7015692822374978,0.010962827011348927
18.950005764681176,316.0671282590417,0.6955940901607478,0.008958749868790555
20.16284564284586,300.0495179122289,0.6942086885929888,0.007922456918494697
21.960550911850454,285.107778227059,0.7061713536652252,0.013049848475373958
20.59973742798817,293.86973326834357,0.6943247236972142,0.008604235055332539
19.482352008202227,300.66854948562667,0.6955969492843402,0.008526771462654133
18.90516164708322,311.04179647798856,0.694484140902504,0.008343994024667914
20.250810671996902,291.2324450981582,0.6987026180988407,0.00965053056961418
22.382480821684013,299.5922272783969,0.6878169703663648,0.009822413495103773
21.09949935393748,316.3177579603264,0.7033260941396671,0.009680257260891646
21.194862652991272,326.9763742717159,0.6827932766775627,0.011536198896661323
20.72195814530741,294.4898701304607,0.7021043407961367,0.009286565739469293
21.10156304849096,300.2785986988839,0.7035871733508923,0.009140002357782909
17.92384983208803,311.22070631973537,0.6919255137662259,0.010254515362658785
21.111831879039183,298.3009153535587,0.7006736700872481,0.008703079826676887
20.566653286307467,309.9190799747533,0.6926289352628784,0.007754008280160752
21.803804199121643,299.0289323249437,0.693771175585071,0.008199085525603542
22.018752352805496,317.1911863769702,0.6995308451162072,0.010138023357316896
20.73264921328699,308.59879971674536,0.6836570579763236,0.00927110235539811
24.61983960218996,286.9004789651182,0.6973264153935402,0.029866438150717187
21.264859053561892,292.0048475063932,0.6945183031110266,0.008935528698766905
19.107154874204596,291.71482140043406,0.7038267117628976,0.010658086064487392
21.04511440807701,303.00067206527166,0.6960195077756537,0.008373702499318542
17.371635500983363,327.21042631110754,0.698939981540218,0.01405013663160873
21.230666327393095,296.3095473550366,0.6923607025192966,0.008177908583549182
19.69101059135967,309.8395038226413,0.7003440718312021,0.008861992213455122
18.785776044161093,316.57604643220213,0.6978069503471893,0.009507691011637183
21.385446905661496,292.03996155518985,0.699167124104006,0.00949774243858065
21.14472072855045,309.6728836657381,0.6907009185566108,0.008039905050245799
18.508304211482365,293.8789684769855,0.6955464252242696,0.010083748059908634
19.855316079865,312.98446708343397,0.6998252612582245,0.009032722383997079
20.70966714837838,318.3057496978298,0.6901562507487011,0.00839445957821489
21.453716356422813,299.1200001538735,0.7001491250650946,0.00887331659377827
23.38138004945685,291.0734269246005,0.6952317683732554,0.01298116547714972
