"mu","clonalmutations","cellularity","weight"
20.08025169738702,292.1673119257891,0.6978062739046508,0.008783609079467252
20.3967300359132,318.4810865827626,0.7048644479441906,0.01003630821487011
19.61415160854793,322.4076995628046,0.6881423189981987,0.010554019309581126
20.27412200563229,282.850674948851,0.7024687798418551,0.009902702028425407
23.341945845519213,301.19011317614957,0.6865367142110341,0.011995380332928338
17.98391760348612,320.6593136076593,0.6904081339277267,0.011206689300747273
22.128758245668656,293.1591497684645,0.6998921910867238,0.009116367433142402
23.23517396498383,309.4265604789254,0.7055230623749508,0.011247097045871448
18.793276560764284,315.91156234480377,0.688652520077915,0.010681689712105504
17.634882261670814,310.64605133958213,0.695856524940086,0.011450324590212361
21.714505546686667,302.3923778841425,0.702535523491174,0.008992868329900094
20.3031231710459,293.29434040629457,0.7041591750882092,0.009109042754445008
18.26845702561259,319.65221880788687,0.6891198042697654,0.011624272073571078
18.38801668843431,321.1012580476043,0.693006585218556,0.010324832245723352
19.155658703823956,322.3029588301507,0.7041399878628397,0.010301894557691742
20.574747444969113,293.9777457958634,0.6881513370142879,0.010131049682434867
23.274015996766916,275.57006942631443,0.7099112414032518,0.013397229154473453
20.64633357022982,295.90446751077343,0.6915154456373259,0.009356040393980367
20.017934232171818,308.51134515167496,0.7024850886373373,0.009037941947978754
18.704496294818256,299.9064010850246,0.6970387236037462,0.009457144784105377
20.134665395442855,309.9205414755114,0.7005254492783509,0.008970656205049533
20.3240683325117,307.84236255896496,0.6893664866495229,0.009674973403284092
20.961960237189455,324.70317775085346,0.6873019065633179,0.011018194977274808
19.166940279572504,312.2290577142943,0.6963950004020655,0.009321777250741417
19.636900432991517,324.174099559364,0.6909705133319163,0.010196902054479077
21.16251331476042,308.15545845053134,0.6922735905392198,0.009332804351042482
19.289682299574277,296.67080964716445,0.6952835187566893,0.009008862179568216
19.691945013732937,326.42141204161146,0.6946305526333714,0.010088091144869913
19.858021100472378,313.8272750948021,0.6846252462579935,0.010381015821016753
19.546827612567668,293.5995732973038,0.6814918459718746,0.012271316693860303
19.128546844638556,300.5020184188787,0.7058045380420761,0.010343780675251052
21.063078944226923,300.7558473303369,0.6904381252780352,0.009356040393980367
