"mu","clonalmutations","cellularity","weight"
15.13096291432542,318.1747325417151,0.7096820469360727,0.011782353530429402
15.770245355775007,316.0741840545669,0.7115782355070425,0.010877077309955541
21.28601074018183,314.72072283027177,0.7034808722993334,0.01026269838875115
16.6498510803048,296.0733120616119,0.7082968361647574,0.008446796596404873
19.112229721920645,296.2235927845837,0.7193157450340306,0.01074954407526561
20.136460195378596,314.65258212305935,0.7078546768954865,0.008712871850875816
21.68782808381476,278.1550234191999,0.7169117939719604,0.018919583751658996
20.31565936139472,307.088531373997,0.7130292055323411,0.008058093213177209
18.025433619059775,294.8477216877703,0.7138558146876015,0.008771543850456621
19.747956092688323,300.9337375844384,0.7037170062089498,0.007419471889213187
15.885923484429675,309.3263078097576,0.707994210498427,0.009776289595526122
16.490541682302446,303.4844626688961,0.7188211616271124,0.012090146031370182
22.74933468086675,295.42995706275093,0.7063999216245384,0.01131891887956459
20.06966210886195,293.16154501959954,0.7032261874896072,0.008267906678781654
19.36575911748735,315.82255988513407,0.7043950421589147,0.00878808033021232
15.927997382453901,299.12247588256554,0.7049995974193856,0.008475679705391289
17.971642315937448,302.64185202451915,0.7040089877920547,0.0075384705148228435
17.969781978009554,322.3535430686372,0.6957118302124664,0.015316706294405728
19.98086849213685,271.16273830026205,0.7168983946445648,0.03135805989104627
20.66476963001841,311.9497997774959,0.6996127658439889,0.010170271035588426
18.301187487922757,289.96312286192403,0.7132857967665336,0.009561392079501114
20.256653004546592,297.735527598424,0.7040256062859223,0.007266811307916584
15.183795789588773,319.0840381683762,0.7054670101858855,0.011457646339293843
21.07587277215564,306.84512845314464,0.7096853785090292,0.00886378432448594
19.705138869235444,316.36314193205885,0.7038392916185886,0.00878808033021232
15.156286550792545,308.6767706882333,0.7077072070399134,0.01023843237383185
21.388101708415828,290.4491940684015,0.7044223797911965,0.009793756587008927
17.727587630090266,317.37470810963185,0.7061860714459924,0.009554979386034237
17.472464982798115,312.9184850846721,0.6987221912616437,0.010564471770501767
20.719264076614266,299.2975825631472,0.7092767042680039,0.007785268825909993
17.242764290244533,298.5849724175343,0.7085951804874975,0.007825567783138242
21.742528967096632,308.79844769280504,0.7065568600149678,0.009532708867114546
21.747205626454846,282.8048609434793,0.7213381190114428,0.019680632773456528
18.851530331426122,287.64233456124344,0.7120554319650538,0.010329222837864903
17.712558805567998,287.5251407764134,0.7125770300434466,0.011002355250717643
20.73439917021142,307.3813962351995,0.7120415260026897,0.008578021472292507
14.744048384427803,322.1919321577379,0.6933324449358467,0.02012258583522189
16.99577648873949,312.92747762120786,0.70587307168709,0.009041532184593687
18.28284969022531,313.0894494373769,0.7028216381198965,0.008723713144014468
13.56567319569364,297.7826672990875,0.6981068035951354,0.017410514190065278
23.613535983012525,309.82317988714766,0.7095443911617922,0.014976584403473657
19.532491493751444,281.4066271317613,0.7186180739227831,0.016909470309792292
19.728163895136305,316.973070484418,0.7035037920032938,0.009572415627574602
17.24572746616882,286.5876324032106,0.7133687078640883,0.012658639210189577
18.417241732809334,316.52369576331364,0.7066791854278084,0.00878808033021232
17.91563300582523,316.85925461314173,0.7019077508152316,0.009611253655768478
19.01694000638818,320.9612988672868,0.7016007579587971,0.01086485571583699
18.440201222324635,300.00876149652885,0.6992671403267064,0.009540108376047362
16.842784912474357,327.0399987348077,0.7028855334960921,0.015706662611788585
21.471472432424182,282.59378098200017,0.7051057874351742,0.014116000655108934
19.48228657553007,290.4576161002725,0.7157591201262806,0.0100965247556577
18.09779811848538,314.4682209109792,0.7066035410045425,0.00829464530477429
17.344211380512125,309.85058003084305,0.7028793469579258,0.009066749697298102
19.519325698586535,302.9664879316471,0.713591546115733,0.007942542612849077
18.227214620276975,311.19033999340905,0.7083912061453405,0.008126860931751221
18.00566533508293,326.40243656183634,0.6997057020449295,0.016044990009554855
20.825121933074037,307.33174183354373,0.7121200350841004,0.008417623536721111
17.61199357374132,310.0603554114018,0.705487823755308,0.008319621778658678
