"mu","clonalmutations","cellularity","weight"
14.480036926261882,316.7892397122675,0.7036029274334584,0.014409819540597134
20.405197694767562,292.21395702180143,0.7094996289461531,0.009785642411558285
19.85835297087714,300.61892428431395,0.7133629889600019,0.009986804758030236
18.731378119345287,312.3544156974166,0.7092431909403835,0.01130035907075573
18.599947103225027,297.67339650788733,0.7087998990892735,0.009556128859390466
17.52874217144113,310.2982933641867,0.7039914513679415,0.01093520936150563
16.750324030576195,293.7131379837463,0.7117004577373501,0.010314549432873904
19.596485636470078,286.17597070217147,0.711211163629031,0.012001314532858819
18.073723403602393,309.2458456005681,0.7096163105209583,0.010591132869407278
21.745544335555447,279.96243837778695,0.722705417473374,0.015038708785671791
17.464718987163675,315.9097232904983,0.6975526873369607,0.014114495407103467
16.159975796198424,302.5392005981732,0.7213463568952349,0.014102583197115007
20.060928729503434,303.1894563875524,0.7103883217954798,0.009895516168097668
24.2563972206289,296.2287263755077,0.7089362233048336,0.017962403858004076
15.51050419082054,313.66016328380414,0.7090084504130523,0.012809777020569882
19.398397822861728,309.02284694742065,0.7156906080966112,0.010685896238775196
19.150713716652877,297.76244089311155,0.7118778161813407,0.009346975859494353
15.230378249584675,313.52536821995614,0.7051419822321334,0.01368523081630063
19.63130909704975,315.39233755224234,0.6990737580394512,0.013059378754403347
16.503363093889764,320.907739274522,0.7049657488969024,0.01236383628687204
18.744600773845917,305.2310134978588,0.7087227639255111,0.01007154762413598
18.46431777404124,301.5403924889921,0.7171934362828079,0.01078306608629672
18.31106860782623,309.89076952578677,0.7054343503754039,0.010591132869407278
16.126114168127724,323.80821743445085,0.7018197151467745,0.013528270552618318
18.067349949457515,306.3037828233859,0.7059033122050211,0.010258300200931271
17.98070029349379,300.7402639488867,0.7112026996664196,0.010367797082629804
19.056851417291426,322.0032717483628,0.7003087143829407,0.013438671996377575
18.51456334464612,297.2195398628614,0.7201187552608663,0.011346243671249588
23.653179171274516,282.5543405388567,0.7139590554348807,0.016273660715434943
21.266725075291063,313.5787366928197,0.7035627480119689,0.012900099207581426
18.93393209394369,298.9466427347444,0.7070058916514911,0.009642193275057795
21.316018997380183,292.95695442519116,0.716165783238263,0.01043430289051031
21.091250167847974,300.9058054202418,0.7030743346407954,0.011148260414949629
17.953654414329474,288.7584617388616,0.7121707449097374,0.011039231571546132
19.356159091663553,290.25168076845085,0.7066096574268765,0.009909494656147273
19.440662430534317,297.62010580091595,0.6954663313404904,0.012474200815054631
19.046344337822518,283.69121168693835,0.7173782150076538,0.01262142862288943
21.182619350036006,287.10773509551865,0.7134638369256918,0.011099136756603262
20.506172540480293,293.5069523307843,0.6961497451282196,0.012437042676480896
17.515286764292497,313.0967084146615,0.6938685120299298,0.01610632471449714
17.630389829215282,311.54871196540853,0.7104234234826806,0.011307081120826694
16.09336236930258,300.75747789002247,0.709975463394267,0.011139545161632578
21.634752810865074,299.62596324216304,0.7065397466055644,0.011302828703325638
19.623034563915766,287.77369680937306,0.7024140882284918,0.011320957914764658
17.83810299798365,290.82580963415114,0.7106628045638055,0.010088408151522992
18.665638077513368,309.5332492474681,0.7040084569257015,0.010392182760936553
15.202910472962584,304.32169617488825,0.7073150378350002,0.013186111008856414
18.126801232938227,292.02128350757806,0.715175311890262,0.01036225641202848
19.21333864093286,313.84706291266195,0.7058435990238686,0.01107922420981851
13.975797672824283,325.6471824989482,0.6965641345139991,0.019133747981526564
16.80095408776885,317.3811317453754,0.70569204380141,0.011845877030061064
20.078397550712673,311.3542790528992,0.7069169137406359,0.01068160992420911
18.241255235634444,294.6908353631244,0.6972828442250438,0.0121204255474456
19.199501045265933,308.24965298566525,0.7085992423257694,0.010067550688847732
15.885214055063205,314.95217579500235,0.7032703743836561,0.012023854745601885
18.10863980781891,303.6279729264062,0.7110706190239802,0.010198112230494032
19.712501628089896,290.4616041092141,0.7135893347845227,0.010001042531299261
19.18646160671928,320.08956900651,0.706689738687506,0.011695671044304684
17.532470439326204,318.028797740868,0.7044299307430139,0.011845877030061064
20.05575723352064,289.5880704095258,0.715987046769723,0.010426381976741408
15.530237251570945,310.7888105187136,0.7059043319734853,0.012579457875671543
16.605036986567278,316.9004255939328,0.7103078147951347,0.011845877030061064
23.360595396975555,295.3089626765811,0.7108839020340332,0.014289487973886324
16.310078427962594,295.8218202987091,0.7164602754447519,0.01145581014052354
19.223699905348365,291.6655163486441,0.709790585278994,0.009640688507778937
17.37004358503295,314.17266739349105,0.7009760318631224,0.011678858516291937
20.539322320455774,300.515793745666,0.7143224436113642,0.010415697353039901
17.370369303847465,300.46099850884104,0.705680357800629,0.010621311292222789
15.335227469489151,318.5026990639029,0.7124411938178454,0.014215498316095462
16.814089223254584,295.97510099804754,0.7051604101022309,0.010376123793909727
17.019665090742894,311.93697176172986,0.7023865614674313,0.011678858516291937
20.88272418343138,288.4067236222156,0.7082149129193611,0.011139554038792247
15.663378975667726,292.69470258960854,0.7245204134501579,0.01791203961455014
19.118402234115162,294.8543236900969,0.7138094388755651,0.009479804746049588
18.63453031582541,284.4582609996302,0.7046542302693507,0.012787945913779332
19.190078725753963,282.70157663005824,0.7079856547373126,0.013435641330344748
17.14937982012453,310.4130215006256,0.7017770908554101,0.011470908089912347
22.018913767299452,299.72707158099996,0.7068740273713366,0.011948982413703187
21.776425979766394,280.6039485010747,0.7056878793881588,0.01526609971481636
16.05771352540004,309.2380741437746,0.71820358675548,0.013235893815968467
20.963006793908267,308.76732995301256,0.7117858664147994,0.011379247361791796
